"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated";"saapuneet_hakemukset_kumu"
"Työttömyysturva";"2019";"viikko";"1";"Koko Suomi";"kaikki";"kaikki";"7189";"2023/12/01 09:44:18";"7189"
"Työttömyysturva";"2019";"viikko";"2";"Koko Suomi";"kaikki";"kaikki";"9083";"2023/12/01 09:44:18";"16272"
"Työttömyysturva";"2019";"viikko";"3";"Koko Suomi";"kaikki";"kaikki";"9017";"2023/12/01 09:44:18";"25289"
"Työttömyysturva";"2019";"viikko";"4";"Koko Suomi";"kaikki";"kaikki";"8541";"2023/12/01 09:44:18";"33830"
"Työttömyysturva";"2019";"viikko";"5";"Koko Suomi";"kaikki";"kaikki";"10841";"2023/12/01 09:44:18";"44671"
"Työttömyysturva";"2019";"viikko";"6";"Koko Suomi";"kaikki";"kaikki";"7771";"2023/12/01 09:44:18";"52442"
"Työttömyysturva";"2019";"viikko";"7";"Koko Suomi";"kaikki";"kaikki";"6068";"2023/12/01 09:44:18";"58510"
"Työttömyysturva";"2019";"viikko";"8";"Koko Suomi";"kaikki";"kaikki";"6381";"2023/12/01 09:44:18";"64891"
"Työttömyysturva";"2019";"viikko";"9";"Koko Suomi";"kaikki";"kaikki";"7243";"2023/12/01 09:44:18";"72134"
"Työttömyysturva";"2019";"viikko";"10";"Koko Suomi";"kaikki";"kaikki";"7274";"2023/12/01 09:44:18";"79408"
"Työttömyysturva";"2019";"viikko";"11";"Koko Suomi";"kaikki";"kaikki";"6254";"2023/12/01 09:44:18";"85662"
"Työttömyysturva";"2019";"viikko";"12";"Koko Suomi";"kaikki";"kaikki";"6130";"2023/12/01 09:44:18";"91792"
"Työttömyysturva";"2019";"viikko";"13";"Koko Suomi";"kaikki";"kaikki";"6049";"2023/12/01 09:44:18";"97841"
"Työttömyysturva";"2019";"viikko";"14";"Koko Suomi";"kaikki";"kaikki";"8549";"2023/12/01 09:44:18";"106390"
"Työttömyysturva";"2019";"viikko";"15";"Koko Suomi";"kaikki";"kaikki";"5795";"2023/12/01 09:44:18";"112185"
"Työttömyysturva";"2019";"viikko";"16";"Koko Suomi";"kaikki";"kaikki";"8298";"2023/12/01 09:44:18";"120483"
"Työttömyysturva";"2019";"viikko";"17";"Koko Suomi";"kaikki";"kaikki";"6061";"2023/12/01 09:44:18";"126544"
"Työttömyysturva";"2019";"viikko";"18";"Koko Suomi";"kaikki";"kaikki";"6928";"2023/12/01 09:44:18";"133472"
"Työttömyysturva";"2019";"viikko";"19";"Koko Suomi";"kaikki";"kaikki";"5880";"2023/12/01 09:44:18";"139352"
"Työttömyysturva";"2019";"viikko";"20";"Koko Suomi";"kaikki";"kaikki";"5930";"2023/12/01 09:44:18";"145282"
"Työttömyysturva";"2019";"viikko";"21";"Koko Suomi";"kaikki";"kaikki";"6557";"2023/12/01 09:44:18";"151839"
"Työttömyysturva";"2019";"viikko";"22";"Koko Suomi";"kaikki";"kaikki";"7136";"2023/12/01 09:44:18";"158975"
