"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated"
"Työttömyysturva";"2019";"viikko";"1";"Etelä-Karjala";"kaikki";"kaikki";"177";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"1";"Etelä-Pohjanmaa";"kaikki";"kaikki";"196";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"1";"Etelä-Savo";"kaikki";"kaikki";"193";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"1";"Kainuu";"kaikki";"kaikki";"89";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"1";"Kanta-Häme";"kaikki";"kaikki";"171";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"1";"Keski-Pohjanmaa";"kaikki";"kaikki";"70";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"1";"Keski-Suomi";"kaikki";"kaikki";"376";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"1";"Kymenlaakso";"kaikki";"kaikki";"225";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"1";"Lappi";"kaikki";"kaikki";"238";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"1";"Pirkanmaa";"kaikki";"kaikki";"675";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"1";"Pohjanmaa";"kaikki";"kaikki";"211";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"1";"Pohjois-Karjala";"kaikki";"kaikki";"245";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"1";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"647";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"1";"Pohjois-Savo";"kaikki";"kaikki";"311";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"1";"Päijät-Häme";"kaikki";"kaikki";"307";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"1";"Satakunta";"kaikki";"kaikki";"264";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"1";"Uusimaa";"kaikki";"kaikki";"2121";"2023/11/21 09:43:32"
"Työttömyysturva";"2019";"viikko";"1";"Varsinais-Suomi";"kaikki";"kaikki";"615";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"1";"Etelä-Karjala";"kaikki";"kaikki";"411";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"1";"Etelä-Pohjanmaa";"kaikki";"kaikki";"301";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"1";"Etelä-Savo";"kaikki";"kaikki";"201";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"1";"Kainuu";"kaikki";"kaikki";"124";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"1";"Kanta-Häme";"kaikki";"kaikki";"271";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"1";"Keski-Pohjanmaa";"kaikki";"kaikki";"123";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"1";"Keski-Suomi";"kaikki";"kaikki";"349";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"1";"Kymenlaakso";"kaikki";"kaikki";"497";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"1";"Lappi";"kaikki";"kaikki";"242";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"1";"Pirkanmaa";"kaikki";"kaikki";"1088";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"1";"Pohjanmaa";"kaikki";"kaikki";"201";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"1";"Pohjois-Karjala";"kaikki";"kaikki";"224";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"1";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"745";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"1";"Pohjois-Savo";"kaikki";"kaikki";"316";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"1";"Päijät-Häme";"kaikki";"kaikki";"647";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"1";"Satakunta";"kaikki";"kaikki";"187";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"1";"Uusimaa";"kaikki";"kaikki";"3978";"2023/11/21 09:43:32"
"Työttömyysturva";"2020";"viikko";"1";"Varsinais-Suomi";"kaikki";"kaikki";"568";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"1";"Etelä-Karjala";"kaikki";"kaikki";"162";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"1";"Etelä-Pohjanmaa";"kaikki";"kaikki";"288";"2023/11/21 09:43:32"
"Työttömyysturva";"2021";"viikko";"1";"Etelä-Savo";"kaikki";"kaikki";"140";"2023/11/21 09:43:32"
