"etuus";"vuosi";"aikatyyppi";"viikko";"alue";"ikaluokka";"sukupuoli";"saapuneet_hakemukset";"updated"
"Työttömyysturva";"2019";"viikko";"1";"Etelä-Karjala";"kaikki";"kaikki";"176";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"1";"Etelä-Pohjanmaa";"kaikki";"kaikki";"196";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"1";"Etelä-Savo";"kaikki";"kaikki";"194";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"1";"Kainuu";"kaikki";"kaikki";"89";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"1";"Kanta-Häme";"kaikki";"kaikki";"170";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"1";"Keski-Pohjanmaa";"kaikki";"kaikki";"70";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"1";"Keski-Suomi";"kaikki";"kaikki";"378";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"1";"Kymenlaakso";"kaikki";"kaikki";"225";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"1";"Lappi";"kaikki";"kaikki";"238";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"1";"Pirkanmaa";"kaikki";"kaikki";"676";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"1";"Pohjanmaa";"kaikki";"kaikki";"210";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"1";"Pohjois-Karjala";"kaikki";"kaikki";"246";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"1";"Pohjois-Pohjanmaa";"kaikki";"kaikki";"646";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"1";"Pohjois-Savo";"kaikki";"kaikki";"311";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"1";"Päijät-Häme";"kaikki";"kaikki";"308";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"1";"Satakunta";"kaikki";"kaikki";"264";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"1";"Uusimaa";"kaikki";"kaikki";"2119";"2023/11/30 11:57:39"
"Työttömyysturva";"2019";"viikko";"1";"Varsinais-Suomi";"kaikki";"kaikki";"614";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"1";"Etelä-Karjala";"kaikki";"kaikki";"411";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"1";"Etelä-Pohjanmaa";"kaikki";"kaikki";"300";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"1";"Etelä-Savo";"kaikki";"kaikki";"201";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"1";"Kainuu";"kaikki";"kaikki";"124";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"1";"Kanta-Häme";"kaikki";"kaikki";"271";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"1";"Keski-Pohjanmaa";"kaikki";"kaikki";"123";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"1";"Keski-Suomi";"kaikki";"kaikki";"349";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"1";"Kymenlaakso";"kaikki";"kaikki";"494";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"1";"Lappi";"kaikki";"kaikki";"243";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"1";"Pirkanmaa";"kaikki";"kaikki";"1091";"2023/11/30 11:57:39"
"Työttömyysturva";"2020";"viikko";"1";"Pohjanmaa";"kaikki";"kaikki";"199";"2023/11/30 11:57:39"
