etuus;vuosi;kuukausi;paiva;alue;variable;val
Työttömyysturva;2019;1;2019-01-01;Etelä-Karjala;aiemmin tukea saaneet;5377
Työttömyysturva;2019;1;2019-01-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;5059
Työttömyysturva;2019;1;2019-01-01;Etelä-Savo;aiemmin tukea saaneet;5114
Työttömyysturva;2019;1;2019-01-01;Kainuu;aiemmin tukea saaneet;2637
Työttömyysturva;2019;1;2019-01-01;Kanta-Häme;aiemmin tukea saaneet;6226
Työttömyysturva;2019;1;2019-01-01;Keski-Pohjanmaa;aiemmin tukea saaneet;2030
Työttömyysturva;2019;1;2019-01-01;Keski-Suomi;aiemmin tukea saaneet;11913
Työttömyysturva;2019;1;2019-01-01;Kymenlaakso;aiemmin tukea saaneet;7672
Työttömyysturva;2019;1;2019-01-01;Lappi;aiemmin tukea saaneet;5717
Työttömyysturva;2019;1;2019-01-01;Pirkanmaa;aiemmin tukea saaneet;21405
Työttömyysturva;2019;1;2019-01-01;Pohjanmaa;aiemmin tukea saaneet;4972
Työttömyysturva;2019;1;2019-01-01;Pohjois-Karjala;aiemmin tukea saaneet;8518
Työttömyysturva;2019;1;2019-01-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;15991
Työttömyysturva;2019;1;2019-01-01;Pohjois-Savo;aiemmin tukea saaneet;8897
Työttömyysturva;2019;1;2019-01-01;Päijät-Häme;aiemmin tukea saaneet;9330
Työttömyysturva;2019;1;2019-01-01;Satakunta;aiemmin tukea saaneet;7400
Työttömyysturva;2019;1;2019-01-01;Uusimaa;aiemmin tukea saaneet;63601
Työttömyysturva;2019;1;2019-01-01;Varsinais-Suomi;aiemmin tukea saaneet;17138
Työttömyysturva;2019;1;2019-01-01;Etelä-Karjala;uudet saajat;186
Työttömyysturva;2019;1;2019-01-01;Etelä-Pohjanmaa;uudet saajat;218
Työttömyysturva;2019;1;2019-01-01;Etelä-Savo;uudet saajat;241
Työttömyysturva;2019;1;2019-01-01;Kainuu;uudet saajat;109
Työttömyysturva;2019;1;2019-01-01;Kanta-Häme;uudet saajat;229
Työttömyysturva;2019;1;2019-01-01;Keski-Pohjanmaa;uudet saajat;90
Työttömyysturva;2019;1;2019-01-01;Keski-Suomi;uudet saajat;506
Työttömyysturva;2019;1;2019-01-01;Kymenlaakso;uudet saajat;248
Työttömyysturva;2019;1;2019-01-01;Lappi;uudet saajat;248
Työttömyysturva;2019;1;2019-01-01;Pirkanmaa;uudet saajat;804
Työttömyysturva;2019;1;2019-01-01;Pohjanmaa;uudet saajat;198
Työttömyysturva;2019;1;2019-01-01;Pohjois-Karjala;uudet saajat;338
Työttömyysturva;2019;1;2019-01-01;Pohjois-Pohjanmaa;uudet saajat;672
Työttömyysturva;2019;1;2019-01-01;Pohjois-Savo;uudet saajat;410
Työttömyysturva;2019;1;2019-01-01;Päijät-Häme;uudet saajat;341
Työttömyysturva;2019;1;2019-01-01;Satakunta;uudet saajat;289
Työttömyysturva;2019;1;2019-01-01;Uusimaa;uudet saajat;2227
Työttömyysturva;2019;1;2019-01-01;Varsinais-Suomi;uudet saajat;715
Työttömyysturva;2019;2;2019-02-01;Etelä-Karjala;aiemmin tukea saaneet;5140
Työttömyysturva;2019;2;2019-02-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;4924
Työttömyysturva;2019;2;2019-02-01;Etelä-Savo;aiemmin tukea saaneet;4986
Työttömyysturva;2019;2;2019-02-01;Kainuu;aiemmin tukea saaneet;2584
Työttömyysturva;2019;2;2019-02-01;Kanta-Häme;aiemmin tukea saaneet;6051
Työttömyysturva;2019;2;2019-02-01;Keski-Pohjanmaa;aiemmin tukea saaneet;1968
Työttömyysturva;2019;2;2019-02-01;Keski-Suomi;aiemmin tukea saaneet;11514
Työttömyysturva;2019;2;2019-02-01;Kymenlaakso;aiemmin tukea saaneet;7417
Työttömyysturva;2019;2;2019-02-01;Lappi;aiemmin tukea saaneet;5585
Työttömyysturva;2019;2;2019-02-01;Pirkanmaa;aiemmin tukea saaneet;20873
Työttömyysturva;2019;2;2019-02-01;Pohjanmaa;aiemmin tukea saaneet;4789
Työttömyysturva;2019;2;2019-02-01;Pohjois-Karjala;aiemmin tukea saaneet;8308
Työttömyysturva;2019;2;2019-02-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;15448
Työttömyysturva;2019;2;2019-02-01;Pohjois-Savo;aiemmin tukea saaneet;8756
Työttömyysturva;2019;2;2019-02-01;Päijät-Häme;aiemmin tukea saaneet;9175
Työttömyysturva;2019;2;2019-02-01;Satakunta;aiemmin tukea saaneet;7228
Työttömyysturva;2019;2;2019-02-01;Uusimaa;aiemmin tukea saaneet;61406
Työttömyysturva;2019;2;2019-02-01;Varsinais-Suomi;aiemmin tukea saaneet;16643
Työttömyysturva;2019;2;2019-02-01;Etelä-Karjala;uudet saajat;194
Työttömyysturva;2019;2;2019-02-01;Etelä-Pohjanmaa;uudet saajat;275
Työttömyysturva;2019;2;2019-02-01;Etelä-Savo;uudet saajat;197
Työttömyysturva;2019;2;2019-02-01;Kainuu;uudet saajat;123
Työttömyysturva;2019;2;2019-02-01;Kanta-Häme;uudet saajat;259
Työttömyysturva;2019;2;2019-02-01;Keski-Pohjanmaa;uudet saajat;97
Työttömyysturva;2019;2;2019-02-01;Keski-Suomi;uudet saajat;423
Työttömyysturva;2019;2;2019-02-01;Kymenlaakso;uudet saajat;262
Työttömyysturva;2019;2;2019-02-01;Lappi;uudet saajat;233
Työttömyysturva;2019;2;2019-02-01;Pirkanmaa;uudet saajat;896
Työttömyysturva;2019;2;2019-02-01;Pohjanmaa;uudet saajat;207
Työttömyysturva;2019;2;2019-02-01;Pohjois-Karjala;uudet saajat;252
Työttömyysturva;2019;2;2019-02-01;Pohjois-Pohjanmaa;uudet saajat;654
Työttömyysturva;2019;2;2019-02-01;Pohjois-Savo;uudet saajat;361
Työttömyysturva;2019;2;2019-02-01;Päijät-Häme;uudet saajat;360
Työttömyysturva;2019;2;2019-02-01;Satakunta;uudet saajat;270
Työttömyysturva;2019;2;2019-02-01;Uusimaa;uudet saajat;2259
Työttömyysturva;2019;2;2019-02-01;Varsinais-Suomi;uudet saajat;660
Työttömyysturva;2019;3;2019-03-01;Etelä-Karjala;aiemmin tukea saaneet;5250
Työttömyysturva;2019;3;2019-03-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;5051
Työttömyysturva;2019;3;2019-03-01;Etelä-Savo;aiemmin tukea saaneet;5145
Työttömyysturva;2019;3;2019-03-01;Kainuu;aiemmin tukea saaneet;2640
Työttömyysturva;2019;3;2019-03-01;Kanta-Häme;aiemmin tukea saaneet;6131
Työttömyysturva;2019;3;2019-03-01;Keski-Pohjanmaa;aiemmin tukea saaneet;2023
Työttömyysturva;2019;3;2019-03-01;Keski-Suomi;aiemmin tukea saaneet;11860
Työttömyysturva;2019;3;2019-03-01;Kymenlaakso;aiemmin tukea saaneet;7635
Työttömyysturva;2019;3;2019-03-01;Lappi;aiemmin tukea saaneet;5561
Työttömyysturva;2019;3;2019-03-01;Pirkanmaa;aiemmin tukea saaneet;21464
Työttömyysturva;2019;3;2019-03-01;Pohjanmaa;aiemmin tukea saaneet;4906
Työttömyysturva;2019;3;2019-03-01;Pohjois-Karjala;aiemmin tukea saaneet;8433
Työttömyysturva;2019;3;2019-03-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;15760
Työttömyysturva;2019;3;2019-03-01;Pohjois-Savo;aiemmin tukea saaneet;8945
Työttömyysturva;2019;3;2019-03-01;Päijät-Häme;aiemmin tukea saaneet;9335
Työttömyysturva;2019;3;2019-03-01;Satakunta;aiemmin tukea saaneet;7344
Työttömyysturva;2019;3;2019-03-01;Uusimaa;aiemmin tukea saaneet;62567
Työttömyysturva;2019;3;2019-03-01;Varsinais-Suomi;aiemmin tukea saaneet;17047
Työttömyysturva;2019;3;2019-03-01;Etelä-Karjala;uudet saajat;160
Työttömyysturva;2019;3;2019-03-01;Etelä-Pohjanmaa;uudet saajat;198
Työttömyysturva;2019;3;2019-03-01;Etelä-Savo;uudet saajat;160
Työttömyysturva;2019;3;2019-03-01;Kainuu;uudet saajat;95
Työttömyysturva;2019;3;2019-03-01;Kanta-Häme;uudet saajat;194
Työttömyysturva;2019;3;2019-03-01;Keski-Pohjanmaa;uudet saajat;71
Työttömyysturva;2019;3;2019-03-01;Keski-Suomi;uudet saajat;458
Työttömyysturva;2019;3;2019-03-01;Kymenlaakso;uudet saajat;218
Työttömyysturva;2019;3;2019-03-01;Lappi;uudet saajat;187
Työttömyysturva;2019;3;2019-03-01;Pirkanmaa;uudet saajat;625
Työttömyysturva;2019;3;2019-03-01;Pohjanmaa;uudet saajat;179
Työttömyysturva;2019;3;2019-03-01;Pohjois-Karjala;uudet saajat;262
Työttömyysturva;2019;3;2019-03-01;Pohjois-Pohjanmaa;uudet saajat;524
Työttömyysturva;2019;3;2019-03-01;Pohjois-Savo;uudet saajat;318
Työttömyysturva;2019;3;2019-03-01;Päijät-Häme;uudet saajat;302
Työttömyysturva;2019;3;2019-03-01;Satakunta;uudet saajat;264
Työttömyysturva;2019;3;2019-03-01;Uusimaa;uudet saajat;2155
Työttömyysturva;2019;3;2019-03-01;Varsinais-Suomi;uudet saajat;634
Työttömyysturva;2019;4;2019-04-01;Etelä-Karjala;aiemmin tukea saaneet;5255
Työttömyysturva;2019;4;2019-04-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;4994
Työttömyysturva;2019;4;2019-04-01;Etelä-Savo;aiemmin tukea saaneet;5102
Työttömyysturva;2019;4;2019-04-01;Kainuu;aiemmin tukea saaneet;2621
Työttömyysturva;2019;4;2019-04-01;Kanta-Häme;aiemmin tukea saaneet;6018
Työttömyysturva;2019;4;2019-04-01;Keski-Pohjanmaa;aiemmin tukea saaneet;2000
Työttömyysturva;2019;4;2019-04-01;Keski-Suomi;aiemmin tukea saaneet;11839
Työttömyysturva;2019;4;2019-04-01;Kymenlaakso;aiemmin tukea saaneet;7663
Työttömyysturva;2019;4;2019-04-01;Lappi;aiemmin tukea saaneet;5514
Työttömyysturva;2019;4;2019-04-01;Pirkanmaa;aiemmin tukea saaneet;21383
Työttömyysturva;2019;4;2019-04-01;Pohjanmaa;aiemmin tukea saaneet;4841
Työttömyysturva;2019;4;2019-04-01;Pohjois-Karjala;aiemmin tukea saaneet;8429
Työttömyysturva;2019;4;2019-04-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;15574
Työttömyysturva;2019;4;2019-04-01;Pohjois-Savo;aiemmin tukea saaneet;8907
Työttömyysturva;2019;4;2019-04-01;Päijät-Häme;aiemmin tukea saaneet;9388
Työttömyysturva;2019;4;2019-04-01;Satakunta;aiemmin tukea saaneet;7182
Työttömyysturva;2019;4;2019-04-01;Uusimaa;aiemmin tukea saaneet;62536
Työttömyysturva;2019;4;2019-04-01;Varsinais-Suomi;aiemmin tukea saaneet;16579
Työttömyysturva;2019;4;2019-04-01;Etelä-Karjala;uudet saajat;165
Työttömyysturva;2019;4;2019-04-01;Etelä-Pohjanmaa;uudet saajat;197
Työttömyysturva;2019;4;2019-04-01;Etelä-Savo;uudet saajat;172
Työttömyysturva;2019;4;2019-04-01;Kainuu;uudet saajat;114
Työttömyysturva;2019;4;2019-04-01;Kanta-Häme;uudet saajat;216
Työttömyysturva;2019;4;2019-04-01;Keski-Pohjanmaa;uudet saajat;89
Työttömyysturva;2019;4;2019-04-01;Keski-Suomi;uudet saajat;407
Työttömyysturva;2019;4;2019-04-01;Kymenlaakso;uudet saajat;215
Työttömyysturva;2019;4;2019-04-01;Lappi;uudet saajat;221
Työttömyysturva;2019;4;2019-04-01;Pirkanmaa;uudet saajat;625
Työttömyysturva;2019;4;2019-04-01;Pohjanmaa;uudet saajat;147
Työttömyysturva;2019;4;2019-04-01;Pohjois-Karjala;uudet saajat;287
Työttömyysturva;2019;4;2019-04-01;Pohjois-Pohjanmaa;uudet saajat;629
Työttömyysturva;2019;4;2019-04-01;Pohjois-Savo;uudet saajat;306
Työttömyysturva;2019;4;2019-04-01;Päijät-Häme;uudet saajat;293
Työttömyysturva;2019;4;2019-04-01;Satakunta;uudet saajat;276
Työttömyysturva;2019;4;2019-04-01;Uusimaa;uudet saajat;2282
Työttömyysturva;2019;4;2019-04-01;Varsinais-Suomi;uudet saajat;566
Työttömyysturva;2019;5;2019-05-01;Etelä-Karjala;aiemmin tukea saaneet;5226
Työttömyysturva;2019;5;2019-05-01;Etelä-Pohjanmaa;aiemmin tukea saaneet;4979
Työttömyysturva;2019;5;2019-05-01;Etelä-Savo;aiemmin tukea saaneet;5045
Työttömyysturva;2019;5;2019-05-01;Kainuu;aiemmin tukea saaneet;2648
Työttömyysturva;2019;5;2019-05-01;Kanta-Häme;aiemmin tukea saaneet;6089
Työttömyysturva;2019;5;2019-05-01;Keski-Pohjanmaa;aiemmin tukea saaneet;2054
Työttömyysturva;2019;5;2019-05-01;Keski-Suomi;aiemmin tukea saaneet;11938
Työttömyysturva;2019;5;2019-05-01;Kymenlaakso;aiemmin tukea saaneet;7630
Työttömyysturva;2019;5;2019-05-01;Lappi;aiemmin tukea saaneet;5620
Työttömyysturva;2019;5;2019-05-01;Pirkanmaa;aiemmin tukea saaneet;21730
Työttömyysturva;2019;5;2019-05-01;Pohjanmaa;aiemmin tukea saaneet;4882
Työttömyysturva;2019;5;2019-05-01;Pohjois-Karjala;aiemmin tukea saaneet;8433
Työttömyysturva;2019;5;2019-05-01;Pohjois-Pohjanmaa;aiemmin tukea saaneet;15748
Työttömyysturva;2019;5;2019-05-01;Pohjois-Savo;aiemmin tukea saaneet;8912
Työttömyysturva;2019;5;2019-05-01;Päijät-Häme;aiemmin tukea saaneet;9419
Työttömyysturva;2019;5;2019-05-01;Satakunta;aiemmin tukea saaneet;7302
Työttömyysturva;2019;5;2019-05-01;Uusimaa;aiemmin tukea saaneet;63131
Työttömyysturva;2019;5;2019-05-01;Varsinais-Suomi;aiemmin tukea saaneet;16849
Työttömyysturva;2019;5;2019-05-01;Etelä-Karjala;uudet saajat;201
Työttömyysturva;2019;5;2019-05-01;Etelä-Pohjanmaa;uudet saajat;227
Työttömyysturva;2019;5;2019-05-01;Etelä-Savo;uudet saajat;162
Työttömyysturva;2019;5;2019-05-01;Kainuu;uudet saajat;79
Työttömyysturva;2019;5;2019-05-01;Kanta-Häme;uudet saajat;232
Työttömyysturva;2019;5;2019-05-01;Keski-Pohjanmaa;uudet saajat;94
Työttömyysturva;2019;5;2019-05-01;Keski-Suomi;uudet saajat;413
Työttömyysturva;2019;5;2019-05-01;Kymenlaakso;uudet saajat;219
Työttömyysturva;2019;5;2019-05-01;Lappi;uudet saajat;256
Työttömyysturva;2019;5;2019-05-01;Pirkanmaa;uudet saajat;720
Työttömyysturva;2019;5;2019-05-01;Pohjanmaa;uudet saajat;185
Työttömyysturva;2019;5;2019-05-01;Pohjois-Karjala;uudet saajat;257
Työttömyysturva;2019;5;2019-05-01;Pohjois-Pohjanmaa;uudet saajat;663
Työttömyysturva;2019;5;2019-05-01;Pohjois-Savo;uudet saajat;285
