toimenpideluokka;alue;korvatut_testit_lkm;viikko;vuosi;aikatyyppi;updated;paiva
Antigeenitutkimus;Etelä-Pohjanmaa;4;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Antigeenitutkimus;Kanta-Häme;8;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Antigeenitutkimus;Keski-Suomi;6;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Antigeenitutkimus;Lappi;9;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Antigeenitutkimus;Pirkanmaa;23;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Antigeenitutkimus;Pohjanmaa;1;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Antigeenitutkimus;Pohjois-Karjala;1;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Antigeenitutkimus;Pohjois-Pohjanmaa;15;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Antigeenitutkimus;Pohjois-Savo;9;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Antigeenitutkimus;Päijät-Häme;2;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Antigeenitutkimus;Satakunta;8;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Antigeenitutkimus;Uusimaa;50;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Antigeenitutkimus;Varsinais-Suomi;41;1;2021;viikko;2021/01/21 10:33:05;2021-01-04
Antigeenitutkimus;Kanta-Häme;6;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Antigeenitutkimus;Keski-Suomi;20;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Antigeenitutkimus;Kymenlaakso;2;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Antigeenitutkimus;Lappi;2;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Antigeenitutkimus;Pirkanmaa;13;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Antigeenitutkimus;Pohjois-Karjala;2;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Antigeenitutkimus;Pohjois-Pohjanmaa;7;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Antigeenitutkimus;Pohjois-Savo;4;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Antigeenitutkimus;Päijät-Häme;11;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Antigeenitutkimus;Satakunta;2;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Antigeenitutkimus;Uusimaa;83;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Antigeenitutkimus;Varsinais-Suomi;67;2;2021;viikko;2021/01/21 10:33:05;2021-01-11
Antigeenitutkimus;Varsinais-Suomi;2;39;2020;viikko;2021/01/21 10:33:05;2020-09-28
Antigeenitutkimus;Kanta-Häme;3;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Antigeenitutkimus;Keski-Suomi;6;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Antigeenitutkimus;Lappi;2;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Antigeenitutkimus;Pirkanmaa;8;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Antigeenitutkimus;Pohjois-Pohjanmaa;6;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Antigeenitutkimus;Päijät-Häme;1;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Antigeenitutkimus;Uusimaa;33;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Antigeenitutkimus;Varsinais-Suomi;7;40;2020;viikko;2021/01/21 10:33:05;2020-10-05
Antigeenitutkimus;Kanta-Häme;2;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Antigeenitutkimus;Keski-Suomi;16;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Antigeenitutkimus;Lappi;5;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Antigeenitutkimus;Pirkanmaa;8;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Antigeenitutkimus;Pohjanmaa;1;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Antigeenitutkimus;Pohjois-Pohjanmaa;16;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Antigeenitutkimus;Päijät-Häme;2;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Antigeenitutkimus;Satakunta;3;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Antigeenitutkimus;Uusimaa;42;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
Antigeenitutkimus;Varsinais-Suomi;15;41;2020;viikko;2021/01/21 10:33:05;2020-10-12
