viikko;Työttömyysturva 2020;Työttömyysturva 2021;Työttömyysturva ero %;Yrittäjien työmarkkinatuki 2020;Yrittäjien työmarkkinatuki 2021;Yrittäjien työmarkkinatuki ero %;Yleinen asumistuki 2020;Yleinen asumistuki 2021;Yleinen asumistuki ero %;Perustoimeentulotuki 2020;Perustoimeentulotuki 2021;Perustoimeentulotuki ero %;Sairauspäiväraha 2020;Sairauspäiväraha 2021;Sairauspäiväraha ero %;Tartuntatautipäiväraha 2020;Tartuntatautipäiväraha 2021;Tartuntatautipäiväraha ero %
1;10555;8041;-23,799999999999997;NA;515;NA;12792;16542;29,30000000000001;23088;25539;10,6;10518;9859;-6,299999999999997;4;2731;68175,0
2;7954;8551;7,500000000000000;NA;520;NA;16019;15199;-5,09999999999999;26501;33218;25,3;9969;12639;26,799999999999997;NA;3272;NA
3;8263;7988;-3,299999999999997;NA;495;NA;14846;11070;-25,40000000000001;38989;36967;-5,2;16154;11777;-27,099999999999994;3;3210;106900,0
4;7376;7245;-1,799999999999997;NA;540;NA;9825;11959;21,70000000000000;34916;30084;-13,8;14400;11783;-18,200000000000003;4;3491;87175,0
5;8858;7175;-19,000000000000000;NA;640;NA;11509;16378;42,30000000000001;28814;25573;-11,2;13739;11121;-19,099999999999994;2;3196;159700,0
6;6853;7169;4,599999999999994;NA;436;NA;14706;13321;-9,40000000000001;24459;26477;8,3;13017;13279;2,000000000000000;6;3912;65100,0
7;5689;6810;19,700000000000003;NA;438;NA;12944;10755;-16,90000000000001;28008;37718;34,7;14944;12597;-15,700000000000003;1;3853;385200,0
8;6783;6282;-7,400000000000006;NA;479;NA;9521;11097;16,59999999999999;39038;31050;-20,5;11897;13057;9,799999999999997;3;4092;136300,0
9;7514;6536;-13,000000000000000;NA;632;NA;10345;15553;50,30000000000001;29740;26056;-12,4;15328;12434;-18,900000000000006;6;4300;71566,7
10;6371;6319;-0,799999999999997;NA;681;NA;13398;13073;-2,40000000000001;24878;27124;9,0;13341;12438;-6,799999999999997;15;4465;29666,7
11;6103;7214;18,200000000000003;NA;652;NA;12586;10798;-14,20000000000000;28915;38256;32,3;13986;13001;-7,000000000000000;125;4889;3811,2
12;9234;6002;-35,000000000000000;NA;713;NA;11261;9764;-13,30000000000000;43014;30680;-28,7;12245;11660;-4,799999999999997;727;5332;633,4
13;16224;8555;-47,299999999999997;NA;624;NA;13581;12737;-6,20000000000000;32281;22390;-30,6;13017;9831;-24,500000000000000;546;4377;701,6
14;27318;5551;-79,700000000000003;NA;553;NA;20494;12484;-39,10000000000000;30102;21841;-27,4;12934;9173;-29,099999999999994;498;4244;752,2
15;21931;5198;-76,299999999999997;NA;465;NA;13067;12457;-4,70000000000000;23663;32075;35,5;11168;12966;16,099999999999994;422;5173;1125,8
16;19039;5595;-70,599999999999994;8785;383;-95,6;14415;9421;-34,59999999999999;36979;33463;-9,5;12583;12322;-2,099999999999994;572;5176;804,9
17;14207;4936;-65,299999999999997;7812;365;-95,3;11966;10650;-11,00000000000000;33699;25440;-24,5;13340;10674;-20,000000000000000;790;4483;467,5
18;14949;5895;-60,600000000000001;4253;394;-90,7;14913;16642;11,59999999999999;26270;25026;-4,7;11276;11176;-0,900000000000006;944;4212;346,2
19;11337;5563;-50,899999999999999;3610;239;-93,4;16152;13042;-19,30000000000000;29001;27560;-5,0;12700;10111;-20,400000000000006;1305;3264;150,1
20;9532;5713;-40,100000000000001;2857;224;-92,2;15517;11017;-29,00000000000000;37635;39716;5,5;13509;12033;-10,900000000000006;1326;3422;158,1
21;7711;5494;-28,799999999999997;1711;226;-86,8;10147;12311;21,30000000000000;35274;29262;-17,0;9132;11908;30,400000000000006;879;3232;267,7
22;9490;8396;-11,500000000000000;1380;241;-82,5;14300;16953;18,59999999999999;31597;25940;-17,9;12482;11806;-5,400000000000006;1146;2693;135,0
23;13917;7541;-45,799999999999997;1057;218;-79,4;17177;13234;-23,00000000000000;28401;23843;-16,0;11607;11534;-0,599999999999994;1260;2351;86,6
24;11246;7239;-35,599999999999994;643;210;-67,3;14640;12605;-13,90000000000001;28081;34799;23,9;12452;13620;9,400000000000006;1154;2212;91,7
25;9291;6494;-30,099999999999994;416;183;-56,0;9947;8743;-12,09999999999999;32905;25411;-22,8;9100;8812;-3,200000000000003;723;1306;80,6
26;10608;NA;NA;421;NA;NA;10834;NA;NA;32171;NA;NA;11154;NA;NA;641;NA;NA
27;11914;NA;NA;629;NA;NA;19199;NA;NA;29083;NA;NA;11678;NA;NA;724;NA;NA
28;7529;NA;NA;433;NA;NA;16527;NA;NA;26827;NA;NA;10293;NA;NA;432;NA;NA
29;7521;NA;NA;336;NA;NA;17059;NA;NA;32983;NA;NA;9361;NA;NA;360;NA;NA
30;7980;NA;NA;317;NA;NA;12642;NA;NA;30903;NA;NA;8203;NA;NA;315;NA;NA
31;7304;NA;NA;307;NA;NA;15967;NA;NA;25151;NA;NA;8502;NA;NA;296;NA;NA
32;7709;NA;NA;306;NA;NA;22078;NA;NA;23159;NA;NA;7869;NA;NA;177;NA;NA
33;8065;NA;NA;319;NA;NA;21504;NA;NA;27750;NA;NA;10429;NA;NA;250;NA;NA
34;7957;NA;NA;302;NA;NA;14343;NA;NA;35697;NA;NA;9465;NA;NA;304;NA;NA
