etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2019;viikko;1;Etelä-Karjala;kaikki;kaikki;193;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;197;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;1;Etelä-Savo;kaikki;kaikki;190;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;1;Kainuu;kaikki;kaikki;94;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;1;Kanta-Häme;kaikki;kaikki;176;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;70;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;1;Keski-Suomi;kaikki;kaikki;379;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;1;Kymenlaakso;kaikki;kaikki;225;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;1;Lappi;kaikki;kaikki;247;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;1;Pirkanmaa;kaikki;kaikki;660;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;1;Pohjanmaa;kaikki;kaikki;210;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;1;Pohjois-Karjala;kaikki;kaikki;264;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;656;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;1;Pohjois-Savo;kaikki;kaikki;312;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;1;Päijät-Häme;kaikki;kaikki;312;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;1;Satakunta;kaikki;kaikki;266;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;1;Uusimaa;kaikki;kaikki;2064;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;1;Varsinais-Suomi;kaikki;kaikki;634;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;1;Etelä-Karjala;kaikki;kaikki;413;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;318;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;1;Etelä-Savo;kaikki;kaikki;197;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;1;Kainuu;kaikki;kaikki;140;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;1;Kanta-Häme;kaikki;kaikki;265;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;126;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;1;Keski-Suomi;kaikki;kaikki;337;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;1;Kymenlaakso;kaikki;kaikki;506;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;1;Lappi;kaikki;kaikki;249;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;1;Pirkanmaa;kaikki;kaikki;1089;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;1;Pohjanmaa;kaikki;kaikki;190;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;1;Pohjois-Karjala;kaikki;kaikki;219;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;740;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;1;Pohjois-Savo;kaikki;kaikki;295;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;1;Päijät-Häme;kaikki;kaikki;679;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;1;Satakunta;kaikki;kaikki;200;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;1;Uusimaa;kaikki;kaikki;4008;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;1;Varsinais-Suomi;kaikki;kaikki;543;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;1;Etelä-Karjala;kaikki;kaikki;169;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;300;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;1;Etelä-Savo;kaikki;kaikki;145;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;1;Kainuu;kaikki;kaikki;127;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;1;Kanta-Häme;kaikki;kaikki;238;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;91;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;1;Keski-Suomi;kaikki;kaikki;323;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;1;Kymenlaakso;kaikki;kaikki;251;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;1;Lappi;kaikki;kaikki;259;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;1;Pirkanmaa;kaikki;kaikki;877;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;1;Pohjanmaa;kaikki;kaikki;261;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;1;Pohjois-Karjala;kaikki;kaikki;186;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;704;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;1;Pohjois-Savo;kaikki;kaikki;305;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;1;Päijät-Häme;kaikki;kaikki;266;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;1;Satakunta;kaikki;kaikki;263;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;1;Uusimaa;kaikki;kaikki;2591;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;1;Varsinais-Suomi;kaikki;kaikki;639;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;2;Etelä-Karjala;kaikki;kaikki;190;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;283;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;2;Etelä-Savo;kaikki;kaikki;213;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;2;Kainuu;kaikki;kaikki;165;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;2;Kanta-Häme;kaikki;kaikki;207;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;126;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;2;Keski-Suomi;kaikki;kaikki;501;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;2;Kymenlaakso;kaikki;kaikki;228;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;2;Lappi;kaikki;kaikki;314;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;2;Pirkanmaa;kaikki;kaikki;849;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;2;Pohjanmaa;kaikki;kaikki;348;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;2;Pohjois-Karjala;kaikki;kaikki;281;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;887;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;2;Pohjois-Savo;kaikki;kaikki;386;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;2;Päijät-Häme;kaikki;kaikki;291;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;2;Satakunta;kaikki;kaikki;441;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;2;Uusimaa;kaikki;kaikki;2350;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;2;Varsinais-Suomi;kaikki;kaikki;944;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;2;Etelä-Karjala;kaikki;kaikki;233;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;220;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;2;Etelä-Savo;kaikki;kaikki;190;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;2;Kainuu;kaikki;kaikki;96;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;2;Kanta-Häme;kaikki;kaikki;218;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;80;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;2;Keski-Suomi;kaikki;kaikki;407;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;2;Kymenlaakso;kaikki;kaikki;267;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;2;Lappi;kaikki;kaikki;229;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;2;Pirkanmaa;kaikki;kaikki;786;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;2;Pohjanmaa;kaikki;kaikki;230;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;2;Pohjois-Karjala;kaikki;kaikki;228;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;586;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;2;Pohjois-Savo;kaikki;kaikki;337;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;2;Päijät-Häme;kaikki;kaikki;341;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;2;Satakunta;kaikki;kaikki;258;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;2;Uusimaa;kaikki;kaikki;2543;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;2;Varsinais-Suomi;kaikki;kaikki;657;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;2;Etelä-Karjala;kaikki;kaikki;154;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;275;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;2;Etelä-Savo;kaikki;kaikki;201;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;2;Kainuu;kaikki;kaikki;110;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;2;Kanta-Häme;kaikki;kaikki;245;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;92;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;2;Keski-Suomi;kaikki;kaikki;495;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;2;Kymenlaakso;kaikki;kaikki;165;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;2;Lappi;kaikki;kaikki;260;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;2;Pirkanmaa;kaikki;kaikki;924;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;2;Pohjanmaa;kaikki;kaikki;274;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;2;Pohjois-Karjala;kaikki;kaikki;306;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;650;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;2;Pohjois-Savo;kaikki;kaikki;423;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;2;Päijät-Häme;kaikki;kaikki;285;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;2;Satakunta;kaikki;kaikki;349;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;2;Uusimaa;kaikki;kaikki;2334;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;2;Varsinais-Suomi;kaikki;kaikki;963;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;3;Etelä-Karjala;kaikki;kaikki;179;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;208;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;3;Etelä-Savo;kaikki;kaikki;249;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;3;Kainuu;kaikki;kaikki;166;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;3;Kanta-Häme;kaikki;kaikki;204;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;118;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;3;Keski-Suomi;kaikki;kaikki;485;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;3;Kymenlaakso;kaikki;kaikki;220;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;3;Lappi;kaikki;kaikki;345;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;3;Pirkanmaa;kaikki;kaikki;743;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;3;Pohjanmaa;kaikki;kaikki;277;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;3;Pohjois-Karjala;kaikki;kaikki;297;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;939;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;3;Pohjois-Savo;kaikki;kaikki;345;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;3;Päijät-Häme;kaikki;kaikki;323;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;3;Satakunta;kaikki;kaikki;388;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;3;Uusimaa;kaikki;kaikki;2505;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;3;Varsinais-Suomi;kaikki;kaikki;955;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;3;Etelä-Karjala;kaikki;kaikki;204;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;231;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;3;Etelä-Savo;kaikki;kaikki;185;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;3;Kainuu;kaikki;kaikki;101;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;3;Kanta-Häme;kaikki;kaikki;204;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;93;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;3;Keski-Suomi;kaikki;kaikki;425;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;3;Kymenlaakso;kaikki;kaikki;227;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;3;Lappi;kaikki;kaikki;209;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;3;Pirkanmaa;kaikki;kaikki;752;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;3;Pohjanmaa;kaikki;kaikki;262;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;3;Pohjois-Karjala;kaikki;kaikki;287;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;582;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;3;Pohjois-Savo;kaikki;kaikki;370;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;3;Päijät-Häme;kaikki;kaikki;267;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;3;Satakunta;kaikki;kaikki;481;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;3;Uusimaa;kaikki;kaikki;2224;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;3;Varsinais-Suomi;kaikki;kaikki;1100;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;3;Etelä-Karjala;kaikki;kaikki;174;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;253;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;3;Etelä-Savo;kaikki;kaikki;204;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;3;Kainuu;kaikki;kaikki;92;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;3;Kanta-Häme;kaikki;kaikki;301;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;85;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;3;Keski-Suomi;kaikki;kaikki;403;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;3;Kymenlaakso;kaikki;kaikki;184;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;3;Lappi;kaikki;kaikki;246;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;3;Pirkanmaa;kaikki;kaikki;1018;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;3;Pohjanmaa;kaikki;kaikki;188;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;3;Pohjois-Karjala;kaikki;kaikki;251;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;613;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;3;Pohjois-Savo;kaikki;kaikki;343;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;3;Päijät-Häme;kaikki;kaikki;245;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;3;Satakunta;kaikki;kaikki;256;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;3;Uusimaa;kaikki;kaikki;2379;2021/05/10 13:02:43
Työttömyysturva;2021;viikko;3;Varsinais-Suomi;kaikki;kaikki;699;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;4;Etelä-Karjala;kaikki;kaikki;174;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;225;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;4;Etelä-Savo;kaikki;kaikki;217;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;4;Kainuu;kaikki;kaikki;105;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;4;Kanta-Häme;kaikki;kaikki;243;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;105;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;4;Keski-Suomi;kaikki;kaikki;484;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;4;Kymenlaakso;kaikki;kaikki;203;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;4;Lappi;kaikki;kaikki;271;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;4;Pirkanmaa;kaikki;kaikki;836;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;4;Pohjanmaa;kaikki;kaikki;254;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;4;Pohjois-Karjala;kaikki;kaikki;372;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;665;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;4;Pohjois-Savo;kaikki;kaikki;455;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;4;Päijät-Häme;kaikki;kaikki;298;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;4;Satakunta;kaikki;kaikki;340;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;4;Uusimaa;kaikki;kaikki;2302;2021/05/10 13:02:43
Työttömyysturva;2019;viikko;4;Varsinais-Suomi;kaikki;kaikki;932;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;4;Etelä-Karjala;kaikki;kaikki;149;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;190;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;4;Etelä-Savo;kaikki;kaikki;227;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;4;Kainuu;kaikki;kaikki;104;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;4;Kanta-Häme;kaikki;kaikki;171;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;85;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;4;Keski-Suomi;kaikki;kaikki;532;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;4;Kymenlaakso;kaikki;kaikki;168;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;4;Lappi;kaikki;kaikki;256;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;4;Pirkanmaa;kaikki;kaikki;653;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;4;Pohjanmaa;kaikki;kaikki;174;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;4;Pohjois-Karjala;kaikki;kaikki;330;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;532;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;4;Pohjois-Savo;kaikki;kaikki;422;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;4;Päijät-Häme;kaikki;kaikki;284;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;4;Satakunta;kaikki;kaikki;249;2021/05/10 13:02:43
Työttömyysturva;2020;viikko;4;Uusimaa;kaikki;kaikki;2146;2021/05/10 13:02:43
