etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2019;viikko;1;Etelä-Karjala;kaikki;kaikki;192;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;198;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;1;Etelä-Savo;kaikki;kaikki;190;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;1;Kainuu;kaikki;kaikki;93;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;1;Kanta-Häme;kaikki;kaikki;176;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;69;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;1;Keski-Suomi;kaikki;kaikki;380;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;1;Kymenlaakso;kaikki;kaikki;225;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;1;Lappi;kaikki;kaikki;247;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;1;Pirkanmaa;kaikki;kaikki;659;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;1;Pohjanmaa;kaikki;kaikki;212;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;1;Pohjois-Karjala;kaikki;kaikki;264;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;656;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;1;Pohjois-Savo;kaikki;kaikki;312;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;1;Päijät-Häme;kaikki;kaikki;312;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;1;Satakunta;kaikki;kaikki;265;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;1;Uusimaa;kaikki;kaikki;2066;2021/05/31 10:02:48
Työttömyysturva;2019;viikko;1;Varsinais-Suomi;kaikki;kaikki;635;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;1;Etelä-Karjala;kaikki;kaikki;412;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;318;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;1;Etelä-Savo;kaikki;kaikki;196;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;1;Kainuu;kaikki;kaikki;140;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;1;Kanta-Häme;kaikki;kaikki;266;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;127;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;1;Keski-Suomi;kaikki;kaikki;337;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;1;Kymenlaakso;kaikki;kaikki;506;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;1;Lappi;kaikki;kaikki;249;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;1;Pirkanmaa;kaikki;kaikki;1086;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;1;Pohjanmaa;kaikki;kaikki;191;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;1;Pohjois-Karjala;kaikki;kaikki;219;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;740;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;1;Pohjois-Savo;kaikki;kaikki;294;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;1;Päijät-Häme;kaikki;kaikki;678;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;1;Satakunta;kaikki;kaikki;200;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;1;Uusimaa;kaikki;kaikki;4008;2021/05/31 10:02:48
Työttömyysturva;2020;viikko;1;Varsinais-Suomi;kaikki;kaikki;548;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;1;Etelä-Karjala;kaikki;kaikki;169;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;299;2021/05/31 10:02:48
Työttömyysturva;2021;viikko;1;Etelä-Savo;kaikki;kaikki;145;2021/05/31 10:02:48
