etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2019;viikko;1;Etelä-Karjala;kaikki;kaikki;195;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;197;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;1;Etelä-Savo;kaikki;kaikki;189;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;1;Kainuu;kaikki;kaikki;94;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;1;Kanta-Häme;kaikki;kaikki;176;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;71;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;1;Keski-Suomi;kaikki;kaikki;379;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;1;Kymenlaakso;kaikki;kaikki;225;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;1;Lappi;kaikki;kaikki;246;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;1;Pirkanmaa;kaikki;kaikki;662;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;1;Pohjanmaa;kaikki;kaikki;209;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;1;Pohjois-Karjala;kaikki;kaikki;264;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;654;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;1;Pohjois-Savo;kaikki;kaikki;309;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;1;Päijät-Häme;kaikki;kaikki;312;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;1;Satakunta;kaikki;kaikki;264;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;1;Uusimaa;kaikki;kaikki;2068;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;1;Varsinais-Suomi;kaikki;kaikki;635;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;1;Etelä-Karjala;kaikki;kaikki;413;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;317;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;1;Etelä-Savo;kaikki;kaikki;197;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;1;Kainuu;kaikki;kaikki;141;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;1;Kanta-Häme;kaikki;kaikki;261;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;124;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;1;Keski-Suomi;kaikki;kaikki;338;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;1;Kymenlaakso;kaikki;kaikki;507;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;1;Lappi;kaikki;kaikki;251;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;1;Pirkanmaa;kaikki;kaikki;1089;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;1;Pohjanmaa;kaikki;kaikki;191;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;1;Pohjois-Karjala;kaikki;kaikki;219;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;745;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;1;Pohjois-Savo;kaikki;kaikki;292;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;1;Päijät-Häme;kaikki;kaikki;679;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;1;Satakunta;kaikki;kaikki;200;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;1;Uusimaa;kaikki;kaikki;4011;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;1;Varsinais-Suomi;kaikki;kaikki;541;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;1;Etelä-Karjala;kaikki;kaikki;167;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;299;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;1;Etelä-Savo;kaikki;kaikki;145;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;1;Kainuu;kaikki;kaikki;129;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;1;Kanta-Häme;kaikki;kaikki;237;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;94;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;1;Keski-Suomi;kaikki;kaikki;323;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;1;Kymenlaakso;kaikki;kaikki;252;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;1;Lappi;kaikki;kaikki;259;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;1;Pirkanmaa;kaikki;kaikki;879;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;1;Pohjanmaa;kaikki;kaikki;261;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;1;Pohjois-Karjala;kaikki;kaikki;188;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;705;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;1;Pohjois-Savo;kaikki;kaikki;303;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;1;Päijät-Häme;kaikki;kaikki;266;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;1;Satakunta;kaikki;kaikki;263;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;1;Uusimaa;kaikki;kaikki;2592;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;1;Varsinais-Suomi;kaikki;kaikki;636;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;2;Etelä-Karjala;kaikki;kaikki;187;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;279;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;2;Etelä-Savo;kaikki;kaikki;210;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;2;Kainuu;kaikki;kaikki;166;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;2;Kanta-Häme;kaikki;kaikki;207;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;126;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;2;Keski-Suomi;kaikki;kaikki;502;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;2;Kymenlaakso;kaikki;kaikki;230;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;2;Lappi;kaikki;kaikki;313;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;2;Pirkanmaa;kaikki;kaikki;845;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;2;Pohjanmaa;kaikki;kaikki;350;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;2;Pohjois-Karjala;kaikki;kaikki;283;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;883;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;2;Pohjois-Savo;kaikki;kaikki;386;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;2;Päijät-Häme;kaikki;kaikki;290;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;2;Satakunta;kaikki;kaikki;442;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;2;Uusimaa;kaikki;kaikki;2356;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;2;Varsinais-Suomi;kaikki;kaikki;948;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;2;Etelä-Karjala;kaikki;kaikki;232;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;219;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;2;Etelä-Savo;kaikki;kaikki;190;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;2;Kainuu;kaikki;kaikki;97;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;2;Kanta-Häme;kaikki;kaikki;218;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;79;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;2;Keski-Suomi;kaikki;kaikki;408;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;2;Kymenlaakso;kaikki;kaikki;268;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;2;Lappi;kaikki;kaikki;230;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;2;Pirkanmaa;kaikki;kaikki;781;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;2;Pohjanmaa;kaikki;kaikki;231;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;2;Pohjois-Karjala;kaikki;kaikki;229;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;582;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;2;Pohjois-Savo;kaikki;kaikki;336;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;2;Päijät-Häme;kaikki;kaikki;343;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;2;Satakunta;kaikki;kaikki;260;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;2;Uusimaa;kaikki;kaikki;2550;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;2;Varsinais-Suomi;kaikki;kaikki;655;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;2;Etelä-Karjala;kaikki;kaikki;156;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;279;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;2;Etelä-Savo;kaikki;kaikki;202;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;2;Kainuu;kaikki;kaikki;109;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;2;Kanta-Häme;kaikki;kaikki;246;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;90;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;2;Keski-Suomi;kaikki;kaikki;497;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;2;Kymenlaakso;kaikki;kaikki;167;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;2;Lappi;kaikki;kaikki;261;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;2;Pirkanmaa;kaikki;kaikki;920;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;2;Pohjanmaa;kaikki;kaikki;272;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;2;Pohjois-Karjala;kaikki;kaikki;308;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;653;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;2;Pohjois-Savo;kaikki;kaikki;423;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;2;Päijät-Häme;kaikki;kaikki;284;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;2;Satakunta;kaikki;kaikki;350;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;2;Uusimaa;kaikki;kaikki;2323;2021/04/08 10:02:26
Työttömyysturva;2021;viikko;2;Varsinais-Suomi;kaikki;kaikki;959;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;3;Etelä-Karjala;kaikki;kaikki;179;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;206;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;3;Etelä-Savo;kaikki;kaikki;250;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;3;Kainuu;kaikki;kaikki;166;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;3;Kanta-Häme;kaikki;kaikki;204;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;117;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;3;Keski-Suomi;kaikki;kaikki;484;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;3;Kymenlaakso;kaikki;kaikki;219;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;3;Lappi;kaikki;kaikki;345;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;3;Pirkanmaa;kaikki;kaikki;746;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;3;Pohjanmaa;kaikki;kaikki;277;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;3;Pohjois-Karjala;kaikki;kaikki;296;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;940;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;3;Pohjois-Savo;kaikki;kaikki;345;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;3;Päijät-Häme;kaikki;kaikki;322;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;3;Satakunta;kaikki;kaikki;387;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;3;Uusimaa;kaikki;kaikki;2506;2021/04/08 10:02:26
Työttömyysturva;2019;viikko;3;Varsinais-Suomi;kaikki;kaikki;956;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;3;Etelä-Karjala;kaikki;kaikki;204;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;231;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;3;Etelä-Savo;kaikki;kaikki;185;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;3;Kainuu;kaikki;kaikki;101;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;3;Kanta-Häme;kaikki;kaikki;201;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;93;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;3;Keski-Suomi;kaikki;kaikki;428;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;3;Kymenlaakso;kaikki;kaikki;226;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;3;Lappi;kaikki;kaikki;210;2021/04/08 10:02:26
Työttömyysturva;2020;viikko;3;Pirkanmaa;kaikki;kaikki;756;2021/04/08 10:02:26
