etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2019;viikko;1;Etelä-Karjala;kaikki;kaikki;196;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;196;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;1;Etelä-Savo;kaikki;kaikki;189;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;1;Kainuu;kaikki;kaikki;93;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;1;Kanta-Häme;kaikki;kaikki;174;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;70;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;1;Keski-Suomi;kaikki;kaikki;375;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;1;Kymenlaakso;kaikki;kaikki;226;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;1;Lappi;kaikki;kaikki;249;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;1;Pirkanmaa;kaikki;kaikki;659;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;1;Pohjanmaa;kaikki;kaikki;209;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;1;Pohjois-Karjala;kaikki;kaikki;263;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;656;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;1;Pohjois-Savo;kaikki;kaikki;312;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;1;Päijät-Häme;kaikki;kaikki;316;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;1;Satakunta;kaikki;kaikki;263;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;1;Uusimaa;kaikki;kaikki;2063;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;1;Varsinais-Suomi;kaikki;kaikki;641;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;1;Etelä-Karjala;kaikki;kaikki;414;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;316;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;1;Etelä-Savo;kaikki;kaikki;195;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;1;Kainuu;kaikki;kaikki;139;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;1;Kanta-Häme;kaikki;kaikki;261;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;123;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;1;Keski-Suomi;kaikki;kaikki;339;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;1;Kymenlaakso;kaikki;kaikki;506;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;1;Lappi;kaikki;kaikki;253;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;1;Pirkanmaa;kaikki;kaikki;1095;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;1;Pohjanmaa;kaikki;kaikki;191;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;1;Pohjois-Karjala;kaikki;kaikki;220;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;745;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;1;Pohjois-Savo;kaikki;kaikki;293;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;1;Päijät-Häme;kaikki;kaikki;677;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;1;Satakunta;kaikki;kaikki;200;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;1;Uusimaa;kaikki;kaikki;4012;2021/02/03 10:03:29
Työttömyysturva;2020;viikko;1;Varsinais-Suomi;kaikki;kaikki;544;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;1;Etelä-Karjala;kaikki;kaikki;170;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;302;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;1;Etelä-Savo;kaikki;kaikki;145;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;1;Kainuu;kaikki;kaikki;129;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;1;Kanta-Häme;kaikki;kaikki;235;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;95;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;1;Keski-Suomi;kaikki;kaikki;320;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;1;Kymenlaakso;kaikki;kaikki;248;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;1;Lappi;kaikki;kaikki;265;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;1;Pirkanmaa;kaikki;kaikki;883;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;1;Pohjanmaa;kaikki;kaikki;258;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;1;Pohjois-Karjala;kaikki;kaikki;187;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;705;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;1;Pohjois-Savo;kaikki;kaikki;302;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;1;Päijät-Häme;kaikki;kaikki;267;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;1;Satakunta;kaikki;kaikki;263;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;1;Uusimaa;kaikki;kaikki;2584;2021/02/03 10:03:29
Työttömyysturva;2021;viikko;1;Varsinais-Suomi;kaikki;kaikki;630;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;2;Etelä-Karjala;kaikki;kaikki;185;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;275;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;2;Etelä-Savo;kaikki;kaikki;210;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;2;Kainuu;kaikki;kaikki;165;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;2;Kanta-Häme;kaikki;kaikki;206;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;124;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;2;Keski-Suomi;kaikki;kaikki;504;2021/02/03 10:03:29
Työttömyysturva;2019;viikko;2;Kymenlaakso;kaikki;kaikki;231;2021/02/03 10:03:29
