etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2019;viikko;1;Etelä-Karjala;kaikki;kaikki;196;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;196;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;1;Etelä-Savo;kaikki;kaikki;189;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;1;Kainuu;kaikki;kaikki;93;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;1;Kanta-Häme;kaikki;kaikki;174;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;71;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;1;Keski-Suomi;kaikki;kaikki;374;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;1;Kymenlaakso;kaikki;kaikki;226;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;1;Lappi;kaikki;kaikki;246;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;1;Pirkanmaa;kaikki;kaikki;661;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;1;Pohjanmaa;kaikki;kaikki;208;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;1;Pohjois-Karjala;kaikki;kaikki;264;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;656;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;1;Pohjois-Savo;kaikki;kaikki;312;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;1;Päijät-Häme;kaikki;kaikki;316;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;1;Satakunta;kaikki;kaikki;263;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;1;Uusimaa;kaikki;kaikki;2064;2021/02/22 10:02:22
Työttömyysturva;2019;viikko;1;Varsinais-Suomi;kaikki;kaikki;640;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;1;Etelä-Karjala;kaikki;kaikki;414;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;315;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;1;Etelä-Savo;kaikki;kaikki;195;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;1;Kainuu;kaikki;kaikki;139;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;1;Kanta-Häme;kaikki;kaikki;260;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;124;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;1;Keski-Suomi;kaikki;kaikki;339;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;1;Kymenlaakso;kaikki;kaikki;508;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;1;Lappi;kaikki;kaikki;253;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;1;Pirkanmaa;kaikki;kaikki;1092;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;1;Pohjanmaa;kaikki;kaikki;190;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;1;Pohjois-Karjala;kaikki;kaikki;220;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;746;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;1;Pohjois-Savo;kaikki;kaikki;293;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;1;Päijät-Häme;kaikki;kaikki;677;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;1;Satakunta;kaikki;kaikki;200;2021/02/22 10:02:22
Työttömyysturva;2020;viikko;1;Uusimaa;kaikki;kaikki;4015;2021/02/22 10:02:22
