etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2019;viikko;1;Etelä-Karjala;kaikki;kaikki;195;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;196;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;1;Etelä-Savo;kaikki;kaikki;190;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;1;Kainuu;kaikki;kaikki;93;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;1;Kanta-Häme;kaikki;kaikki;175;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;70;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;1;Keski-Suomi;kaikki;kaikki;374;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;1;Kymenlaakso;kaikki;kaikki;226;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;1;Lappi;kaikki;kaikki;248;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;1;Pirkanmaa;kaikki;kaikki;662;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;1;Pohjanmaa;kaikki;kaikki;208;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;1;Pohjois-Karjala;kaikki;kaikki;263;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;655;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;1;Pohjois-Savo;kaikki;kaikki;312;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;1;Päijät-Häme;kaikki;kaikki;316;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;1;Satakunta;kaikki;kaikki;263;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;1;Uusimaa;kaikki;kaikki;2065;2021/02/15 10:03:01
Työttömyysturva;2019;viikko;1;Varsinais-Suomi;kaikki;kaikki;639;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;1;Etelä-Karjala;kaikki;kaikki;414;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;315;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;1;Etelä-Savo;kaikki;kaikki;195;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;1;Kainuu;kaikki;kaikki;139;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;1;Kanta-Häme;kaikki;kaikki;260;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;124;2021/02/15 10:03:01
Työttömyysturva;2020;viikko;1;Keski-Suomi;kaikki;kaikki;340;2021/02/15 10:03:01
