etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Työttömyysturva;2019;viikko;1;Etelä-Karjala;kaikki;kaikki;191;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;198;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;1;Etelä-Savo;kaikki;kaikki;190;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;1;Kainuu;kaikki;kaikki;93;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;1;Kanta-Häme;kaikki;kaikki;176;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;68;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;1;Keski-Suomi;kaikki;kaikki;380;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;1;Kymenlaakso;kaikki;kaikki;224;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;1;Lappi;kaikki;kaikki;247;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;1;Pirkanmaa;kaikki;kaikki;658;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;1;Pohjanmaa;kaikki;kaikki;212;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;1;Pohjois-Karjala;kaikki;kaikki;264;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;656;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;1;Pohjois-Savo;kaikki;kaikki;312;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;1;Päijät-Häme;kaikki;kaikki;312;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;1;Satakunta;kaikki;kaikki;265;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;1;Uusimaa;kaikki;kaikki;2071;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;1;Varsinais-Suomi;kaikki;kaikki;634;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;1;Etelä-Karjala;kaikki;kaikki;412;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;319;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;1;Etelä-Savo;kaikki;kaikki;196;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;1;Kainuu;kaikki;kaikki;143;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;1;Kanta-Häme;kaikki;kaikki;268;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;125;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;1;Keski-Suomi;kaikki;kaikki;337;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;1;Kymenlaakso;kaikki;kaikki;505;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;1;Lappi;kaikki;kaikki;250;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;1;Pirkanmaa;kaikki;kaikki;1081;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;1;Pohjanmaa;kaikki;kaikki;192;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;1;Pohjois-Karjala;kaikki;kaikki;218;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;744;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;1;Pohjois-Savo;kaikki;kaikki;293;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;1;Päijät-Häme;kaikki;kaikki;676;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;1;Satakunta;kaikki;kaikki;202;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;1;Uusimaa;kaikki;kaikki;4003;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;1;Varsinais-Suomi;kaikki;kaikki;549;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;1;Etelä-Karjala;kaikki;kaikki;168;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;1;Etelä-Pohjanmaa;kaikki;kaikki;299;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;1;Etelä-Savo;kaikki;kaikki;144;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;1;Kainuu;kaikki;kaikki;127;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;1;Kanta-Häme;kaikki;kaikki;235;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;1;Keski-Pohjanmaa;kaikki;kaikki;89;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;1;Keski-Suomi;kaikki;kaikki;322;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;1;Kymenlaakso;kaikki;kaikki;250;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;1;Lappi;kaikki;kaikki;261;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;1;Pirkanmaa;kaikki;kaikki;881;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;1;Pohjanmaa;kaikki;kaikki;263;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;1;Pohjois-Karjala;kaikki;kaikki;182;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;1;Pohjois-Pohjanmaa;kaikki;kaikki;698;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;1;Pohjois-Savo;kaikki;kaikki;308;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;1;Päijät-Häme;kaikki;kaikki;268;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;1;Satakunta;kaikki;kaikki;264;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;1;Uusimaa;kaikki;kaikki;2598;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;1;Varsinais-Suomi;kaikki;kaikki;639;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;2;Etelä-Karjala;kaikki;kaikki;190;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;287;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;2;Etelä-Savo;kaikki;kaikki;213;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;2;Kainuu;kaikki;kaikki;165;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;2;Kanta-Häme;kaikki;kaikki;207;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;125;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;2;Keski-Suomi;kaikki;kaikki;500;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;2;Kymenlaakso;kaikki;kaikki;229;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;2;Lappi;kaikki;kaikki;314;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;2;Pirkanmaa;kaikki;kaikki;847;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;2;Pohjanmaa;kaikki;kaikki;348;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;2;Pohjois-Karjala;kaikki;kaikki;282;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;886;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;2;Pohjois-Savo;kaikki;kaikki;385;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;2;Päijät-Häme;kaikki;kaikki;292;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;2;Satakunta;kaikki;kaikki;444;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;2;Uusimaa;kaikki;kaikki;2342;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;2;Varsinais-Suomi;kaikki;kaikki;944;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;2;Etelä-Karjala;kaikki;kaikki;233;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;221;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;2;Etelä-Savo;kaikki;kaikki;189;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;2;Kainuu;kaikki;kaikki;98;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;2;Kanta-Häme;kaikki;kaikki;218;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;80;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;2;Keski-Suomi;kaikki;kaikki;402;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;2;Kymenlaakso;kaikki;kaikki;266;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;2;Lappi;kaikki;kaikki;230;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;2;Pirkanmaa;kaikki;kaikki;787;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;2;Pohjanmaa;kaikki;kaikki;229;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;2;Pohjois-Karjala;kaikki;kaikki;229;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;583;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;2;Pohjois-Savo;kaikki;kaikki;338;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;2;Päijät-Häme;kaikki;kaikki;340;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;2;Satakunta;kaikki;kaikki;258;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;2;Uusimaa;kaikki;kaikki;2550;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;2;Varsinais-Suomi;kaikki;kaikki;655;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;2;Etelä-Karjala;kaikki;kaikki;155;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;2;Etelä-Pohjanmaa;kaikki;kaikki;275;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;2;Etelä-Savo;kaikki;kaikki;205;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;2;Kainuu;kaikki;kaikki;109;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;2;Kanta-Häme;kaikki;kaikki;246;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;2;Keski-Pohjanmaa;kaikki;kaikki;90;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;2;Keski-Suomi;kaikki;kaikki;495;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;2;Kymenlaakso;kaikki;kaikki;167;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;2;Lappi;kaikki;kaikki;260;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;2;Pirkanmaa;kaikki;kaikki;921;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;2;Pohjanmaa;kaikki;kaikki;273;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;2;Pohjois-Karjala;kaikki;kaikki;304;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;2;Pohjois-Pohjanmaa;kaikki;kaikki;650;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;2;Pohjois-Savo;kaikki;kaikki;422;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;2;Päijät-Häme;kaikki;kaikki;288;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;2;Satakunta;kaikki;kaikki;347;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;2;Uusimaa;kaikki;kaikki;2335;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;2;Varsinais-Suomi;kaikki;kaikki;962;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;3;Etelä-Karjala;kaikki;kaikki;179;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;211;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;3;Etelä-Savo;kaikki;kaikki;248;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;3;Kainuu;kaikki;kaikki;166;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;3;Kanta-Häme;kaikki;kaikki;205;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;119;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;3;Keski-Suomi;kaikki;kaikki;486;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;3;Kymenlaakso;kaikki;kaikki;219;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;3;Lappi;kaikki;kaikki;346;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;3;Pirkanmaa;kaikki;kaikki;740;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;3;Pohjanmaa;kaikki;kaikki;276;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;3;Pohjois-Karjala;kaikki;kaikki;298;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;937;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;3;Pohjois-Savo;kaikki;kaikki;345;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;3;Päijät-Häme;kaikki;kaikki;325;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;3;Satakunta;kaikki;kaikki;388;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;3;Uusimaa;kaikki;kaikki;2502;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;3;Varsinais-Suomi;kaikki;kaikki;955;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;3;Etelä-Karjala;kaikki;kaikki;204;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;232;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;3;Etelä-Savo;kaikki;kaikki;185;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;3;Kainuu;kaikki;kaikki;100;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;3;Kanta-Häme;kaikki;kaikki;207;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;91;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;3;Keski-Suomi;kaikki;kaikki;427;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;3;Kymenlaakso;kaikki;kaikki;225;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;3;Lappi;kaikki;kaikki;210;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;3;Pirkanmaa;kaikki;kaikki;750;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;3;Pohjanmaa;kaikki;kaikki;262;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;3;Pohjois-Karjala;kaikki;kaikki;287;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;584;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;3;Pohjois-Savo;kaikki;kaikki;368;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;3;Päijät-Häme;kaikki;kaikki;267;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;3;Satakunta;kaikki;kaikki;483;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;3;Uusimaa;kaikki;kaikki;2223;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;3;Varsinais-Suomi;kaikki;kaikki;1097;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;3;Etelä-Karjala;kaikki;kaikki;174;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;3;Etelä-Pohjanmaa;kaikki;kaikki;254;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;3;Etelä-Savo;kaikki;kaikki;204;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;3;Kainuu;kaikki;kaikki;90;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;3;Kanta-Häme;kaikki;kaikki;298;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;3;Keski-Pohjanmaa;kaikki;kaikki;86;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;3;Keski-Suomi;kaikki;kaikki;403;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;3;Kymenlaakso;kaikki;kaikki;183;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;3;Lappi;kaikki;kaikki;245;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;3;Pirkanmaa;kaikki;kaikki;1018;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;3;Pohjanmaa;kaikki;kaikki;189;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;3;Pohjois-Karjala;kaikki;kaikki;250;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;3;Pohjois-Pohjanmaa;kaikki;kaikki;609;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;3;Pohjois-Savo;kaikki;kaikki;345;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;3;Päijät-Häme;kaikki;kaikki;246;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;3;Satakunta;kaikki;kaikki;259;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;3;Uusimaa;kaikki;kaikki;2379;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;3;Varsinais-Suomi;kaikki;kaikki;702;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;4;Etelä-Karjala;kaikki;kaikki;173;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;228;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;4;Etelä-Savo;kaikki;kaikki;216;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;4;Kainuu;kaikki;kaikki;104;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;4;Kanta-Häme;kaikki;kaikki;242;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;106;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;4;Keski-Suomi;kaikki;kaikki;485;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;4;Kymenlaakso;kaikki;kaikki;203;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;4;Lappi;kaikki;kaikki;269;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;4;Pirkanmaa;kaikki;kaikki;837;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;4;Pohjanmaa;kaikki;kaikki;251;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;4;Pohjois-Karjala;kaikki;kaikki;373;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;660;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;4;Pohjois-Savo;kaikki;kaikki;456;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;4;Päijät-Häme;kaikki;kaikki;294;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;4;Satakunta;kaikki;kaikki;340;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;4;Uusimaa;kaikki;kaikki;2314;2021/06/14 10:02:44
Työttömyysturva;2019;viikko;4;Varsinais-Suomi;kaikki;kaikki;930;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;4;Etelä-Karjala;kaikki;kaikki;149;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;191;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;4;Etelä-Savo;kaikki;kaikki;227;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;4;Kainuu;kaikki;kaikki;105;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;4;Kanta-Häme;kaikki;kaikki;171;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;84;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;4;Keski-Suomi;kaikki;kaikki;530;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;4;Kymenlaakso;kaikki;kaikki;167;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;4;Lappi;kaikki;kaikki;252;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;4;Pirkanmaa;kaikki;kaikki;656;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;4;Pohjanmaa;kaikki;kaikki;174;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;4;Pohjois-Karjala;kaikki;kaikki;331;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;4;Pohjois-Pohjanmaa;kaikki;kaikki;533;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;4;Pohjois-Savo;kaikki;kaikki;418;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;4;Päijät-Häme;kaikki;kaikki;282;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;4;Satakunta;kaikki;kaikki;247;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;4;Uusimaa;kaikki;kaikki;2152;2021/06/14 10:02:44
Työttömyysturva;2020;viikko;4;Varsinais-Suomi;kaikki;kaikki;651;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;4;Etelä-Karjala;kaikki;kaikki;127;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;4;Etelä-Pohjanmaa;kaikki;kaikki;204;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;4;Etelä-Savo;kaikki;kaikki;170;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;4;Kainuu;kaikki;kaikki;116;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;4;Kanta-Häme;kaikki;kaikki;199;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;4;Keski-Pohjanmaa;kaikki;kaikki;93;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;4;Keski-Suomi;kaikki;kaikki;378;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;4;Kymenlaakso;kaikki;kaikki;158;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;4;Lappi;kaikki;kaikki;237;2021/06/14 10:02:44
Työttömyysturva;2021;viikko;4;Pirkanmaa;kaikki;kaikki;770;2021/06/14 10:02:44
