etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated;saapuneet_hakemukset_kumu
Työttömyysturva;2019;viikko;1;Koko Suomi;kaikki;kaikki;7189;2021/04/23 10:02:43;7189
Työttömyysturva;2019;viikko;2;Koko Suomi;kaikki;kaikki;9083;2021/04/23 10:02:43;16272
Työttömyysturva;2019;viikko;3;Koko Suomi;kaikki;kaikki;9017;2021/04/23 10:02:43;25289
Työttömyysturva;2019;viikko;4;Koko Suomi;kaikki;kaikki;8541;2021/04/23 10:02:43;33830
Työttömyysturva;2019;viikko;5;Koko Suomi;kaikki;kaikki;10841;2021/04/23 10:02:43;44671
Työttömyysturva;2019;viikko;6;Koko Suomi;kaikki;kaikki;7771;2021/04/23 10:02:43;52442
Työttömyysturva;2019;viikko;7;Koko Suomi;kaikki;kaikki;6068;2021/04/23 10:02:43;58510
Työttömyysturva;2019;viikko;8;Koko Suomi;kaikki;kaikki;6381;2021/04/23 10:02:43;64891
Työttömyysturva;2019;viikko;9;Koko Suomi;kaikki;kaikki;7243;2021/04/23 10:02:43;72134
Työttömyysturva;2019;viikko;10;Koko Suomi;kaikki;kaikki;7274;2021/04/23 10:02:43;79408
Työttömyysturva;2019;viikko;11;Koko Suomi;kaikki;kaikki;6254;2021/04/23 10:02:43;85662
Työttömyysturva;2019;viikko;12;Koko Suomi;kaikki;kaikki;6130;2021/04/23 10:02:43;91792
Työttömyysturva;2019;viikko;13;Koko Suomi;kaikki;kaikki;6049;2021/04/23 10:02:43;97841
Työttömyysturva;2019;viikko;14;Koko Suomi;kaikki;kaikki;8549;2021/04/23 10:02:43;106390
Työttömyysturva;2019;viikko;15;Koko Suomi;kaikki;kaikki;5795;2021/04/23 10:02:43;112185
Työttömyysturva;2019;viikko;16;Koko Suomi;kaikki;kaikki;8298;2021/04/23 10:02:43;120483
Työttömyysturva;2019;viikko;17;Koko Suomi;kaikki;kaikki;6061;2021/04/23 10:02:43;126544
Työttömyysturva;2019;viikko;18;Koko Suomi;kaikki;kaikki;6928;2021/04/23 10:02:43;133472
Työttömyysturva;2019;viikko;19;Koko Suomi;kaikki;kaikki;5880;2021/04/23 10:02:43;139352
Työttömyysturva;2019;viikko;20;Koko Suomi;kaikki;kaikki;5930;2021/04/23 10:02:43;145282
Työttömyysturva;2019;viikko;21;Koko Suomi;kaikki;kaikki;6557;2021/04/23 10:02:43;151839
Työttömyysturva;2019;viikko;22;Koko Suomi;kaikki;kaikki;7136;2021/04/23 10:02:43;158975
Työttömyysturva;2019;viikko;23;Koko Suomi;kaikki;kaikki;7770;2021/04/23 10:02:43;166745
Työttömyysturva;2019;viikko;24;Koko Suomi;kaikki;kaikki;7550;2021/04/23 10:02:43;174295
