etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated;saapuneet_hakemukset_kumu
Työttömyysturva;2019;viikko;1;Koko Suomi;kaikki;kaikki;7189;2021/06/28 10:03:36;7189
Työttömyysturva;2019;viikko;2;Koko Suomi;kaikki;kaikki;9083;2021/06/28 10:03:36;16272
Työttömyysturva;2019;viikko;3;Koko Suomi;kaikki;kaikki;9017;2021/06/28 10:03:36;25289
Työttömyysturva;2019;viikko;4;Koko Suomi;kaikki;kaikki;8541;2021/06/28 10:03:36;33830
Työttömyysturva;2019;viikko;5;Koko Suomi;kaikki;kaikki;10841;2021/06/28 10:03:36;44671
Työttömyysturva;2019;viikko;6;Koko Suomi;kaikki;kaikki;7771;2021/06/28 10:03:36;52442
Työttömyysturva;2019;viikko;7;Koko Suomi;kaikki;kaikki;6068;2021/06/28 10:03:36;58510
Työttömyysturva;2019;viikko;8;Koko Suomi;kaikki;kaikki;6381;2021/06/28 10:03:36;64891
Työttömyysturva;2019;viikko;9;Koko Suomi;kaikki;kaikki;7243;2021/06/28 10:03:36;72134
Työttömyysturva;2019;viikko;10;Koko Suomi;kaikki;kaikki;7274;2021/06/28 10:03:36;79408
Työttömyysturva;2019;viikko;11;Koko Suomi;kaikki;kaikki;6254;2021/06/28 10:03:36;85662
Työttömyysturva;2019;viikko;12;Koko Suomi;kaikki;kaikki;6130;2021/06/28 10:03:36;91792
Työttömyysturva;2019;viikko;13;Koko Suomi;kaikki;kaikki;6049;2021/06/28 10:03:36;97841
Työttömyysturva;2019;viikko;14;Koko Suomi;kaikki;kaikki;8549;2021/06/28 10:03:36;106390
Työttömyysturva;2019;viikko;15;Koko Suomi;kaikki;kaikki;5795;2021/06/28 10:03:36;112185
Työttömyysturva;2019;viikko;16;Koko Suomi;kaikki;kaikki;8298;2021/06/28 10:03:36;120483
Työttömyysturva;2019;viikko;17;Koko Suomi;kaikki;kaikki;6061;2021/06/28 10:03:36;126544
Työttömyysturva;2019;viikko;18;Koko Suomi;kaikki;kaikki;6928;2021/06/28 10:03:36;133472
Työttömyysturva;2019;viikko;19;Koko Suomi;kaikki;kaikki;5880;2021/06/28 10:03:36;139352
Työttömyysturva;2019;viikko;20;Koko Suomi;kaikki;kaikki;5930;2021/06/28 10:03:36;145282
Työttömyysturva;2019;viikko;21;Koko Suomi;kaikki;kaikki;6557;2021/06/28 10:03:36;151839
Työttömyysturva;2019;viikko;22;Koko Suomi;kaikki;kaikki;7136;2021/06/28 10:03:36;158975
Työttömyysturva;2019;viikko;23;Koko Suomi;kaikki;kaikki;7770;2021/06/28 10:03:36;166745
Työttömyysturva;2019;viikko;24;Koko Suomi;kaikki;kaikki;7550;2021/06/28 10:03:36;174295
Työttömyysturva;2019;viikko;25;Koko Suomi;kaikki;kaikki;8187;2021/06/28 10:03:36;182482
Työttömyysturva;2019;viikko;26;Koko Suomi;kaikki;kaikki;8597;2021/06/28 10:03:36;191079
Työttömyysturva;2019;viikko;27;Koko Suomi;kaikki;kaikki;8431;2021/06/28 10:03:36;199510
Työttömyysturva;2019;viikko;28;Koko Suomi;kaikki;kaikki;7013;2021/06/28 10:03:36;206523
Työttömyysturva;2019;viikko;29;Koko Suomi;kaikki;kaikki;7008;2021/06/28 10:03:36;213531
Työttömyysturva;2019;viikko;30;Koko Suomi;kaikki;kaikki;6655;2021/06/28 10:03:36;220186
Työttömyysturva;2019;viikko;31;Koko Suomi;kaikki;kaikki;9829;2021/06/28 10:03:36;230015
Työttömyysturva;2019;viikko;32;Koko Suomi;kaikki;kaikki;6627;2021/06/28 10:03:36;236642
Työttömyysturva;2019;viikko;33;Koko Suomi;kaikki;kaikki;7147;2021/06/28 10:03:36;243789
Työttömyysturva;2019;viikko;34;Koko Suomi;kaikki;kaikki;7304;2021/06/28 10:03:36;251093
Työttömyysturva;2019;viikko;35;Koko Suomi;kaikki;kaikki;8037;2021/06/28 10:03:36;259130
Työttömyysturva;2019;viikko;36;Koko Suomi;kaikki;kaikki;8141;2021/06/28 10:03:36;267271
Työttömyysturva;2019;viikko;37;Koko Suomi;kaikki;kaikki;8560;2021/06/28 10:03:36;275831
Työttömyysturva;2019;viikko;38;Koko Suomi;kaikki;kaikki;7476;2021/06/28 10:03:36;283307
Työttömyysturva;2019;viikko;39;Koko Suomi;kaikki;kaikki;7299;2021/06/28 10:03:36;290606
Työttömyysturva;2019;viikko;40;Koko Suomi;kaikki;kaikki;8600;2021/06/28 10:03:36;299206
Työttömyysturva;2019;viikko;41;Koko Suomi;kaikki;kaikki;6644;2021/06/28 10:03:36;305850
Työttömyysturva;2019;viikko;42;Koko Suomi;kaikki;kaikki;6166;2021/06/28 10:03:36;312016
Työttömyysturva;2019;viikko;43;Koko Suomi;kaikki;kaikki;6066;2021/06/28 10:03:36;318082
Työttömyysturva;2019;viikko;44;Koko Suomi;kaikki;kaikki;6816;2021/06/28 10:03:36;324898
Työttömyysturva;2019;viikko;45;Koko Suomi;kaikki;kaikki;6477;2021/06/28 10:03:36;331375
Työttömyysturva;2019;viikko;46;Koko Suomi;kaikki;kaikki;5666;2021/06/28 10:03:36;337041
Työttömyysturva;2019;viikko;47;Koko Suomi;kaikki;kaikki;5874;2021/06/28 10:03:36;342915
Työttömyysturva;2019;viikko;48;Koko Suomi;kaikki;kaikki;6364;2021/06/28 10:03:36;349279
Työttömyysturva;2019;viikko;49;Koko Suomi;kaikki;kaikki;7290;2021/06/28 10:03:36;356569
Työttömyysturva;2019;viikko;50;Koko Suomi;kaikki;kaikki;7360;2021/06/28 10:03:36;363929
Työttömyysturva;2019;viikko;51;Koko Suomi;kaikki;kaikki;11941;2021/06/28 10:03:36;375870
Työttömyysturva;2019;viikko;52;Koko Suomi;kaikki;kaikki;5013;2021/06/28 10:03:36;380883
Työttömyysturva;2020;viikko;1;Koko Suomi;kaikki;kaikki;10555;2021/06/28 10:03:36;10555
Työttömyysturva;2020;viikko;2;Koko Suomi;kaikki;kaikki;7954;2021/06/28 10:03:36;18509
Työttömyysturva;2020;viikko;3;Koko Suomi;kaikki;kaikki;8263;2021/06/28 10:03:36;26772
Työttömyysturva;2020;viikko;4;Koko Suomi;kaikki;kaikki;7376;2021/06/28 10:03:36;34148
Työttömyysturva;2020;viikko;5;Koko Suomi;kaikki;kaikki;8858;2021/06/28 10:03:36;43006
Työttömyysturva;2020;viikko;6;Koko Suomi;kaikki;kaikki;6853;2021/06/28 10:03:36;49859
Työttömyysturva;2020;viikko;7;Koko Suomi;kaikki;kaikki;5689;2021/06/28 10:03:36;55548
Työttömyysturva;2020;viikko;8;Koko Suomi;kaikki;kaikki;6783;2021/06/28 10:03:36;62331
Työttömyysturva;2020;viikko;9;Koko Suomi;kaikki;kaikki;7514;2021/06/28 10:03:36;69845
Työttömyysturva;2020;viikko;10;Koko Suomi;kaikki;kaikki;6371;2021/06/28 10:03:36;76216
Työttömyysturva;2020;viikko;11;Koko Suomi;kaikki;kaikki;6103;2021/06/28 10:03:36;82319
Työttömyysturva;2020;viikko;12;Koko Suomi;kaikki;kaikki;9234;2021/06/28 10:03:36;91553
Työttömyysturva;2020;viikko;13;Koko Suomi;kaikki;kaikki;16224;2021/06/28 10:03:36;107777
Työttömyysturva;2020;viikko;14;Koko Suomi;kaikki;kaikki;27318;2021/06/28 10:03:36;135095
Työttömyysturva;2020;viikko;15;Koko Suomi;kaikki;kaikki;21931;2021/06/28 10:03:36;157026
Työttömyysturva;2020;viikko;16;Koko Suomi;kaikki;kaikki;19039;2021/06/28 10:03:36;176065
Työttömyysturva;2020;viikko;17;Koko Suomi;kaikki;kaikki;14207;2021/06/28 10:03:36;190272
Työttömyysturva;2020;viikko;18;Koko Suomi;kaikki;kaikki;14949;2021/06/28 10:03:36;205221
Työttömyysturva;2020;viikko;19;Koko Suomi;kaikki;kaikki;11337;2021/06/28 10:03:36;216558
Työttömyysturva;2020;viikko;20;Koko Suomi;kaikki;kaikki;9532;2021/06/28 10:03:36;226090
Työttömyysturva;2020;viikko;21;Koko Suomi;kaikki;kaikki;7711;2021/06/28 10:03:36;233801
Työttömyysturva;2020;viikko;22;Koko Suomi;kaikki;kaikki;9490;2021/06/28 10:03:36;243291
Työttömyysturva;2020;viikko;23;Koko Suomi;kaikki;kaikki;13917;2021/06/28 10:03:36;257208
Työttömyysturva;2020;viikko;24;Koko Suomi;kaikki;kaikki;11246;2021/06/28 10:03:36;268454
Työttömyysturva;2020;viikko;25;Koko Suomi;kaikki;kaikki;9291;2021/06/28 10:03:36;277745
Työttömyysturva;2020;viikko;26;Koko Suomi;kaikki;kaikki;10608;2021/06/28 10:03:36;288353
Työttömyysturva;2020;viikko;27;Koko Suomi;kaikki;kaikki;11914;2021/06/28 10:03:36;300267
Työttömyysturva;2020;viikko;28;Koko Suomi;kaikki;kaikki;7529;2021/06/28 10:03:36;307796
Työttömyysturva;2020;viikko;29;Koko Suomi;kaikki;kaikki;7521;2021/06/28 10:03:36;315317
Työttömyysturva;2020;viikko;30;Koko Suomi;kaikki;kaikki;7980;2021/06/28 10:03:36;323297
Työttömyysturva;2020;viikko;31;Koko Suomi;kaikki;kaikki;7304;2021/06/28 10:03:36;330601
Työttömyysturva;2020;viikko;32;Koko Suomi;kaikki;kaikki;7709;2021/06/28 10:03:36;338310
Työttömyysturva;2020;viikko;33;Koko Suomi;kaikki;kaikki;8065;2021/06/28 10:03:36;346375
Työttömyysturva;2020;viikko;34;Koko Suomi;kaikki;kaikki;7957;2021/06/28 10:03:36;354332
Työttömyysturva;2020;viikko;35;Koko Suomi;kaikki;kaikki;7243;2021/06/28 10:03:36;361575
Työttömyysturva;2020;viikko;36;Koko Suomi;kaikki;kaikki;9650;2021/06/28 10:03:36;371225
Työttömyysturva;2020;viikko;37;Koko Suomi;kaikki;kaikki;7238;2021/06/28 10:03:36;378463
Työttömyysturva;2020;viikko;38;Koko Suomi;kaikki;kaikki;7228;2021/06/28 10:03:36;385691
Työttömyysturva;2020;viikko;39;Koko Suomi;kaikki;kaikki;7136;2021/06/28 10:03:36;392827
Työttömyysturva;2020;viikko;40;Koko Suomi;kaikki;kaikki;9129;2021/06/28 10:03:36;401956
Työttömyysturva;2020;viikko;41;Koko Suomi;kaikki;kaikki;6738;2021/06/28 10:03:36;408694
Työttömyysturva;2020;viikko;42;Koko Suomi;kaikki;kaikki;6598;2021/06/28 10:03:36;415292
Työttömyysturva;2020;viikko;43;Koko Suomi;kaikki;kaikki;6825;2021/06/28 10:03:36;422117
Työttömyysturva;2020;viikko;44;Koko Suomi;kaikki;kaikki;8238;2021/06/28 10:03:36;430355
Työttömyysturva;2020;viikko;45;Koko Suomi;kaikki;kaikki;7594;2021/06/28 10:03:36;437949
Työttömyysturva;2020;viikko;46;Koko Suomi;kaikki;kaikki;6634;2021/06/28 10:03:36;444583
Työttömyysturva;2020;viikko;47;Koko Suomi;kaikki;kaikki;6204;2021/06/28 10:03:36;450787
Työttömyysturva;2020;viikko;48;Koko Suomi;kaikki;kaikki;6087;2021/06/28 10:03:36;456874
Työttömyysturva;2020;viikko;49;Koko Suomi;kaikki;kaikki;8265;2021/06/28 10:03:36;465139
Työttömyysturva;2020;viikko;50;Koko Suomi;kaikki;kaikki;6941;2021/06/28 10:03:36;472080
Työttömyysturva;2020;viikko;51;Koko Suomi;kaikki;kaikki;7153;2021/06/28 10:03:36;479233
Työttömyysturva;2020;viikko;52;Koko Suomi;kaikki;kaikki;7427;2021/06/28 10:03:36;486660
Työttömyysturva;2020;viikko;53;Koko Suomi;kaikki;kaikki;7919;2021/06/28 10:03:36;494579
Työttömyysturva;2021;viikko;1;Koko Suomi;kaikki;kaikki;8041;2021/06/28 10:03:36;8041
Työttömyysturva;2021;viikko;2;Koko Suomi;kaikki;kaikki;8551;2021/06/28 10:03:36;16592
Työttömyysturva;2021;viikko;3;Koko Suomi;kaikki;kaikki;7988;2021/06/28 10:03:36;24580
Työttömyysturva;2021;viikko;4;Koko Suomi;kaikki;kaikki;7245;2021/06/28 10:03:36;31825
Työttömyysturva;2021;viikko;5;Koko Suomi;kaikki;kaikki;7175;2021/06/28 10:03:36;39000
Työttömyysturva;2021;viikko;6;Koko Suomi;kaikki;kaikki;7169;2021/06/28 10:03:36;46169
Työttömyysturva;2021;viikko;7;Koko Suomi;kaikki;kaikki;6810;2021/06/28 10:03:36;52979
Työttömyysturva;2021;viikko;8;Koko Suomi;kaikki;kaikki;6282;2021/06/28 10:03:36;59261
Työttömyysturva;2021;viikko;9;Koko Suomi;kaikki;kaikki;6536;2021/06/28 10:03:36;65797
Työttömyysturva;2021;viikko;10;Koko Suomi;kaikki;kaikki;6319;2021/06/28 10:03:36;72116
Työttömyysturva;2021;viikko;11;Koko Suomi;kaikki;kaikki;7214;2021/06/28 10:03:36;79330
Työttömyysturva;2021;viikko;12;Koko Suomi;kaikki;kaikki;6002;2021/06/28 10:03:36;85332
Työttömyysturva;2021;viikko;13;Koko Suomi;kaikki;kaikki;8555;2021/06/28 10:03:36;93887
Työttömyysturva;2021;viikko;14;Koko Suomi;kaikki;kaikki;5551;2021/06/28 10:03:36;99438
Työttömyysturva;2021;viikko;15;Koko Suomi;kaikki;kaikki;5198;2021/06/28 10:03:36;104636
Työttömyysturva;2021;viikko;16;Koko Suomi;kaikki;kaikki;5595;2021/06/28 10:03:36;110231
Työttömyysturva;2021;viikko;17;Koko Suomi;kaikki;kaikki;4936;2021/06/28 10:03:36;115167
Työttömyysturva;2021;viikko;18;Koko Suomi;kaikki;kaikki;5895;2021/06/28 10:03:36;121062
Työttömyysturva;2021;viikko;19;Koko Suomi;kaikki;kaikki;5563;2021/06/28 10:03:36;126625
Työttömyysturva;2021;viikko;20;Koko Suomi;kaikki;kaikki;5713;2021/06/28 10:03:36;132338
Työttömyysturva;2021;viikko;21;Koko Suomi;kaikki;kaikki;5494;2021/06/28 10:03:36;137832
Työttömyysturva;2021;viikko;22;Koko Suomi;kaikki;kaikki;8396;2021/06/28 10:03:36;146228
Työttömyysturva;2021;viikko;23;Koko Suomi;kaikki;kaikki;7541;2021/06/28 10:03:36;153769
Työttömyysturva;2021;viikko;24;Koko Suomi;kaikki;kaikki;7239;2021/06/28 10:03:36;161008
Työttömyysturva;2021;viikko;25;Koko Suomi;kaikki;kaikki;6494;2021/06/28 10:03:36;167502
Yrittäjien työmarkkinatuki;2020;viikko;16;Koko Suomi;kaikki;kaikki;8785;2021/06/28 10:03:36;8785
Yrittäjien työmarkkinatuki;2020;viikko;17;Koko Suomi;kaikki;kaikki;7812;2021/06/28 10:03:36;16597
Yrittäjien työmarkkinatuki;2020;viikko;18;Koko Suomi;kaikki;kaikki;4253;2021/06/28 10:03:36;20850
Yrittäjien työmarkkinatuki;2020;viikko;19;Koko Suomi;kaikki;kaikki;3610;2021/06/28 10:03:36;24460
Yrittäjien työmarkkinatuki;2020;viikko;20;Koko Suomi;kaikki;kaikki;2857;2021/06/28 10:03:36;27317
Yrittäjien työmarkkinatuki;2020;viikko;21;Koko Suomi;kaikki;kaikki;1711;2021/06/28 10:03:36;29028
Yrittäjien työmarkkinatuki;2020;viikko;22;Koko Suomi;kaikki;kaikki;1380;2021/06/28 10:03:36;30408
Yrittäjien työmarkkinatuki;2020;viikko;23;Koko Suomi;kaikki;kaikki;1057;2021/06/28 10:03:36;31465
Yrittäjien työmarkkinatuki;2020;viikko;24;Koko Suomi;kaikki;kaikki;643;2021/06/28 10:03:36;32108
Yrittäjien työmarkkinatuki;2020;viikko;25;Koko Suomi;kaikki;kaikki;416;2021/06/28 10:03:36;32524
Yrittäjien työmarkkinatuki;2020;viikko;26;Koko Suomi;kaikki;kaikki;421;2021/06/28 10:03:36;32945
