etuus;vuosi;aikatyyppi;viikko;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated;saapuneet_hakemukset_kumu
Työttömyysturva;2019;viikko;1;Koko Suomi;kaikki;kaikki;7189;2021/07/23 10:03:03;7189
Työttömyysturva;2019;viikko;2;Koko Suomi;kaikki;kaikki;9083;2021/07/23 10:03:03;16272
Työttömyysturva;2019;viikko;3;Koko Suomi;kaikki;kaikki;9017;2021/07/23 10:03:03;25289
Työttömyysturva;2019;viikko;4;Koko Suomi;kaikki;kaikki;8541;2021/07/23 10:03:03;33830
Työttömyysturva;2019;viikko;5;Koko Suomi;kaikki;kaikki;10841;2021/07/23 10:03:03;44671
Työttömyysturva;2019;viikko;6;Koko Suomi;kaikki;kaikki;7771;2021/07/23 10:03:03;52442
Työttömyysturva;2019;viikko;7;Koko Suomi;kaikki;kaikki;6068;2021/07/23 10:03:03;58510
Työttömyysturva;2019;viikko;8;Koko Suomi;kaikki;kaikki;6381;2021/07/23 10:03:03;64891
Työttömyysturva;2019;viikko;9;Koko Suomi;kaikki;kaikki;7243;2021/07/23 10:03:03;72134
Työttömyysturva;2019;viikko;10;Koko Suomi;kaikki;kaikki;7274;2021/07/23 10:03:03;79408
Työttömyysturva;2019;viikko;11;Koko Suomi;kaikki;kaikki;6254;2021/07/23 10:03:03;85662
Työttömyysturva;2019;viikko;12;Koko Suomi;kaikki;kaikki;6130;2021/07/23 10:03:03;91792
Työttömyysturva;2019;viikko;13;Koko Suomi;kaikki;kaikki;6049;2021/07/23 10:03:03;97841
Työttömyysturva;2019;viikko;14;Koko Suomi;kaikki;kaikki;8549;2021/07/23 10:03:03;106390
Työttömyysturva;2019;viikko;15;Koko Suomi;kaikki;kaikki;5795;2021/07/23 10:03:03;112185
Työttömyysturva;2019;viikko;16;Koko Suomi;kaikki;kaikki;8298;2021/07/23 10:03:03;120483
Työttömyysturva;2019;viikko;17;Koko Suomi;kaikki;kaikki;6061;2021/07/23 10:03:03;126544
Työttömyysturva;2019;viikko;18;Koko Suomi;kaikki;kaikki;6928;2021/07/23 10:03:03;133472
Työttömyysturva;2019;viikko;19;Koko Suomi;kaikki;kaikki;5880;2021/07/23 10:03:03;139352
Työttömyysturva;2019;viikko;20;Koko Suomi;kaikki;kaikki;5930;2021/07/23 10:03:03;145282
Työttömyysturva;2019;viikko;21;Koko Suomi;kaikki;kaikki;6557;2021/07/23 10:03:03;151839
Työttömyysturva;2019;viikko;22;Koko Suomi;kaikki;kaikki;7136;2021/07/23 10:03:03;158975
Työttömyysturva;2019;viikko;23;Koko Suomi;kaikki;kaikki;7770;2021/07/23 10:03:03;166745
Työttömyysturva;2019;viikko;24;Koko Suomi;kaikki;kaikki;7550;2021/07/23 10:03:03;174295
Työttömyysturva;2019;viikko;25;Koko Suomi;kaikki;kaikki;8187;2021/07/23 10:03:03;182482
Työttömyysturva;2019;viikko;26;Koko Suomi;kaikki;kaikki;8597;2021/07/23 10:03:03;191079
Työttömyysturva;2019;viikko;27;Koko Suomi;kaikki;kaikki;8431;2021/07/23 10:03:03;199510
Työttömyysturva;2019;viikko;28;Koko Suomi;kaikki;kaikki;7013;2021/07/23 10:03:03;206523
Työttömyysturva;2019;viikko;29;Koko Suomi;kaikki;kaikki;7008;2021/07/23 10:03:03;213531
Työttömyysturva;2019;viikko;30;Koko Suomi;kaikki;kaikki;6655;2021/07/23 10:03:03;220186
Työttömyysturva;2019;viikko;31;Koko Suomi;kaikki;kaikki;9829;2021/07/23 10:03:03;230015
Työttömyysturva;2019;viikko;32;Koko Suomi;kaikki;kaikki;6627;2021/07/23 10:03:03;236642
Työttömyysturva;2019;viikko;33;Koko Suomi;kaikki;kaikki;7147;2021/07/23 10:03:03;243789
Työttömyysturva;2019;viikko;34;Koko Suomi;kaikki;kaikki;7304;2021/07/23 10:03:03;251093
Työttömyysturva;2019;viikko;35;Koko Suomi;kaikki;kaikki;8037;2021/07/23 10:03:03;259130
Työttömyysturva;2019;viikko;36;Koko Suomi;kaikki;kaikki;8141;2021/07/23 10:03:03;267271
Työttömyysturva;2019;viikko;37;Koko Suomi;kaikki;kaikki;8560;2021/07/23 10:03:03;275831
Työttömyysturva;2019;viikko;38;Koko Suomi;kaikki;kaikki;7476;2021/07/23 10:03:03;283307
Työttömyysturva;2019;viikko;39;Koko Suomi;kaikki;kaikki;7299;2021/07/23 10:03:03;290606
Työttömyysturva;2019;viikko;40;Koko Suomi;kaikki;kaikki;8600;2021/07/23 10:03:03;299206
Työttömyysturva;2019;viikko;41;Koko Suomi;kaikki;kaikki;6644;2021/07/23 10:03:03;305850
Työttömyysturva;2019;viikko;42;Koko Suomi;kaikki;kaikki;6166;2021/07/23 10:03:03;312016
Työttömyysturva;2019;viikko;43;Koko Suomi;kaikki;kaikki;6066;2021/07/23 10:03:03;318082
Työttömyysturva;2019;viikko;44;Koko Suomi;kaikki;kaikki;6816;2021/07/23 10:03:03;324898
Työttömyysturva;2019;viikko;45;Koko Suomi;kaikki;kaikki;6477;2021/07/23 10:03:03;331375
Työttömyysturva;2019;viikko;46;Koko Suomi;kaikki;kaikki;5666;2021/07/23 10:03:03;337041
Työttömyysturva;2019;viikko;47;Koko Suomi;kaikki;kaikki;5874;2021/07/23 10:03:03;342915
Työttömyysturva;2019;viikko;48;Koko Suomi;kaikki;kaikki;6364;2021/07/23 10:03:03;349279
Työttömyysturva;2019;viikko;49;Koko Suomi;kaikki;kaikki;7290;2021/07/23 10:03:03;356569
Työttömyysturva;2019;viikko;50;Koko Suomi;kaikki;kaikki;7360;2021/07/23 10:03:03;363929
Työttömyysturva;2019;viikko;51;Koko Suomi;kaikki;kaikki;11941;2021/07/23 10:03:03;375870
Työttömyysturva;2019;viikko;52;Koko Suomi;kaikki;kaikki;5013;2021/07/23 10:03:03;380883
Työttömyysturva;2020;viikko;1;Koko Suomi;kaikki;kaikki;10555;2021/07/23 10:03:03;10555
Työttömyysturva;2020;viikko;2;Koko Suomi;kaikki;kaikki;7954;2021/07/23 10:03:03;18509
Työttömyysturva;2020;viikko;3;Koko Suomi;kaikki;kaikki;8263;2021/07/23 10:03:03;26772
Työttömyysturva;2020;viikko;4;Koko Suomi;kaikki;kaikki;7376;2021/07/23 10:03:03;34148
Työttömyysturva;2020;viikko;5;Koko Suomi;kaikki;kaikki;8858;2021/07/23 10:03:03;43006
Työttömyysturva;2020;viikko;6;Koko Suomi;kaikki;kaikki;6853;2021/07/23 10:03:03;49859
Työttömyysturva;2020;viikko;7;Koko Suomi;kaikki;kaikki;5689;2021/07/23 10:03:03;55548
Työttömyysturva;2020;viikko;8;Koko Suomi;kaikki;kaikki;6783;2021/07/23 10:03:03;62331
Työttömyysturva;2020;viikko;9;Koko Suomi;kaikki;kaikki;7514;2021/07/23 10:03:03;69845
Työttömyysturva;2020;viikko;10;Koko Suomi;kaikki;kaikki;6371;2021/07/23 10:03:03;76216
Työttömyysturva;2020;viikko;11;Koko Suomi;kaikki;kaikki;6103;2021/07/23 10:03:03;82319
Työttömyysturva;2020;viikko;12;Koko Suomi;kaikki;kaikki;9234;2021/07/23 10:03:03;91553
Työttömyysturva;2020;viikko;13;Koko Suomi;kaikki;kaikki;16224;2021/07/23 10:03:03;107777
Työttömyysturva;2020;viikko;14;Koko Suomi;kaikki;kaikki;27318;2021/07/23 10:03:03;135095
Työttömyysturva;2020;viikko;15;Koko Suomi;kaikki;kaikki;21931;2021/07/23 10:03:03;157026
Työttömyysturva;2020;viikko;16;Koko Suomi;kaikki;kaikki;19039;2021/07/23 10:03:03;176065
Työttömyysturva;2020;viikko;17;Koko Suomi;kaikki;kaikki;14207;2021/07/23 10:03:03;190272
Työttömyysturva;2020;viikko;18;Koko Suomi;kaikki;kaikki;14949;2021/07/23 10:03:03;205221
Työttömyysturva;2020;viikko;19;Koko Suomi;kaikki;kaikki;11337;2021/07/23 10:03:03;216558
Työttömyysturva;2020;viikko;20;Koko Suomi;kaikki;kaikki;9532;2021/07/23 10:03:03;226090
Työttömyysturva;2020;viikko;21;Koko Suomi;kaikki;kaikki;7711;2021/07/23 10:03:03;233801
Työttömyysturva;2020;viikko;22;Koko Suomi;kaikki;kaikki;9490;2021/07/23 10:03:03;243291
Työttömyysturva;2020;viikko;23;Koko Suomi;kaikki;kaikki;13917;2021/07/23 10:03:03;257208
Työttömyysturva;2020;viikko;24;Koko Suomi;kaikki;kaikki;11246;2021/07/23 10:03:03;268454
