viikko;2019;2020;2021
1;51832;46808;49344
2;70141;78759;77778
3;72826;78329;79577
4;72362;77971;80075
5;73435;78414;80671
6;74171;79006;81117
7;73400;77969;81747
8;69645;75483;79433
9;69163;74649;75361
10;71835;77654;77361
11;73641;69591;87409
12;72878;43969;78195
13;72444;42361;75714
14;72232;43083;
15;73850;33045;
16;50736;45294;
17;74243;46045;
18;63703;43455;
19;74889;52452;
20;80151;56127;
21;84858;49324;
22;69692;60891;
23;82193;65078;
24;80061;67568;
25;64758;57223;
26;66980;62878;
27;59525;58209;
28;55763;54969;
29;53294;53954;
30;55036;54215;
31;60761;57700;
32;68432;65856;
33;76860;72047;
34;77554;75020;
35;80036;75479;
36;81563;78541;
37;82252;79805;
38;82820;80188;
39;82463;81402;
40;82734;80956;
41;82296;77862;
42;77245;76384;
43;82264;81545;
44;85333;81033;
45;86485;81731;
46;86565;82416;
47;86767;83548;
48;88947;81879;
49;78431;83174;
50;89347;82932;
51;79273;77254;
52;33279;42678;
