viikko;2020;2019
1;46805;51832
2;78759;70141
3;78325;72826
4;77963;72362
5;78413;73435
6;79001;74171
7;77962;73399
8;75471;69645
9;74636;69163
10;77646;71835
11;69576;73641
12;43959;72878
13;42349;72444
14;43058;72232
15;33025;73850
16;45290;50736
17;46039;74243
18;43445;63703
19;52451;74889
20;56125;80151
21;49322;84858
22;60890;69692
23;65074;82193
24;67563;80060
25;57218;64758
26;62872;66980
27;58200;59524
28;54961;55761
29;53940;53293
30;54202;55036
31;57691;60761
32;65835;68432
33;72008;76857
34;74989;77554
35;75436;80036
36;78464;81563
37;79731;82252
38;80111;82820
39;81266;82461
40;80812;82732
41;77690;82295
42;76251;77245
43;81309;82264
44;80859;85331
45;81519;86484
46;82162;86560
47;83199;86767
48;81605;88946
49;82835;78430
50;82342;89347
51;76485;79270
52;42052;33274
