viikko;2021;2020;2019
1;48874;46805;51832
2;;78759;70141
3;;78325;72826
4;;77963;72362
5;;78413;73435
6;;79001;74171
7;;77962;73400
8;;75471;69645
9;;74636;69163
10;;77646;71835
11;;69576;73641
12;;43959;72878
13;;42349;72444
14;;43058;72232
15;;33025;73850
16;;45290;50736
17;;46039;74243
18;;43449;63703
19;;52451;74889
20;;56125;80151
21;;49322;84858
22;;60890;69692
23;;65076;82193
24;;67563;80060
25;;57220;64758
26;;62875;66980
27;;58204;59524
28;;54961;55761
29;;53940;53293
30;;54202;55036
31;;57692;60761
32;;65842;68432
33;;72019;76857
34;;75002;77554
35;;75460;80036
36;;78487;81563
37;;79750;82252
38;;80134;82820
39;;81287;82461
40;;80826;82732
41;;77760;82295
42;;76291;77245
43;;81401;82264
44;;80883;85331
45;;81543;86484
46;;82174;86560
47;;83221;86767
48;;81625;88946
49;;82865;78430
50;;82426;89347
51;;76618;79270
52;;42110;33274
