viikko;2019;2020;2021
1;51832;46805;49095
2;70141;78759;77321
3;72826;78325;78975
4;72362;77963;
5;73435;78413;
6;74171;79001;
7;73400;77962;
8;69645;75471;
9;69163;74636;
10;71835;77646;
11;73641;69576;
12;72878;43959;
13;72444;42349;
14;72232;43077;
15;73850;33045;
16;50736;45294;
17;74243;46044;
18;63703;43455;
19;74889;52452;
20;80151;56127;
21;84858;49324;
22;69692;60891;
23;82193;65078;
24;80060;67568;
25;64758;57221;
26;66980;62877;
27;59524;58205;
28;55761;54963;
29;53293;53949;
30;55036;54209;
31;60761;57697;
32;68432;65845;
33;76857;72024;
34;77554;75002;
35;80036;75461;
36;81563;78501;
37;82252;79757;
38;82820;80147;
39;82461;81307;
40;82732;80864;
41;82295;77801;
42;77245;76322;
43;82264;81458;
44;85331;80932;
45;86484;81609;
46;86560;82261;
47;86767;83333;
48;88946;81692;
49;78430;82952;
50;89347;82612;
51;79270;76902;
52;33274;42282;
