viikko;2020;2019
1;46805;51832
2;78750;70141
3;78313;72826
4;77957;72362
5;78393;73435
6;78991;74171
7;77958;73399
8;75468;69645
9;74636;69163
10;77646;71835
11;69574;73641
12;43959;72878
13;42349;72444
14;43058;72232
15;33023;73850
16;45290;50736
17;46039;74243
18;43443;63703
19;52451;74889
20;56125;80151
21;49322;84858
22;60890;69692
23;65071;82193
24;67563;80060
25;57217;64758
26;62870;66980
27;58195;59524
28;54954;55761
29;53935;53293
30;54194;55036
31;57680;60761
32;65813;68432
33;71983;76857
34;74963;77554
35;75400;80036
36;78440;81563
37;79711;82252
38;80066;82820
39;81224;82461
40;80786;82732
41;77654;82295
42;76205;77237
43;81247;82255
44;80796;85331
45;81466;86480
46;82110;86553
47;83155;86757
48;81532;88944
49;82580;78428
50;;89345
51;;79270
52;;33274
