viikko;2019;2020;2021
1;51832;46813;49392
2;70141;78765;77831
3;72826;78333;79643
4;72362;77971;80149
5;73435;78415;80765
6;74172;79006;81252
7;73400;77969;81887
8;69645;75483;79649
9;69163;74651;75569
10;71835;77654;77654
11;73641;69591;87902
12;72878;43969;78585
13;72444;42361;76523
14;72232;43083;57485
15;73850;33046;81601
16;50736;45294;80769
17;74243;46045;81493
18;63703;43457;81624
19;74889;52460;71921
20;80151;56134;83188
21;84858;49331;83699
22;69692;60895;
23;82193;65080;
24;80061;67574;
25;64758;57228;
26;66981;62885;
27;59525;58212;
28;55763;54976;
29;53294;53956;
30;55036;54220;
31;60761;57702;
32;68432;65858;
33;76860;72047;
34;77554;75021;
35;80036;75483;
36;81564;78546;
37;82252;79814;
38;82823;80195;
39;82463;81410;
40;82735;80976;
41;82307;77885;
42;77245;76408;
43;82266;81567;
44;85334;81053;
45;86487;81735;
46;86565;82428;
47;86771;83554;
48;88948;81887;
49;78431;83199;
50;89348;82981;
51;79275;77274;
52;33282;42699;
