viikko;2019;2020;2021
1;51832;46805;49218
2;70141;78759;77539
3;72826;78325;79271
4;72362;77963;79794
5;73435;78413;80318
6;74171;79001;80747
7;73400;77962;
8;69645;75474;
9;69163;74636;
10;71835;77646;
11;73641;69576;
12;72878;43959;
13;72444;42349;
14;72232;43079;
15;73850;33045;
16;50736;45294;
17;74243;46045;
18;63703;43455;
19;74889;52452;
20;80151;56127;
21;84858;49324;
22;69692;60891;
23;82193;65078;
24;80060;67568;
25;64758;57222;
26;66980;62877;
27;59524;58207;
28;55761;54967;
29;53293;53950;
30;55036;54212;
31;60761;57700;
32;68432;65853;
33;76857;72038;
34;77554;75007;
35;80036;75463;
36;81563;78531;
37;82252;79800;
38;82820;80179;
39;82461;81354;
40;82732;80905;
41;82295;77824;
42;77245;76351;
43;82264;81484;
44;85331;80969;
45;86484;81655;
46;86560;82325;
47;86767;83456;
48;88946;81767;
49;78430;83044;
50;89347;82761;
51;79270;77055;
52;33274;42521;
