viikko;2020;2019
1;46805;51832
2;78749;70141
3;78313;72826
4;77957;72362
5;78393;73435
6;78991;74171
7;77958;73399
8;75468;69645
9;74634;69163
10;77644;71835
11;69574;73641
12;43959;72878
13;42349;72444
14;43057;72232
15;33023;73850
16;45290;50736
17;46039;74243
18;43443;63703
19;52448;74889
20;56125;80151
21;49320;84858
22;60890;69692
23;65071;82193
24;67561;80060
25;57215;64758
26;62870;66980
27;58195;59524
28;54953;55761
29;53935;53293
30;54192;55036
31;57680;60761
32;65811;68432
33;71976;76857
34;74963;77554
35;75396;80036
36;78434;81563
37;79702;82252
38;80060;82820
39;81222;82461
40;80784;82732
41;77646;82295
42;76200;77237
43;81235;82255
44;80770;85331
45;81438;86480
46;82071;86553
47;83096;86757
48;81492;88944
49;82542;78428
50;;89345
51;;79270
52;;33274
