viikko;2020;2019
1;46805;51832
2;78750;70141
3;78313;72826
4;77957;72362
5;78393;73435
6;78991;74171
7;77958;73399
8;75468;69645
9;74636;69163
10;77646;71835
11;69574;73641
12;43959;72878
13;42349;72444
14;43058;72232
15;33023;73850
16;45290;50736
17;46039;74243
18;43443;63703
19;52451;74889
20;56125;80151
21;49322;84858
22;60890;69692
23;65071;82193
24;67563;80060
25;57217;64758
26;62870;66980
27;58199;59524
28;54956;55761
29;53935;53293
30;54194;55036
31;57680;60761
32;65813;68432
33;71983;76857
34;74965;77554
35;75404;80036
36;78449;81563
37;79719;82252
38;80079;82820
39;81243;82461
40;80792;82732
41;77662;82295
42;76213;77237
43;81255;82255
44;80806;85331
45;81474;86480
46;82116;86553
47;83166;86757
48;81553;88944
49;82594;78428
50;82206;89345
51;;79270
52;;33274
