viikko;2019;2020;2021
1;51832;46805;49199
2;70141;78759;77491
3;72826;78325;79192
4;72362;77963;79700
5;73435;78413;80130
6;74171;79001;
7;73400;77962;
8;69645;75471;
9;69163;74636;
10;71835;77646;
11;73641;69576;
12;72878;43959;
13;72444;42349;
14;72232;43079;
15;73850;33045;
16;50736;45294;
17;74243;46045;
18;63703;43455;
19;74889;52452;
20;80151;56127;
21;84858;49324;
22;69692;60891;
23;82193;65078;
24;80060;67568;
25;64758;57222;
26;66980;62877;
27;59524;58207;
28;55761;54965;
29;53293;53950;
30;55036;54210;
31;60761;57698;
32;68432;65848;
33;76857;72028;
34;77554;75007;
35;80036;75461;
36;81563;78531;
37;82252;79791;
38;82820;80174;
39;82461;81346;
40;82732;80899;
41;82295;77816;
42;77245;76347;
43;82264;81475;
44;85331;80967;
45;86484;81652;
46;86560;82316;
47;86767;83434;
48;88946;81746;
49;78430;83025;
50;89347;82733;
51;79270;77036;
52;33274;42473;
