viikko;2019;2020;2021
1;51832;46805;49335
2;70141;78759;77768
3;72826;78325;79537
4;72362;77963;80020
5;73435;78414;80603
6;74171;79002;81088
7;73400;77962;81713
8;69645;75474;79393
9;69163;74638;75306
10;71835;77646;77270
11;73641;69577;87217
12;72878;43959;78009
13;72444;42349;
14;72232;43081;
15;73850;33045;
16;50736;45294;
17;74243;46045;
18;63703;43455;
19;74889;52452;
20;80151;56127;
21;84858;49324;
22;69692;60891;
23;82193;65078;
24;80061;67568;
25;64758;57223;
26;66980;62878;
27;59524;58209;
28;55761;54969;
29;53294;53954;
30;55036;54215;
31;60761;57700;
32;68432;65856;
33;76860;72047;
34;77554;75020;
35;80036;75479;
36;81563;78540;
37;82252;79805;
38;82820;80188;
39;82461;81400;
40;82732;80956;
41;82296;77862;
42;77245;76384;
43;82264;81545;
44;85331;81029;
45;86485;81730;
46;86561;82408;
47;86767;83544;
48;88946;81874;
49;78430;83149;
50;89347;82925;
51;79270;77250;
52;33276;42672;
