viikko;2019;2020;2021
1;51832;46812;49378
2;70141;78763;77815
3;72826;78333;79619
4;72362;77971;80106
5;73435;78414;80724
6;74171;79006;81207
7;73400;77969;81843
8;69645;75483;79576
9;69163;74651;75500
10;71835;77654;77537
11;73641;69591;87771
12;72878;43969;78467
13;72444;42361;76287
14;72232;43083;57247
15;73850;33045;80944
16;50736;45294;79788
17;74243;46045;
18;63703;43455;
19;74889;52452;
20;80151;56127;
21;84858;49324;
22;69692;60891;
23;82193;65078;
24;80061;67570;
25;64758;57224;
26;66980;62878;
27;59525;58209;
28;55763;54969;
29;53294;53956;
30;55036;54217;
31;60761;57700;
32;68432;65858;
33;76860;72047;
34;77554;75020;
35;80036;75479;
36;81564;78545;
37;82252;79807;
38;82823;80190;
39;82463;81404;
40;82735;80963;
41;82307;77868;
42;77245;76387;
43;82266;81548;
44;85334;81044;
45;86487;81733;
46;86565;82420;
47;86771;83548;
48;88948;81883;
49;78431;83188;
50;89348;82961;
51;79275;77257;
52;33282;42684;
