viikko;2019;2020;2021
1;51832;46813;49380
2;70141;78765;77819
3;72826;78333;79623
4;72362;77971;80116
5;73435;78415;80737
6;74171;79006;81208
7;73400;77969;81851
8;69645;75483;79608
9;69163;74651;75535
10;71835;77654;77580
11;73641;69591;87808
12;72878;43969;78524
13;72444;42361;76332
14;72232;43083;57316
15;73850;33046;81156
16;50736;45294;80145
17;74243;46045;80702
18;63703;43457;
19;74889;52460;
20;80151;56134;
21;84858;49331;
22;69692;60895;
23;82193;65080;
24;80061;67574;
25;64758;57227;
26;66980;62885;
27;59525;58212;
28;55763;54976;
29;53294;53956;
30;55036;54220;
31;60761;57702;
32;68432;65858;
33;76860;72047;
34;77554;75021;
35;80036;75481;
36;81564;78546;
37;82252;79808;
38;82823;80190;
39;82463;81406;
40;82735;80972;
41;82307;77882;
42;77245;76402;
43;82266;81562;
44;85334;81049;
45;86487;81733;
46;86565;82422;
47;86771;83550;
48;88948;81885;
49;78431;83197;
50;89348;82973;
51;79275;77267;
52;33282;42690;
