viikko;2021;2020;2019
1;49046;46805;51832
2;77253;78759;70141
3;;78325;72826
4;;77963;72362
5;;78413;73435
6;;79001;74171
7;;77962;73400
8;;75471;69645
9;;74636;69163
10;;77646;71835
11;;69576;73641
12;;43959;72878
13;;42349;72444
14;;43077;72232
15;;33043;73850
16;;45294;50736
17;;46044;74243
18;;43455;63703
19;;52452;74889
20;;56127;80151
21;;49324;84858
22;;60891;69692
23;;65078;82193
24;;67566;80060
25;;57221;64758
26;;62877;66980
27;;58205;59524
28;;54963;55761
29;;53949;53293
30;;54206;55036
31;;57697;60761
32;;65845;68432
33;;72024;76857
34;;75002;77554
35;;75460;80036
36;;78495;81563
37;;79751;82252
38;;80138;82820
39;;81297;82461
40;;80849;82732
41;;77796;82295
42;;76313;77245
43;;81429;82264
44;;80916;85331
45;;81602;86484
46;;82231;86560
47;;83283;86767
48;;81668;88946
49;;82923;78430
50;;82565;89347
51;;76838;79270
52;;42246;33274
