viikko;2020;2019
1;46805;51832
2;78759;70141
3;78325;72826
4;77961;72362
5;78411;73435
6;79001;74171
7;77960;73399
8;75471;69645
9;74636;69163
10;77646;71835
11;69574;73641
12;43959;72878
13;42349;72444
14;43058;72232
15;33023;73850
16;45290;50736
17;46039;74243
18;43445;63703
19;52451;74889
20;56125;80151
21;49322;84858
22;60890;69692
23;65071;82193
24;67563;80060
25;57217;64758
26;62870;66980
27;58200;59524
28;54958;55761
29;53935;53293
30;54198;55036
31;57689;60761
32;65827;68432
33;71999;76857
34;74975;77554
35;75414;80036
36;78454;81563
37;79728;82252
38;80092;82820
39;81249;82461
40;80802;82732
41;77675;82295
42;76229;77245
43;81279;82264
44;80825;85331
45;81494;86484
46;82155;86560
47;83190;86767
48;81589;88946
49;82779;78430
50;82269;89347
51;76311;79270
52;;33274
