viikko;2021;2020;2019
1;49186;46805;51832
2;77468;78759;70141
3;79154;78325;72826
4;79661;77963;72362
5;;78413;73435
6;;79001;74171
7;;77962;73400
8;;75471;69645
9;;74636;69163
10;;77646;71835
11;;69576;73641
12;;43959;72878
13;;42349;72444
14;;43077;72232
15;;33045;73850
16;;45294;50736
17;;46044;74243
18;;43455;63703
19;;52452;74889
20;;56127;80151
21;;49324;84858
22;;60891;69692
23;;65078;82193
24;;67568;80060
25;;57221;64758
26;;62877;66980
27;;58207;59524
28;;54965;55761
29;;53950;53293
30;;54210;55036
31;;57698;60761
32;;65848;68432
33;;72027;76857
34;;75007;77554
35;;75461;80036
36;;78523;81563
37;;79778;82252
38;;80160;82820
39;;81331;82461
40;;80895;82732
41;;77816;82295
42;;76345;77245
43;;81473;82264
44;;80964;85331
45;;81650;86484
46;;82311;86560
47;;83432;86767
48;;81746;88946
49;;83009;78430
50;;82721;89347
51;;77018;79270
52;;42461;33274
