viikko;2019;2020;2021
1;51832;46813;49385
2;70141;78765;77830
3;72826;78333;79633
4;72362;77971;80136
5;73435;78415;80749
6;74172;79006;81232
7;73400;77969;81865
8;69645;75483;79638
9;69163;74651;75556
10;71835;77654;77640
11;73641;69591;87855
12;72878;43969;78561
13;72444;42361;76458
14;72232;43083;57428
15;73850;33046;81441
16;50736;45294;80608
17;74243;46045;81301
18;63703;43457;81506
19;74889;52460;71785
20;80151;56134;
21;84858;49331;
22;69692;60895;
23;82193;65080;
24;80061;67574;
25;64758;57227;
26;66981;62885;
27;59525;58212;
28;55763;54976;
29;53294;53956;
30;55036;54220;
31;60761;57702;
32;68432;65858;
33;76860;72047;
34;77554;75021;
35;80036;75481;
36;81564;78546;
37;82252;79809;
38;82823;80193;
39;82463;81407;
40;82735;80973;
41;82307;77883;
42;77245;76402;
43;82266;81565;
44;85334;81051;
45;86487;81735;
46;86565;82425;
47;86771;83550;
48;88948;81885;
49;78431;83199;
50;89348;82975;
51;79275;77268;
52;33282;42693;
