viikko;2020;2019
1;46805;51832
2;78759;70141
3;78325;72826
4;77961;72362
5;78411;73435
6;79001;74171
7;77960;73399
8;75471;69645
9;74636;69163
10;77646;71835
11;69574;73641
12;43959;72878
13;42349;72444
14;43058;72232
15;33023;73850
16;45290;50736
17;46039;74243
18;43445;63703
19;52451;74889
20;56125;80151
21;49322;84858
22;60890;69692
23;65071;82193
24;67563;80060
25;57217;64758
26;62870;66980
27;58199;59524
28;54957;55761
29;53935;53293
30;54197;55036
31;57684;60761
32;65817;68432
33;71995;76857
34;74972;77554
35;75411;80036
36;78452;81563
37;79726;82252
38;80090;82820
39;81248;82461
40;80798;82732
41;77673;82295
42;76226;77245
43;81277;82264
44;80821;85331
45;81486;86484
46;82150;86560
47;83182;86767
48;81580;88946
49;82769;78430
50;82257;89347
51;;79270
52;;33274
