viikko;2019;2020;2021
1;51832;46805;48920
2;70141;78759;
3;72826;78325;
4;72362;77963;
5;73435;78413;
6;74171;79001;
7;73400;77962;
8;69645;75471;
9;69163;74636;
10;71835;77646;
11;73641;69576;
12;72878;43959;
13;72444;42349;
14;72232;43073;
15;73850;33040;
16;50736;45292;
17;74243;46044;
18;63703;43454;
19;74889;52451;
20;80151;56125;
21;84858;49322;
22;69692;60890;
23;82193;65076;
24;80060;67565;
25;64758;57220;
26;66980;62877;
27;59524;58204;
28;55761;54963;
29;53293;53947;
30;55036;54204;
31;60761;57694;
32;68432;65842;
33;76857;72019;
34;77554;75002;
35;80036;75460;
36;81563;78489;
37;82252;79751;
38;82820;80137;
39;82461;81293;
40;82732;80837;
41;82295;77775;
42;77245;76301;
43;82264;81423;
44;85331;80905;
45;86484;81555;
46;86560;82182;
47;86767;83234;
48;88946;81636;
49;78430;82886;
50;89347;82489;
51;79270;76699;
52;33274;42165;
