viikko;2021;2020;2019
1;48980;46805;51832
2;;78759;70141
3;;78325;72826
4;;77963;72362
5;;78413;73435
6;;79001;74171
7;;77962;73400
8;;75471;69645
9;;74636;69163
10;;77646;71835
11;;69576;73641
12;;43959;72878
13;;42349;72444
14;;43073;72232
15;;33040;73850
16;;45292;50736
17;;46044;74243
18;;43454;63703
19;;52451;74889
20;;56125;80151
21;;49322;84858
22;;60890;69692
23;;65076;82193
24;;67565;80060
25;;57220;64758
26;;62877;66980
27;;58204;59524
28;;54963;55761
29;;53949;53293
30;;54206;55036
31;;57695;60761
32;;65842;68432
33;;72019;76857
34;;75002;77554
35;;75460;80036
36;;78489;81563
37;;79751;82252
38;;80137;82820
39;;81293;82461
40;;80839;82732
41;;77776;82295
42;;76302;77245
43;;81424;82264
44;;80908;85331
45;;81567;86484
46;;82194;86560
47;;83238;86767
48;;81639;88946
49;;82894;78430
50;;82513;89347
51;;76728;79270
52;;42177;33274
