vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;paiva;updated
2021;1;48874;48874;Koko Suomi;viikko;38,3995068748210;1876737,499;1876737,499;21349;2021-01-04;2021/02/15 07:54:11
2020;1;46805;46805;Koko Suomi;viikko;37,2140147420147;1741801,960;1741801,960;20155;2020-01-06;2021/02/15 07:54:11
2020;2;78759;125564;Koko Suomi;viikko;38,1195650020950;3002258,820;4744060,780;30900;2020-01-13;2021/02/15 07:54:11
2020;3;78325;203889;Koko Suomi;viikko;38,0002833067348;2976372,190;7720432,970;30829;2020-01-20;2021/02/15 07:54:11
2020;4;77963;281852;Koko Suomi;viikko;38,4357082205662;2996563,120;10716996,090;30696;2020-01-27;2021/02/15 07:54:11
2020;5;78413;360265;Koko Suomi;viikko;38,1545670998431;2991814,070;13708810,160;30602;2020-02-03;2021/02/15 07:54:11
2020;6;79001;439266;Koko Suomi;viikko;37,7100083543246;2979128,370;16687938,530;30889;2020-02-10;2021/02/15 07:54:11
2020;7;77962;517228;Koko Suomi;viikko;37,5223714117134;2925319,120;19613257,650;30491;2020-02-17;2021/02/15 07:54:11
2020;8;75471;592699;Koko Suomi;viikko;37,9204728968743;2861896,010;22475153,660;29386;2020-02-24;2021/02/15 07:54:11
2020;9;74636;667335;Koko Suomi;viikko;36,7158120746021;2740321,350;25215475,010;28926;2020-03-02;2021/02/15 07:54:11
2020;10;77646;744981;Koko Suomi;viikko;37,4611020529068;2908704,730;28124179,740;29997;2020-03-09;2021/02/15 07:54:11
2020;11;69576;814557;Koko Suomi;viikko;39,2508768828332;2730919,010;30855098,750;27434;2020-03-16;2021/02/15 07:54:11
2020;12;43959;858516;Koko Suomi;viikko;43,1606763120180;1897300,170;32752398,920;18181;2020-03-23;2021/02/15 07:54:11
2020;13;42349;900865;Koko Suomi;viikko;40,4835847363574;1714439,330;34466838,250;16792;2020-03-30;2021/02/15 07:54:11
2020;14;43058;943923;Koko Suomi;viikko;39,8719831390218;1716807,850;36183646,100;16866;2020-04-06;2021/02/15 07:54:11
2020;15;33025;976948;Koko Suomi;viikko;37,3068826646480;1232059,800;37415705,900;13480;2020-04-13;2021/02/15 07:54:11
2020;16;45290;1022238;Koko Suomi;viikko;39,5045292559064;1789160,130;39204866,030;17879;2020-04-20;2021/02/15 07:54:11
2020;17;46039;1068277;Koko Suomi;viikko;40,4448285149547;1862039,460;41066905,490;17929;2020-04-27;2021/02/15 07:54:11
2020;18;43449;1111726;Koko Suomi;viikko;39,9548873391793;1735999,900;42802905,390;17575;2020-05-04;2021/02/15 07:54:11
2020;19;52451;1164177;Koko Suomi;viikko;41,2579605727250;2164021,290;44966926,680;20766;2020-05-11;2021/02/15 07:54:11
2020;20;56125;1220302;Koko Suomi;viikko;40,2813439643653;2260790,430;47227717,110;22116;2020-05-18;2021/02/15 07:54:11
2020;21;49322;1269624;Koko Suomi;viikko;38,9667649324845;1921918,780;49149635,890;20121;2020-05-25;2021/02/15 07:54:11
2020;22;60890;1330514;Koko Suomi;viikko;39,9426160289046;2432105,890;51581741,780;24173;2020-06-01;2021/02/15 07:54:11
2020;23;65076;1395590;Koko Suomi;viikko;38,3693054275002;2496920,920;54078662,700;25416;2020-06-08;2021/02/15 07:54:11
2020;24;67563;1463153;Koko Suomi;viikko;38,7660601216642;2619151,320;56697814,020;26125;2020-06-15;2021/02/15 07:54:11
2020;25;57220;1520373;Koko Suomi;viikko;38,1742058720727;2184328,060;58882142,080;23103;2020-06-22;2021/02/15 07:54:11
2020;26;62875;1583248;Koko Suomi;viikko;36,8703890258449;2318225,710;61200367,790;24371;2020-06-29;2021/02/15 07:54:11
2020;27;58204;1641452;Koko Suomi;viikko;36,6903460243282;2135524,900;63335892,690;22897;2020-07-06;2021/02/15 07:54:11
2020;28;54961;1696413;Koko Suomi;viikko;35,4375438947617;1947682,850;65283575,540;21686;2020-07-13;2021/02/15 07:54:11
2020;29;53940;1750353;Koko Suomi;viikko;36,2891130886170;1957434,760;67241010,300;21310;2020-07-20;2021/02/15 07:54:11
2020;30;54202;1804555;Koko Suomi;viikko;36,2218233644515;1963295,270;69204305,570;21186;2020-07-27;2021/02/15 07:54:11
2020;31;57692;1862247;Koko Suomi;viikko;36,7876329473757;2122352,120;71326657,690;22875;2020-08-03;2021/02/15 07:54:11
2020;32;65842;1928089;Koko Suomi;viikko;36,8107843018134;2423695,660;73750353,350;25854;2020-08-10;2021/02/15 07:54:11
