vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;paiva;updated
2019;1;51832;51832;Koko Suomi;viikko;36,6683052940269;1900591,600;1900591,600;23618;2019-01-07;2021/03/05 08:10:09
2019;2;70141;121973;Koko Suomi;viikko;36,9429233971572;2591213,590;4491805,190;30327;2019-01-14;2021/03/05 08:10:09
2019;3;72826;194799;Koko Suomi;viikko;36,6828421168264;2671464,660;7163269,850;31137;2019-01-21;2021/03/05 08:10:09
2019;4;72362;267161;Koko Suomi;viikko;36,4568165611785;2638088,160;9801358,010;30884;2019-01-28;2021/03/05 08:10:09
2019;5;73435;340596;Koko Suomi;viikko;36,7658533396882;2699900,440;12501258,450;31089;2019-02-04;2021/03/05 08:10:09
2019;6;74171;414767;Koko Suomi;viikko;35,9654865109005;2667596,100;15168854,550;31301;2019-02-11;2021/03/05 08:10:09
2019;7;73400;488167;Koko Suomi;viikko;36,2821777929155;2663111,850;17831966,400;31155;2019-02-18;2021/03/05 08:10:09
2019;8;69645;557812;Koko Suomi;viikko;36,1025980328810;2514365,440;20346331,840;29527;2019-02-25;2021/03/05 08:10:09
2019;9;69163;626975;Koko Suomi;viikko;36,1061093359166;2497206,840;22843538,680;29120;2019-03-04;2021/03/05 08:10:09
2019;10;71835;698810;Koko Suomi;viikko;34,9889304656504;2513429,820;25356968,500;29996;2019-03-11;2021/03/05 08:10:09
2019;11;73641;772451;Koko Suomi;viikko;35,5831361605627;2620377,730;27977346,230;30631;2019-03-18;2021/03/05 08:10:09
2019;12;72878;845329;Koko Suomi;viikko;35,7562998435742;2605847,620;30583193,850;30026;2019-03-25;2021/03/05 08:10:09
2019;13;72444;917773;Koko Suomi;viikko;35,7249918557783;2588061,310;33171255,160;29914;2019-04-01;2021/03/05 08:10:09
2019;14;72232;990005;Koko Suomi;viikko;36,0330199911397;2602737,100;35773992,260;29977;2019-04-08;2021/03/05 08:10:09
2019;15;73850;1063855;Koko Suomi;viikko;35,5755260663507;2627252,600;38401244,860;30102;2019-04-15;2021/03/05 08:10:09
2019;16;50736;1114591;Koko Suomi;viikko;34,7519727609587;1763176,090;40164420,950;22481;2019-04-22;2021/03/05 08:10:09
2019;17;74243;1188834;Koko Suomi;viikko;35,4503510095228;2631940,410;42796361,360;29817;2019-04-29;2021/03/05 08:10:09
2019;18;63703;1252537;Koko Suomi;viikko;35,8483399525925;2283646,800;45080008,160;26809;2019-05-06;2021/03/05 08:10:09
2019;19;74889;1327426;Koko Suomi;viikko;35,5479306707260;2662148,980;47742157,140;30543;2019-05-13;2021/03/05 08:10:09
2019;20;80151;1407577;Koko Suomi;viikko;35,6922949183416;2860773,130;50602930,270;30607;2019-05-20;2021/03/05 08:10:09
2019;21;84858;1492435;Koko Suomi;viikko;35,1593502085838;2983552,140;53586482,410;30548;2019-05-27;2021/03/05 08:10:09
2019;22;69692;1562127;Koko Suomi;viikko;35,0595147219193;2443367,700;56029850,110;25959;2019-06-03;2021/03/05 08:10:09
2019;23;82193;1644320;Koko Suomi;viikko;35,3735893567579;2907461,430;58937311,540;29895;2019-06-10;2021/03/05 08:10:09
2019;24;80060;1724380;Koko Suomi;viikko;36,8836075443417;2952901,620;61890213,160;29509;2019-06-17;2021/03/05 08:10:09
2019;25;64758;1789138;Koko Suomi;viikko;37,2917097501467;2414936,540;64305149,700;25419;2019-06-24;2021/03/05 08:10:09
2019;26;66980;1856118;Koko Suomi;viikko;36,3548928038220;2435050,720;66740200,420;25285;2019-07-01;2021/03/05 08:10:09
2019;27;59524;1915642;Koko Suomi;viikko;35,6850099119683;2124114,530;68864314,950;22976;2019-07-08;2021/03/05 08:10:09
2019;28;55761;1971403;Koko Suomi;viikko;36,0218737110167;2008615,700;70872930,650;21530;2019-07-15;2021/03/05 08:10:09
2019;29;53293;2024696;Koko Suomi;viikko;36,0394123055561;1920648,400;72793579,050;20579;2019-07-22;2021/03/05 08:10:09
2019;30;55036;2079732;Koko Suomi;viikko;37,0086356203212;2036807,270;74830386,320;21262;2019-07-29;2021/03/05 08:10:09
2019;31;60761;2140493;Koko Suomi;viikko;36,6957380556607;2229669,740;77060056,060;23355;2019-08-05;2021/03/05 08:10:09
2019;32;68432;2208925;Koko Suomi;viikko;36,6319252688801;2506795,910;79566851,970;26022;2019-08-12;2021/03/05 08:10:09
2019;33;76857;2285782;Koko Suomi;viikko;36,0039419961747;2767154,970;82334006,940;28977;2019-08-19;2021/03/05 08:10:09
2019;34;77554;2363336;Koko Suomi;viikko;36,2173134847977;2808797,530;85142804,470;29216;2019-08-26;2021/03/05 08:10:09
2019;35;80036;2443372;Koko Suomi;viikko;35,9320759408266;2875859,630;88018664,100;30105;2019-09-02;2021/03/05 08:10:09
2019;36;81563;2524935;Koko Suomi;viikko;35,8306738349497;2922457,250;90941121,350;30419;2019-09-09;2021/03/05 08:10:09
2019;37;82252;2607187;Koko Suomi;viikko;35,8446520449351;2948294,320;93889415,670;30890;2019-09-16;2021/03/05 08:10:09
2019;38;82820;2690007;Koko Suomi;viikko;35,9250679787491;2975314,130;96864729,800;30886;2019-09-23;2021/03/05 08:10:09
2019;39;82461;2772468;Koko Suomi;viikko;35,8981058924825;2960193,710;99824923,510;30718;2019-09-30;2021/03/05 08:10:09
2019;40;82732;2855200;Koko Suomi;viikko;35,4750206691486;2934919,410;102759842,920;31322;2019-10-07;2021/03/05 08:10:09
2019;41;82295;2937495;Koko Suomi;viikko;36,0459366911720;2966400,360;105726243,280;31012;2019-10-14;2021/03/05 08:10:09
2019;42;77245;3014740;Koko Suomi;viikko;35,1382063563985;2714250,750;108440494,030;28976;2019-10-21;2021/03/05 08:10:09
2019;43;82264;3097004;Koko Suomi;viikko;35,8497875133716;2949146,920;111389640,950;30782;2019-10-28;2021/03/05 08:10:09
2019;44;85331;3182335;Koko Suomi;viikko;36,1856719129039;3087759,570;114477400,520;31883;2019-11-04;2021/03/05 08:10:09
2019;45;86484;3268819;Koko Suomi;viikko;36,1371603996115;3125286,180;117602686,700;32148;2019-11-11;2021/03/05 08:10:09
2019;46;86560;3355379;Koko Suomi;viikko;35,5165389325323;3074311,610;120676998,310;31834;2019-11-18;2021/03/05 08:10:09
2019;47;86767;3442146;Koko Suomi;viikko;35,8983950119285;3114796,040;123791794,350;32236;2019-11-25;2021/03/05 08:10:09
2019;48;88946;3531092;Koko Suomi;viikko;36,6936338902255;3263751,960;127055546,310;32893;2019-12-02;2021/03/05 08:10:09
2019;49;78430;3609522;Koko Suomi;viikko;37,2644271324748;2922649,020;129978195,330;30444;2019-12-09;2021/03/05 08:10:09
2019;50;89347;3698869;Koko Suomi;viikko;37,5973607395883;3359211,390;133337406,720;33322;2019-12-16;2021/03/05 08:10:09
2019;51;79270;3778139;Koko Suomi;viikko;37,1971994449350;2948622,000;136286028,720;30198;2019-12-23;2021/03/05 08:10:09
2019;52;33274;3811413;Koko Suomi;viikko;34,5004970848110;1147969,540;137433998,260;13793;2019-12-30;2021/03/05 08:10:09
2020;1;46805;46805;Koko Suomi;viikko;37,2140147420147;1741801,960;1741801,960;20155;2020-01-06;2021/03/05 08:10:09
2020;2;78759;125564;Koko Suomi;viikko;38,1195650020950;3002258,820;4744060,780;30900;2020-01-13;2021/03/05 08:10:09
2020;3;78325;203889;Koko Suomi;viikko;38,0002833067348;2976372,190;7720432,970;30829;2020-01-20;2021/03/05 08:10:09
2020;4;77963;281852;Koko Suomi;viikko;38,4357082205662;2996563,120;10716996,090;30696;2020-01-27;2021/03/05 08:10:09
2020;5;78413;360265;Koko Suomi;viikko;38,1545670998431;2991814,070;13708810,160;30602;2020-02-03;2021/03/05 08:10:09
2020;6;79001;439266;Koko Suomi;viikko;37,7100083543246;2979128,370;16687938,530;30889;2020-02-10;2021/03/05 08:10:09
2020;7;77962;517228;Koko Suomi;viikko;37,5223714117134;2925319,120;19613257,650;30491;2020-02-17;2021/03/05 08:10:09
2020;8;75471;592699;Koko Suomi;viikko;37,9204728968743;2861896,010;22475153,660;29386;2020-02-24;2021/03/05 08:10:09
2020;9;74636;667335;Koko Suomi;viikko;36,7158120746021;2740321,350;25215475,010;28926;2020-03-02;2021/03/05 08:10:09
2020;10;77646;744981;Koko Suomi;viikko;37,4611020529068;2908704,730;28124179,740;29997;2020-03-09;2021/03/05 08:10:09
2020;11;69576;814557;Koko Suomi;viikko;39,2508768828332;2730919,010;30855098,750;27434;2020-03-16;2021/03/05 08:10:09
2020;12;43959;858516;Koko Suomi;viikko;43,1606763120180;1897300,170;32752398,920;18181;2020-03-23;2021/03/05 08:10:09
2020;13;42349;900865;Koko Suomi;viikko;40,4835847363574;1714439,330;34466838,250;16792;2020-03-30;2021/03/05 08:10:09
2020;14;43077;943942;Koko Suomi;viikko;39,8620832462799;1717138,960;36183977,210;16866;2020-04-06;2021/03/05 08:10:09
2020;15;33045;976987;Koko Suomi;viikko;37,3041673475564;1232716,210;37416693,420;13480;2020-04-13;2021/03/05 08:10:09
2020;16;45294;1022281;Koko Suomi;viikko;39,5015781339692;1789184,480;39205877,900;17879;2020-04-20;2021/03/05 08:10:09
2020;17;46044;1068325;Koko Suomi;viikko;40,4419387976718;1862108,630;41067986,530;17929;2020-04-27;2021/03/05 08:10:09
2020;18;43455;1111780;Koko Suomi;viikko;39,9512479576573;1736081,480;42804068,010;17575;2020-05-04;2021/03/05 08:10:09
2020;19;52452;1164232;Koko Suomi;viikko;41,2572445283307;2164024,990;44968093,000;20766;2020-05-11;2021/03/05 08:10:09
2020;20;56127;1220359;Koko Suomi;viikko;40,2800493523616;2260798,330;47228891,330;22116;2020-05-18;2021/03/05 08:10:09
2020;21;49324;1269683;Koko Suomi;viikko;38,9653166815343;1921925,280;49150816,610;20121;2020-05-25;2021/03/05 08:10:09
2020;22;60891;1330574;Koko Suomi;viikko;39,9420208240955;2432109,590;51582926,200;24173;2020-06-01;2021/03/05 08:10:09
2020;23;65078;1395652;Koko Suomi;viikko;38,3683429115830;2496935,020;54079861,220;25416;2020-06-08;2021/03/05 08:10:09
2020;24;67568;1463220;Koko Suomi;viikko;38,7679435531613;2619472,410;56699333,630;26125;2020-06-15;2021/03/05 08:10:09
2020;25;57221;1520441;Koko Suomi;viikko;38,1735981545237;2184331,460;58883665,090;23103;2020-06-22;2021/03/05 08:10:09
2020;26;62877;1583318;Koko Suomi;viikko;36,8705331043148;2318308,510;61201973,600;24371;2020-06-29;2021/03/05 08:10:09
2020;27;58205;1641523;Koko Suomi;viikko;36,6897809466541;2135528,700;63337502,300;22897;2020-07-06;2021/03/05 08:10:09
2020;28;54965;1696488;Koko Suomi;viikko;35,4400154643864;1947960,450;65285462,750;21686;2020-07-13;2021/03/05 08:10:09
2020;29;53949;1750437;Koko Suomi;viikko;36,2883011733304;1957717,560;67243180,310;21310;2020-07-20;2021/03/05 08:10:09
2020;30;54209;1804646;Koko Suomi;viikko;36,2282744562711;1963898,530;69207078,840;21186;2020-07-27;2021/03/05 08:10:09
2020;31;57697;1862343;Koko Suomi;viikko;36,7875178952112;2122529,420;71329608,260;22875;2020-08-03;2021/03/05 08:10:09
2020;32;65845;1928188;Koko Suomi;viikko;36,8101580985648;2423764,860;73753373,120;25854;2020-08-10;2021/03/05 08:10:09
2020;33;72026;2000214;Koko Suomi;viikko;36,7811440313220;2649198,680;76402571,800;27737;2020-08-17;2021/03/05 08:10:09
2020;34;75002;2075216;Koko Suomi;viikko;36,7368639502947;2755338,270;79157910,070;29060;2020-08-24;2021/03/05 08:10:09
2020;35;75461;2150677;Koko Suomi;viikko;36,8828638634526;2783217,790;81941127,860;29280;2020-08-31;2021/03/05 08:10:09
2020;36;78517;2229194;Koko Suomi;viikko;36,8011996128227;2889519,790;84830647,650;30255;2020-09-07;2021/03/05 08:10:09
2020;37;79760;2308954;Koko Suomi;viikko;36,6877497492477;2926214,920;87756862,570;30434;2020-09-14;2021/03/05 08:10:09
2020;38;80149;2389103;Koko Suomi;viikko;36,3795127824427;2915781,570;90672644,140;30248;2020-09-21;2021/03/05 08:10:09
2020;39;81322;2470425;Koko Suomi;viikko;36,1265034062123;2937879,510;93610523,650;30607;2020-09-28;2021/03/05 08:10:09
2020;40;80871;2551296;Koko Suomi;viikko;36,1507277021429;2923545,500;96534069,150;30802;2020-10-05;2021/03/05 08:10:09
2020;41;77805;2629101;Koko Suomi;viikko;36,2070726817043;2817091,290;99351160,440;29628;2020-10-12;2021/03/05 08:10:09
2020;42;76338;2705439;Koko Suomi;viikko;36,4411606277345;2781845,320;102133005,760;29181;2020-10-19;2021/03/05 08:10:09
2020;43;81467;2786906;Koko Suomi;viikko;36,4988428443419;2973451,230;105106456,990;30762;2020-10-26;2021/03/05 08:10:09
2020;44;80944;2867850;Koko Suomi;viikko;36,6624507066614;2967605,410;108074062,400;30727;2020-11-02;2021/03/05 08:10:09
2020;45;81629;2949479;Koko Suomi;viikko;36,2233648580774;2956877,050;111030939,450;30745;2020-11-09;2021/03/05 08:10:09
2020;46;82300;3031779;Koko Suomi;viikko;36,2131622114216;2980343,250;114011282,700;30999;2020-11-16;2021/03/05 08:10:09
2020;47;83357;3115136;Koko Suomi;viikko;36,3941988075387;3033711,230;117044993,930;31900;2020-11-23;2021/03/05 08:10:09
2020;48;81704;3196840;Koko Suomi;viikko;37,0233333741310;3024954,430;120069948,360;31200;2020-11-30;2021/03/05 08:10:09
2020;49;82962;3279802;Koko Suomi;viikko;37,6538078879487;3123835,210;123193783,570;31710;2020-12-07;2021/03/05 08:10:09
2020;50;82653;3362455;Koko Suomi;viikko;38,5817443528971;3188896,916;126382680,486;31683;2020-12-14;2021/03/05 08:10:09
2020;51;76973;3439428;Koko Suomi;viikko;37,5277597079495;2888624,248;129271304,734;29461;2020-12-21;2021/03/05 08:10:09
2020;52;42427;3481855;Koko Suomi;viikko;35,3920931010913;1501580,334;130772885,068;17483;2020-12-28;2021/03/05 08:10:09
