vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;paiva;updated
2020;1;46805;46805;Koko Suomi;viikko;37,2140147420147;1741801,960;1741801,960;20155;2020-01-06;2021/01/29 07:37:50
2020;2;78759;125564;Koko Suomi;viikko;38,1195650020950;3002258,820;4744060,780;30900;2020-01-13;2021/01/29 07:37:50
2020;3;78325;203889;Koko Suomi;viikko;38,0002833067348;2976372,190;7720432,970;30829;2020-01-20;2021/01/29 07:37:50
2020;4;77961;281850;Koko Suomi;viikko;38,4362632598350;2996529,520;10716962,490;30696;2020-01-27;2021/01/29 07:37:50
2020;5;78411;360261;Koko Suomi;viikko;38,1551117827856;2991780,470;13708742,960;30602;2020-02-03;2021/01/29 07:37:50
2020;6;79001;439262;Koko Suomi;viikko;37,7100083543246;2979128,370;16687871,330;30889;2020-02-10;2021/01/29 07:37:50
2020;7;77960;517222;Koko Suomi;viikko;37,5229030271934;2925285,520;19613156,850;30491;2020-02-17;2021/01/29 07:37:50
2020;8;75471;592693;Koko Suomi;viikko;37,9204728968743;2861896,010;22475052,860;29386;2020-02-24;2021/01/29 07:37:50
2020;9;74636;667329;Koko Suomi;viikko;36,7158120746021;2740321,350;25215374,210;28926;2020-03-02;2021/01/29 07:37:50
2020;10;77646;744975;Koko Suomi;viikko;37,4611020529068;2908704,730;28124078,940;29997;2020-03-09;2021/01/29 07:37:50
2020;11;69574;814549;Koko Suomi;viikko;39,2515280133383;2730885,810;30854964,750;27434;2020-03-16;2021/01/29 07:37:50
2020;12;43959;858508;Koko Suomi;viikko;43,1606763120180;1897300,170;32752264,920;18181;2020-03-23;2021/01/29 07:37:50
2020;13;42349;900857;Koko Suomi;viikko;40,4835847363574;1714439,330;34466704,250;16792;2020-03-30;2021/01/29 07:37:50
2020;14;43058;943915;Koko Suomi;viikko;39,8719831390218;1716807,850;36183512,100;16866;2020-04-06;2021/01/29 07:37:50
2020;15;33023;976938;Koko Suomi;viikko;37,3019683251067;1231822,900;37415335,000;13480;2020-04-13;2021/01/29 07:37:50
2020;16;45290;1022228;Koko Suomi;viikko;39,5045292559064;1789160,130;39204495,130;17879;2020-04-20;2021/01/29 07:37:50
2020;17;46039;1068267;Koko Suomi;viikko;40,4448285149547;1862039,460;41066534,590;17929;2020-04-27;2021/01/29 07:37:50
2020;18;43445;1111712;Koko Suomi;viikko;39,9549959719185;1735844,800;42802379,390;17575;2020-05-04;2021/01/29 07:37:50
2020;19;52451;1164163;Koko Suomi;viikko;41,2579605727250;2164021,290;44966400,680;20766;2020-05-11;2021/01/29 07:37:50
2020;20;56125;1220288;Koko Suomi;viikko;40,2813439643653;2260790,430;47227191,110;22116;2020-05-18;2021/01/29 07:37:50
2020;21;49322;1269610;Koko Suomi;viikko;38,9667649324845;1921918,780;49149109,890;20121;2020-05-25;2021/01/29 07:37:50
2020;22;60890;1330500;Koko Suomi;viikko;39,9426160289046;2432105,890;51581215,780;24173;2020-06-01;2021/01/29 07:37:50
2020;23;65071;1395571;Koko Suomi;viikko;38,3703878840036;2496799,510;54078015,290;25416;2020-06-08;2021/01/29 07:37:50
2020;24;67563;1463134;Koko Suomi;viikko;38,7660601216642;2619151,320;56697166,610;26125;2020-06-15;2021/01/29 07:37:50
