vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;mk_valinen_osuus;paiva;updated
2019;1;51832;51832;Koko Suomi;viikko;36,6683052940269;1900591,600;1900591,600;23618;5,6;2019-01-07;2021/04/09 06:39:49
2019;2;70141;121973;Koko Suomi;viikko;36,9429233971572;2591213,590;4491805,190;30327;5,6;2019-01-14;2021/04/09 06:39:49
2019;3;72826;194799;Koko Suomi;viikko;36,6828421168264;2671464,660;7163269,850;31137;5,8;2019-01-21;2021/04/09 06:39:49
2019;4;72362;267161;Koko Suomi;viikko;36,4568165611785;2638088,160;9801358,010;30884;6,0;2019-01-28;2021/04/09 06:39:49
2019;5;73435;340596;Koko Suomi;viikko;36,7658533396882;2699900,440;12501258,450;31089;6,1;2019-02-04;2021/04/09 06:39:49
2019;6;74171;414767;Koko Suomi;viikko;35,9654865109005;2667596,100;15168854,550;31301;6,0;2019-02-11;2021/04/09 06:39:49
2019;7;73400;488167;Koko Suomi;viikko;36,2821777929155;2663111,850;17831966,400;31155;5,9;2019-02-18;2021/04/09 06:39:49
2019;8;69645;557812;Koko Suomi;viikko;36,1025980328810;2514365,440;20346331,840;29527;5,9;2019-02-25;2021/04/09 06:39:49
2019;9;69163;626975;Koko Suomi;viikko;36,1061093359166;2497206,840;22843538,680;29120;5,7;2019-03-04;2021/04/09 06:39:49
2019;10;71835;698810;Koko Suomi;viikko;34,9889304656504;2513429,820;25356968,500;29996;5,5;2019-03-11;2021/04/09 06:39:49
2019;11;73641;772451;Koko Suomi;viikko;35,5831361605627;2620377,730;27977346,230;30631;5,7;2019-03-18;2021/04/09 06:39:49
2019;12;72878;845329;Koko Suomi;viikko;35,7562998435742;2605847,620;30583193,850;30026;5,8;2019-03-25;2021/04/09 06:39:49
2019;13;72444;917773;Koko Suomi;viikko;35,7249918557783;2588061,310;33171255,160;29914;5,8;2019-04-01;2021/04/09 06:39:49
2019;14;72232;990005;Koko Suomi;viikko;36,0330199911397;2602737,100;35773992,260;29977;5,7;2019-04-08;2021/04/09 06:39:49
2019;15;73850;1063855;Koko Suomi;viikko;35,5755260663507;2627252,600;38401244,860;30102;5,7;2019-04-15;2021/04/09 06:39:49
2019;16;50736;1114591;Koko Suomi;viikko;34,7519727609587;1763176,090;40164420,950;22481;5,6;2019-04-22;2021/04/09 06:39:49
2019;17;74243;1188834;Koko Suomi;viikko;35,4503510095228;2631940,410;42796361,360;29817;6,3;2019-04-29;2021/04/09 06:39:49
2019;18;63703;1252537;Koko Suomi;viikko;35,8483399525925;2283646,800;45080008,160;26809;6,4;2019-05-06;2021/04/09 06:39:49
2019;19;74889;1327426;Koko Suomi;viikko;35,5479306707260;2662148,980;47742157,140;30543;6,2;2019-05-13;2021/04/09 06:39:49
2019;20;80151;1407577;Koko Suomi;viikko;35,6922949183416;2860773,130;50602930,270;30607;6,3;2019-05-20;2021/04/09 06:39:49
2019;21;84858;1492435;Koko Suomi;viikko;35,1593502085838;2983552,140;53586482,410;30548;6,3;2019-05-27;2021/04/09 06:39:49
2019;22;69692;1562127;Koko Suomi;viikko;35,0595147219193;2443367,700;56029850,110;25959;6,3;2019-06-03;2021/04/09 06:39:49
2019;23;82193;1644320;Koko Suomi;viikko;35,3735893567579;2907461,430;58937311,540;29895;6,3;2019-06-10;2021/04/09 06:39:49
2019;24;80060;1724380;Koko Suomi;viikko;36,8836075443417;2952901,620;61890213,160;29509;6,3;2019-06-17;2021/04/09 06:39:49
2019;25;64758;1789138;Koko Suomi;viikko;37,2917097501467;2414936,540;64305149,700;25419;6,4;2019-06-24;2021/04/09 06:39:49
2019;26;66980;1856118;Koko Suomi;viikko;36,3548928038220;2435050,720;66740200,420;25285;6,1;2019-07-01;2021/04/09 06:39:49
2019;27;59524;1915642;Koko Suomi;viikko;35,6850099119683;2124114,530;68864314,950;22976;5,9;2019-07-08;2021/04/09 06:39:49
2019;28;55761;1971403;Koko Suomi;viikko;36,0218737110167;2008615,700;70872930,650;21530;6,0;2019-07-15;2021/04/09 06:39:49
2019;29;53293;2024696;Koko Suomi;viikko;36,0394123055561;1920648,400;72793579,050;20579;6,1;2019-07-22;2021/04/09 06:39:49
2019;30;55036;2079732;Koko Suomi;viikko;37,0086356203212;2036807,270;74830386,320;21262;6,1;2019-07-29;2021/04/09 06:39:49
2019;31;60761;2140493;Koko Suomi;viikko;36,6957380556607;2229669,740;77060056,060;23355;6,1;2019-08-05;2021/04/09 06:39:49
2019;32;68432;2208925;Koko Suomi;viikko;36,6319252688801;2506795,910;79566851,970;26022;6,1;2019-08-12;2021/04/09 06:39:49
2019;33;76860;2285785;Koko Suomi;viikko;36,0033225344783;2767215,370;82334067,340;28977;5,8;2019-08-19;2021/04/09 06:39:49
2019;34;77554;2363339;Koko Suomi;viikko;36,2173134847977;2808797,530;85142864,870;29216;5,6;2019-08-26;2021/04/09 06:39:49
2019;35;80036;2443375;Koko Suomi;viikko;35,9320759408266;2875859,630;88018724,500;30105;6,0;2019-09-02;2021/04/09 06:39:49
2019;36;81563;2524938;Koko Suomi;viikko;35,8306738349497;2922457,250;90941181,750;30419;5,9;2019-09-09;2021/04/09 06:39:49
2019;37;82252;2607190;Koko Suomi;viikko;35,8446520449351;2948294,320;93889476,070;30890;6,1;2019-09-16;2021/04/09 06:39:49
2019;38;82820;2690010;Koko Suomi;viikko;35,9250679787491;2975314,130;96864790,200;30886;5,8;2019-09-23;2021/04/09 06:39:49
2019;39;82461;2772471;Koko Suomi;viikko;35,8981058924825;2960193,710;99824983,910;30718;6,0;2019-09-30;2021/04/09 06:39:49
2019;40;82732;2855203;Koko Suomi;viikko;35,4750206691486;2934919,410;102759903,320;31322;6,1;2019-10-07;2021/04/09 06:39:49
2019;41;82295;2937498;Koko Suomi;viikko;36,0459366911720;2966400,360;105726303,680;31012;6,1;2019-10-14;2021/04/09 06:39:49
2019;42;77245;3014743;Koko Suomi;viikko;35,1382063563985;2714250,750;108440554,430;28976;5,9;2019-10-21;2021/04/09 06:39:49
2019;43;82264;3097007;Koko Suomi;viikko;35,8497875133716;2949146,920;111389701,350;30782;5,9;2019-10-28;2021/04/09 06:39:49
2019;44;85331;3182338;Koko Suomi;viikko;36,1856719129039;3087759,570;114477460,920;31883;6,2;2019-11-04;2021/04/09 06:39:49
2019;45;86485;3268823;Koko Suomi;viikko;36,1369326472799;3125302,620;117602763,540;32148;6,3;2019-11-11;2021/04/09 06:39:49
2019;46;86560;3355383;Koko Suomi;viikko;35,5165389325323;3074311,610;120677075,150;31834;6,2;2019-11-18;2021/04/09 06:39:49
2019;47;86767;3442150;Koko Suomi;viikko;35,8983950119285;3114796,040;123791871,190;32236;6,1;2019-11-25;2021/04/09 06:39:49
2019;48;88946;3531096;Koko Suomi;viikko;36,6936338902255;3263751,960;127055623,150;32893;6,3;2019-12-02;2021/04/09 06:39:49
2019;49;78430;3609526;Koko Suomi;viikko;37,2644271324748;2922649,020;129978272,170;30444;6,3;2019-12-09;2021/04/09 06:39:49
2019;50;89347;3698873;Koko Suomi;viikko;37,5973607395883;3359211,390;133337483,560;33322;6,4;2019-12-16;2021/04/09 06:39:49
2019;51;79270;3778143;Koko Suomi;viikko;37,1971994449350;2948622,000;136286105,560;30198;6,1;2019-12-23;2021/04/09 06:39:49
2019;52;33275;3811418;Koko Suomi;viikko;34,5002806912096;1147996,840;137434102,400;13793;5,0;2019-12-30;2021/04/09 06:39:49
2020;1;46805;46805;Koko Suomi;viikko;37,2140147420147;1741801,960;1741801,960;20155;5,6;2020-01-06;2021/04/09 06:39:49
2020;2;78759;125564;Koko Suomi;viikko;38,1195650020950;3002258,820;4744060,780;30900;6,3;2020-01-13;2021/04/09 06:39:49
2020;3;78325;203889;Koko Suomi;viikko;38,0002833067348;2976372,190;7720432,970;30829;6,5;2020-01-20;2021/04/09 06:39:49
2020;4;77963;281852;Koko Suomi;viikko;38,4357082205662;2996563,120;10716996,090;30696;6,7;2020-01-27;2021/04/09 06:39:49
2020;5;78414;360266;Koko Suomi;viikko;38,1544720330553;2991844,770;13708840,860;30602;6,6;2020-02-03;2021/04/09 06:39:49
2020;6;79002;439268;Koko Suomi;viikko;37,7099120275436;2979158,470;16687999,330;30889;6,5;2020-02-10;2021/04/09 06:39:49
2020;7;77962;517230;Koko Suomi;viikko;37,5223714117134;2925319,120;19613318,450;30491;6,3;2020-02-17;2021/04/09 06:39:49
