vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;paiva;updated
2020;1;46805;46805;Koko Suomi;viikko;37,2140147420147;1741801,96;1741801,96;2020-01-06;2021/01/19 06:34:48
2020;2;78749;125554;Koko Suomi;viikko;38,1212944926285;3002013,82;4743815,78;2020-01-13;2021/01/19 06:34:48
2020;3;78313;203867;Koko Suomi;viikko;38,0027494796522;2976109,32;7719925,10;2020-01-20;2021/01/19 06:34:48
2020;4;77957;281824;Koko Suomi;viikko;38,4377325961748;2996490,32;10716415,42;2020-01-27;2021/01/19 06:34:48
2020;5;78393;360217;Koko Suomi;viikko;38,1603148240277;2991501,56;13707916,98;2020-02-03;2021/01/19 06:34:48
2020;6;78991;439208;Koko Suomi;viikko;37,7133289868466;2979013,57;16686930,55;2020-02-10;2021/01/19 06:34:48
2020;7;77958;517166;Koko Suomi;viikko;37,5237989686754;2925280,32;19612210,87;2020-02-17;2021/01/19 06:34:48
2020;8;75468;592634;Koko Suomi;viikko;37,9218782795357;2861888,31;22474099,18;2020-02-24;2021/01/19 06:34:48
2020;9;74634;667268;Koko Suomi;viikko;36,7165025323579;2740299,45;25214398,63;2020-03-02;2021/01/19 06:34:48
2020;10;77644;744912;Koko Suomi;viikko;37,4617823656690;2908682,63;28123081,26;2020-03-09;2021/01/19 06:34:48
2020;11;69574;814486;Koko Suomi;viikko;39,2515280133383;2730885,81;30853967,07;2020-03-16;2021/01/19 06:34:48
2020;12;43959;858445;Koko Suomi;viikko;43,1606763120180;1897300,17;32751267,24;2020-03-23;2021/01/19 06:34:48
2020;13;42349;900794;Koko Suomi;viikko;40,4835847363574;1714439,33;34465706,57;2020-03-30;2021/01/19 06:34:48
2020;14;43057;943851;Koko Suomi;viikko;39,8715419095617;1716748,98;36182455,55;2020-04-06;2021/01/19 06:34:48
2020;15;33023;976874;Koko Suomi;viikko;37,3019683251067;1231822,90;37414278,45;2020-04-13;2021/01/19 06:34:48
2020;16;45290;1022164;Koko Suomi;viikko;39,5045292559064;1789160,13;39203438,58;2020-04-20;2021/01/19 06:34:48
2020;17;46039;1068203;Koko Suomi;viikko;40,4448285149547;1862039,46;41065478,04;2020-04-27;2021/01/19 06:34:48
2020;18;43443;1111646;Koko Suomi;viikko;39,9498285109224;1735540,40;42801018,44;2020-05-04;2021/01/19 06:34:48
2020;19;52448;1164094;Koko Suomi;viikko;41,2569953096400;2163846,89;44964865,33;2020-05-11;2021/01/19 06:34:48
2020;20;56125;1220219;Koko Suomi;viikko;40,2813439643653;2260790,43;47225655,76;2020-05-18;2021/01/19 06:34:48
2020;21;49320;1269539;Koko Suomi;viikko;38,9667084347121;1921838,06;49147493,82;2020-05-25;2021/01/19 06:34:48
2020;22;60890;1330429;Koko Suomi;viikko;39,9426160289046;2432105,89;51579599,71;2020-06-01;2021/01/19 06:34:48
2020;23;65071;1395500;Koko Suomi;viikko;38,3703878840036;2496799,51;54076399,22;2020-06-08;2021/01/19 06:34:48
