vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;paiva;updated
2019;1;51832;51832;Koko Suomi;viikko;36,6683052940269;1900591,600;1900591,600;23618;2019-01-07;2021/03/25 07:40:19
2019;2;70141;121973;Koko Suomi;viikko;36,9429233971572;2591213,590;4491805,190;30327;2019-01-14;2021/03/25 07:40:19
2019;3;72826;194799;Koko Suomi;viikko;36,6828421168264;2671464,660;7163269,850;31137;2019-01-21;2021/03/25 07:40:19
2019;4;72362;267161;Koko Suomi;viikko;36,4568165611785;2638088,160;9801358,010;30884;2019-01-28;2021/03/25 07:40:19
2019;5;73435;340596;Koko Suomi;viikko;36,7658533396882;2699900,440;12501258,450;31089;2019-02-04;2021/03/25 07:40:19
2019;6;74171;414767;Koko Suomi;viikko;35,9654865109005;2667596,100;15168854,550;31301;2019-02-11;2021/03/25 07:40:19
2019;7;73400;488167;Koko Suomi;viikko;36,2821777929155;2663111,850;17831966,400;31155;2019-02-18;2021/03/25 07:40:19
2019;8;69645;557812;Koko Suomi;viikko;36,1025980328810;2514365,440;20346331,840;29527;2019-02-25;2021/03/25 07:40:19
2019;9;69163;626975;Koko Suomi;viikko;36,1061093359166;2497206,840;22843538,680;29120;2019-03-04;2021/03/25 07:40:19
2019;10;71835;698810;Koko Suomi;viikko;34,9889304656504;2513429,820;25356968,500;29996;2019-03-11;2021/03/25 07:40:19
2019;11;73641;772451;Koko Suomi;viikko;35,5831361605627;2620377,730;27977346,230;30631;2019-03-18;2021/03/25 07:40:19
2019;12;72878;845329;Koko Suomi;viikko;35,7562998435742;2605847,620;30583193,850;30026;2019-03-25;2021/03/25 07:40:19
2019;13;72444;917773;Koko Suomi;viikko;35,7249918557783;2588061,310;33171255,160;29914;2019-04-01;2021/03/25 07:40:19
2019;14;72232;990005;Koko Suomi;viikko;36,0330199911397;2602737,100;35773992,260;29977;2019-04-08;2021/03/25 07:40:19
2019;15;73850;1063855;Koko Suomi;viikko;35,5755260663507;2627252,600;38401244,860;30102;2019-04-15;2021/03/25 07:40:19
2019;16;50736;1114591;Koko Suomi;viikko;34,7519727609587;1763176,090;40164420,950;22481;2019-04-22;2021/03/25 07:40:19
2019;17;74243;1188834;Koko Suomi;viikko;35,4503510095228;2631940,410;42796361,360;29817;2019-04-29;2021/03/25 07:40:19
2019;18;63703;1252537;Koko Suomi;viikko;35,8483399525925;2283646,800;45080008,160;26809;2019-05-06;2021/03/25 07:40:19
2019;19;74889;1327426;Koko Suomi;viikko;35,5479306707260;2662148,980;47742157,140;30543;2019-05-13;2021/03/25 07:40:19
2019;20;80151;1407577;Koko Suomi;viikko;35,6922949183416;2860773,130;50602930,270;30607;2019-05-20;2021/03/25 07:40:19
2019;21;84858;1492435;Koko Suomi;viikko;35,1593502085838;2983552,140;53586482,410;30548;2019-05-27;2021/03/25 07:40:19
2019;22;69692;1562127;Koko Suomi;viikko;35,0595147219193;2443367,700;56029850,110;25959;2019-06-03;2021/03/25 07:40:19
2019;23;82193;1644320;Koko Suomi;viikko;35,3735893567579;2907461,430;58937311,540;29895;2019-06-10;2021/03/25 07:40:19
2019;24;80060;1724380;Koko Suomi;viikko;36,8836075443417;2952901,620;61890213,160;29509;2019-06-17;2021/03/25 07:40:19
2019;25;64758;1789138;Koko Suomi;viikko;37,2917097501467;2414936,540;64305149,700;25419;2019-06-24;2021/03/25 07:40:19
2019;26;66980;1856118;Koko Suomi;viikko;36,3548928038220;2435050,720;66740200,420;25285;2019-07-01;2021/03/25 07:40:19
2019;27;59524;1915642;Koko Suomi;viikko;35,6850099119683;2124114,530;68864314,950;22976;2019-07-08;2021/03/25 07:40:19
2019;28;55761;1971403;Koko Suomi;viikko;36,0218737110167;2008615,700;70872930,650;21530;2019-07-15;2021/03/25 07:40:19
2019;29;53293;2024696;Koko Suomi;viikko;36,0394123055561;1920648,400;72793579,050;20579;2019-07-22;2021/03/25 07:40:19
2019;30;55036;2079732;Koko Suomi;viikko;37,0086356203212;2036807,270;74830386,320;21262;2019-07-29;2021/03/25 07:40:19
2019;31;60761;2140493;Koko Suomi;viikko;36,6957380556607;2229669,740;77060056,060;23355;2019-08-05;2021/03/25 07:40:19
2019;32;68432;2208925;Koko Suomi;viikko;36,6319252688801;2506795,910;79566851,970;26022;2019-08-12;2021/03/25 07:40:19
2019;33;76860;2285785;Koko Suomi;viikko;36,0033225344783;2767215,370;82334067,340;28977;2019-08-19;2021/03/25 07:40:19
2019;34;77554;2363339;Koko Suomi;viikko;36,2173134847977;2808797,530;85142864,870;29216;2019-08-26;2021/03/25 07:40:19
2019;35;80036;2443375;Koko Suomi;viikko;35,9320759408266;2875859,630;88018724,500;30105;2019-09-02;2021/03/25 07:40:19
2019;36;81563;2524938;Koko Suomi;viikko;35,8306738349497;2922457,250;90941181,750;30419;2019-09-09;2021/03/25 07:40:19
2019;37;82252;2607190;Koko Suomi;viikko;35,8446520449351;2948294,320;93889476,070;30890;2019-09-16;2021/03/25 07:40:19
2019;38;82820;2690010;Koko Suomi;viikko;35,9250679787491;2975314,130;96864790,200;30886;2019-09-23;2021/03/25 07:40:19
2019;39;82461;2772471;Koko Suomi;viikko;35,8981058924825;2960193,710;99824983,910;30718;2019-09-30;2021/03/25 07:40:19
2019;40;82732;2855203;Koko Suomi;viikko;35,4750206691486;2934919,410;102759903,320;31322;2019-10-07;2021/03/25 07:40:19
2019;41;82295;2937498;Koko Suomi;viikko;36,0459366911720;2966400,360;105726303,680;31012;2019-10-14;2021/03/25 07:40:19
2019;42;77245;3014743;Koko Suomi;viikko;35,1382063563985;2714250,750;108440554,430;28976;2019-10-21;2021/03/25 07:40:19
2019;43;82264;3097007;Koko Suomi;viikko;35,8497875133716;2949146,920;111389701,350;30782;2019-10-28;2021/03/25 07:40:19
2019;44;85331;3182338;Koko Suomi;viikko;36,1856719129039;3087759,570;114477460,920;31883;2019-11-04;2021/03/25 07:40:19
2019;45;86485;3268823;Koko Suomi;viikko;36,1369326472799;3125302,620;117602763,540;32148;2019-11-11;2021/03/25 07:40:19
2019;46;86560;3355383;Koko Suomi;viikko;35,5165389325323;3074311,610;120677075,150;31834;2019-11-18;2021/03/25 07:40:19
2019;47;86767;3442150;Koko Suomi;viikko;35,8983950119285;3114796,040;123791871,190;32236;2019-11-25;2021/03/25 07:40:19
2019;48;88946;3531096;Koko Suomi;viikko;36,6936338902255;3263751,960;127055623,150;32893;2019-12-02;2021/03/25 07:40:19
2019;49;78430;3609526;Koko Suomi;viikko;37,2644271324748;2922649,020;129978272,170;30444;2019-12-09;2021/03/25 07:40:19
2019;50;89347;3698873;Koko Suomi;viikko;37,5973607395883;3359211,390;133337483,560;33322;2019-12-16;2021/03/25 07:40:19
2019;51;79270;3778143;Koko Suomi;viikko;37,1971994449350;2948622,000;136286105,560;30198;2019-12-23;2021/03/25 07:40:19
2019;52;33275;3811418;Koko Suomi;viikko;34,5002806912096;1147996,840;137434102,400;13793;2019-12-30;2021/03/25 07:40:19
2020;1;46805;46805;Koko Suomi;viikko;37,2140147420147;1741801,960;1741801,960;20155;2020-01-06;2021/03/25 07:40:19
2020;2;78759;125564;Koko Suomi;viikko;38,1195650020950;3002258,820;4744060,780;30900;2020-01-13;2021/03/25 07:40:19
2020;3;78325;203889;Koko Suomi;viikko;38,0002833067348;2976372,190;7720432,970;30829;2020-01-20;2021/03/25 07:40:19
2020;4;77963;281852;Koko Suomi;viikko;38,4357082205662;2996563,120;10716996,090;30696;2020-01-27;2021/03/25 07:40:19
2020;5;78413;360265;Koko Suomi;viikko;38,1545670998431;2991814,070;13708810,160;30602;2020-02-03;2021/03/25 07:40:19
2020;6;79001;439266;Koko Suomi;viikko;37,7100083543246;2979128,370;16687938,530;30889;2020-02-10;2021/03/25 07:40:19
2020;7;77962;517228;Koko Suomi;viikko;37,5223714117134;2925319,120;19613257,650;30491;2020-02-17;2021/03/25 07:40:19
2020;8;75474;592702;Koko Suomi;viikko;37,9190557013011;2861902,810;22475160,460;29386;2020-02-24;2021/03/25 07:40:19
2020;9;74638;667340;Koko Suomi;viikko;36,7148808917709;2740325,280;25215485,740;28926;2020-03-02;2021/03/25 07:40:19
2020;10;77646;744986;Koko Suomi;viikko;37,4611020529068;2908704,730;28124190,470;29997;2020-03-09;2021/03/25 07:40:19
2020;11;69577;814563;Koko Suomi;viikko;39,2503616137517;2730922,410;30855112,880;27434;2020-03-16;2021/03/25 07:40:19
2020;12;43959;858522;Koko Suomi;viikko;43,1606763120180;1897300,170;32752413,050;18181;2020-03-23;2021/03/25 07:40:19
2020;13;42349;900871;Koko Suomi;viikko;40,4835847363574;1714439,330;34466852,380;16792;2020-03-30;2021/03/25 07:40:19
2020;14;43081;943952;Koko Suomi;viikko;39,8614203477171;1717269,850;36184122,230;16866;2020-04-06;2021/03/25 07:40:19
2020;15;33045;976997;Koko Suomi;viikko;37,3041673475564;1232716,210;37416838,440;13480;2020-04-13;2021/03/25 07:40:19
2020;16;45294;1022291;Koko Suomi;viikko;39,5015781339692;1789184,480;39206022,920;17879;2020-04-20;2021/03/25 07:40:19
2020;17;46045;1068336;Koko Suomi;viikko;40,4441227060484;1862249,630;41068272,550;17929;2020-04-27;2021/03/25 07:40:19
2020;18;43455;1111791;Koko Suomi;viikko;39,9512479576573;1736081,480;42804354,030;17575;2020-05-04;2021/03/25 07:40:19
2020;19;52452;1164243;Koko Suomi;viikko;41,2572445283307;2164024,990;44968379,020;20766;2020-05-11;2021/03/25 07:40:19
2020;20;56127;1220370;Koko Suomi;viikko;40,2800493523616;2260798,330;47229177,350;22116;2020-05-18;2021/03/25 07:40:19
2020;21;49324;1269694;Koko Suomi;viikko;38,9653166815343;1921925,280;49151102,630;20121;2020-05-25;2021/03/25 07:40:19
2020;22;60891;1330585;Koko Suomi;viikko;39,9420208240955;2432109,590;51583212,220;24173;2020-06-01;2021/03/25 07:40:19
2020;23;65078;1395663;Koko Suomi;viikko;38,3683429115830;2496935,020;54080147,240;25416;2020-06-08;2021/03/25 07:40:19
2020;24;67568;1463231;Koko Suomi;viikko;38,7679435531613;2619472,410;56699619,650;26125;2020-06-15;2021/03/25 07:40:19
2020;25;57222;1520453;Koko Suomi;viikko;38,1730605361574;2184338,870;58883958,520;23103;2020-06-22;2021/03/25 07:40:19
2020;26;62877;1583330;Koko Suomi;viikko;36,8705331043148;2318308,510;61202267,030;24371;2020-06-29;2021/03/25 07:40:19
2020;27;58207;1641537;Koko Suomi;viikko;36,6888240246018;2135546,380;63337813,410;22897;2020-07-06;2021/03/25 07:40:19
2020;28;54967;1696504;Koko Suomi;viikko;35,4395500936926;1948005,750;65285819,160;21686;2020-07-13;2021/03/25 07:40:19
2020;29;53950;1750454;Koko Suomi;viikko;36,2876771084337;1957720,180;67243539,340;21310;2020-07-20;2021/03/25 07:40:19
2020;30;54212;1804666;Koko Suomi;viikko;36,2272297646278;1963950,580;69207489,920;21186;2020-07-27;2021/03/25 07:40:19
2020;31;57700;1862366;Koko Suomi;viikko;36,7864935875217;2122580,680;71330070,600;22875;2020-08-03;2021/03/25 07:40:19
2020;32;65855;1928221;Koko Suomi;viikko;36,8057004023992;2423839,400;73753910,000;25854;2020-08-10;2021/03/25 07:40:19
2020;33;72038;2000259;Koko Suomi;viikko;36,7781759626864;2649426,240;76403336,240;27737;2020-08-17;2021/03/25 07:40:19
2020;34;75007;2075266;Koko Suomi;viikko;36,7346635647340;2755356,910;79158693,150;29060;2020-08-24;2021/03/25 07:40:19
2020;35;75463;2150729;Koko Suomi;viikko;36,8824972503081;2783263,890;81941957,040;29280;2020-08-31;2021/03/25 07:40:19
2020;36;78531;2229260;Koko Suomi;viikko;36,7992726439241;2889883,680;84831840,720;30255;2020-09-07;2021/03/25 07:40:19
2020;37;79800;2309060;Koko Suomi;viikko;36,6890145363408;2927783,360;87759624,080;30434;2020-09-14;2021/03/25 07:40:19
2020;38;80181;2389241;Koko Suomi;viikko;36,3793483493596;2916932,530;90676556,610;30248;2020-09-21;2021/03/25 07:40:19
2020;39;81376;2470617;Koko Suomi;viikko;36,1244913733779;2939666,610;93616223,220;30613;2020-09-28;2021/03/25 07:40:19
2020;40;80929;2551546;Koko Suomi;viikko;36,1576710449901;2926204,160;96542427,380;30808;2020-10-05;2021/03/25 07:40:19
2020;41;77844;2629390;Koko Suomi;viikko;36,2183315348646;2819379,800;99361807,180;29629;2020-10-12;2021/03/25 07:40:19
2020;42;76366;2705756;Koko Suomi;viikko;36,4458489380091;2783223,700;102145030,880;29186;2020-10-19;2021/03/25 07:40:19
2020;43;81500;2787256;Koko Suomi;viikko;36,5046669938650;2975130,360;105120161,240;30765;2020-10-26;2021/03/25 07:40:19
2020;44;80984;2868240;Koko Suomi;viikko;36,6690810530475;2969608,860;108089770,100;30728;2020-11-02;2021/03/25 07:40:19
2020;45;81675;2949915;Koko Suomi;viikko;36,2234509947965;2958550,360;111048320,460;30749;2020-11-09;2021/03/25 07:40:19
2020;46;82347;3032262;Koko Suomi;viikko;36,2151686157358;2982210,490;114030530,950;30999;2020-11-16;2021/03/25 07:40:19
2020;47;83472;3115734;Koko Suomi;viikko;36,3780261644623;3036546,600;117067077,550;31921;2020-11-23;2021/03/25 07:40:19
2020;48;81779;3197513;Koko Suomi;viikko;37,0110942907103;3026730,280;120093807,830;31212;2020-11-30;2021/03/25 07:40:19
2020;49;83054;3280567;Koko Suomi;viikko;37,6493533123028;3126929,390;123220737,220;31727;2020-12-07;2021/03/25 07:40:19
2020;50;82774;3363341;Koko Suomi;viikko;38,5723567303743;3192788,256;126413525,476;31702;2020-12-14;2021/03/25 07:40:19
2020;51;77056;3440397;Koko Suomi;viikko;37,5350109530731;2892297,804;129305823,280;29466;2020-12-21;2021/03/25 07:40:19
2020;52;42523;3482920;Koko Suomi;viikko;35,3923571478964;1504989,203;130810812,483;17490;2020-12-28;2021/03/25 07:40:19
2021;1;49221;49221;Koko Suomi;viikko;38,3546260945531;1887853,051;1887853,051;21404;2021-01-04;2021/03/25 07:40:19
2021;2;77549;126770;Koko Suomi;viikko;38,4719267946718;2983459,451;4871312,502;31759;2021-01-11;2021/03/25 07:40:19
2021;3;79316;206086;Koko Suomi;viikko;38,4709320313682;3051360,445;7922672,947;32006;2021-01-18;2021/03/25 07:40:19
2021;4;79814;285900;Koko Suomi;viikko;37,9661915954594;3030233,616;10952906,563;31921;2021-01-25;2021/03/25 07:40:19
2021;5;80344;366244;Koko Suomi;viikko;38,0518199741113;3057235,424;14010141,987;31990;2021-02-01;2021/03/25 07:40:19
2021;6;80824;447068;Koko Suomi;viikko;37,8320107146392;3057734,434;17067876,421;32060;2021-02-08;2021/03/25 07:40:19
