vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;mk_valinen_osuus;paiva;updated
2019;1;51832;51832;Koko Suomi;viikko;36,6683052940269;1900591,600;1900591,600;23618;5,6;2019-01-07;2021/06/21 15:40:38
2019;2;70141;121973;Koko Suomi;viikko;36,9429233971572;2591213,590;4491805,190;30327;5,6;2019-01-14;2021/06/21 15:40:38
2019;3;72826;194799;Koko Suomi;viikko;36,6828421168264;2671464,660;7163269,850;31137;5,8;2019-01-21;2021/06/21 15:40:38
2019;4;72362;267161;Koko Suomi;viikko;36,4568165611785;2638088,160;9801358,010;30884;6,0;2019-01-28;2021/06/21 15:40:38
2019;5;73435;340596;Koko Suomi;viikko;36,7658533396882;2699900,440;12501258,450;31089;6,1;2019-02-04;2021/06/21 15:40:38
2019;6;74172;414768;Koko Suomi;viikko;35,9654249582053;2667627,500;15168885,950;31301;6,0;2019-02-11;2021/06/21 15:40:38
2019;7;73400;488168;Koko Suomi;viikko;36,2821777929155;2663111,850;17831997,800;31155;5,9;2019-02-18;2021/06/21 15:40:38
2019;8;69645;557813;Koko Suomi;viikko;36,1025980328810;2514365,440;20346363,240;29527;5,9;2019-02-25;2021/06/21 15:40:38
2019;9;69163;626976;Koko Suomi;viikko;36,1061093359166;2497206,840;22843570,080;29120;5,7;2019-03-04;2021/06/21 15:40:38
2019;10;71835;698811;Koko Suomi;viikko;34,9889304656504;2513429,820;25356999,900;29996;5,5;2019-03-11;2021/06/21 15:40:38
2019;11;73641;772452;Koko Suomi;viikko;35,5831361605627;2620377,730;27977377,630;30631;5,7;2019-03-18;2021/06/21 15:40:38
2019;12;72878;845330;Koko Suomi;viikko;35,7562998435742;2605847,620;30583225,250;30026;5,8;2019-03-25;2021/06/21 15:40:38
2019;13;72444;917774;Koko Suomi;viikko;35,7249918557783;2588061,310;33171286,560;29914;5,8;2019-04-01;2021/06/21 15:40:38
2019;14;72232;990006;Koko Suomi;viikko;36,0330199911397;2602737,100;35774023,660;29977;5,7;2019-04-08;2021/06/21 15:40:38
2019;15;73850;1063856;Koko Suomi;viikko;35,5755260663507;2627252,600;38401276,260;30102;5,7;2019-04-15;2021/06/21 15:40:38
2019;16;50736;1114592;Koko Suomi;viikko;34,7519727609587;1763176,090;40164452,350;22481;5,6;2019-04-22;2021/06/21 15:40:38
2019;17;74243;1188835;Koko Suomi;viikko;35,4503510095228;2631940,410;42796392,760;29817;6,3;2019-04-29;2021/06/21 15:40:38
2019;18;63703;1252538;Koko Suomi;viikko;35,8483399525925;2283646,800;45080039,560;26809;6,4;2019-05-06;2021/06/21 15:40:38
2019;19;74889;1327427;Koko Suomi;viikko;35,5479306707260;2662148,980;47742188,540;30543;6,2;2019-05-13;2021/06/21 15:40:38
2019;20;80151;1407578;Koko Suomi;viikko;35,6922949183416;2860773,130;50602961,670;30607;6,3;2019-05-20;2021/06/21 15:40:38
