vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;paiva;updated
2020;1;46805;46805;Koko Suomi;viikko;37,2140147420147;1741801,960;1741801,960;20155;2020-01-06;2021/02/08 06:46:25
2020;2;78759;125564;Koko Suomi;viikko;38,1195650020950;3002258,820;4744060,780;30900;2020-01-13;2021/02/08 06:46:25
2020;3;78325;203889;Koko Suomi;viikko;38,0002833067348;2976372,190;7720432,970;30829;2020-01-20;2021/02/08 06:46:25
2020;4;77963;281852;Koko Suomi;viikko;38,4357082205662;2996563,120;10716996,090;30696;2020-01-27;2021/02/08 06:46:25
2020;5;78413;360265;Koko Suomi;viikko;38,1545670998431;2991814,070;13708810,160;30602;2020-02-03;2021/02/08 06:46:25
2020;6;79001;439266;Koko Suomi;viikko;37,7100083543246;2979128,370;16687938,530;30889;2020-02-10;2021/02/08 06:46:25
2020;7;77962;517228;Koko Suomi;viikko;37,5223714117134;2925319,120;19613257,650;30491;2020-02-17;2021/02/08 06:46:25
2020;8;75471;592699;Koko Suomi;viikko;37,9204728968743;2861896,010;22475153,660;29386;2020-02-24;2021/02/08 06:46:25
2020;9;74636;667335;Koko Suomi;viikko;36,7158120746021;2740321,350;25215475,010;28926;2020-03-02;2021/02/08 06:46:25
2020;10;77646;744981;Koko Suomi;viikko;37,4611020529068;2908704,730;28124179,740;29997;2020-03-09;2021/02/08 06:46:25
2020;11;69576;814557;Koko Suomi;viikko;39,2508768828332;2730919,010;30855098,750;27434;2020-03-16;2021/02/08 06:46:25
2020;12;43959;858516;Koko Suomi;viikko;43,1606763120180;1897300,170;32752398,920;18181;2020-03-23;2021/02/08 06:46:25
2020;13;42349;900865;Koko Suomi;viikko;40,4835847363574;1714439,330;34466838,250;16792;2020-03-30;2021/02/08 06:46:25
2020;14;43058;943923;Koko Suomi;viikko;39,8719831390218;1716807,850;36183646,100;16866;2020-04-06;2021/02/08 06:46:25
2020;15;33025;976948;Koko Suomi;viikko;37,3068826646480;1232059,800;37415705,900;13480;2020-04-13;2021/02/08 06:46:25
2020;16;45290;1022238;Koko Suomi;viikko;39,5045292559064;1789160,130;39204866,030;17879;2020-04-20;2021/02/08 06:46:25
2020;17;46039;1068277;Koko Suomi;viikko;40,4448285149547;1862039,460;41066905,490;17929;2020-04-27;2021/02/08 06:46:25
2020;18;43445;1111722;Koko Suomi;viikko;39,9549959719185;1735844,800;42802750,290;17575;2020-05-04;2021/02/08 06:46:25
2020;19;52451;1164173;Koko Suomi;viikko;41,2579605727250;2164021,290;44966771,580;20766;2020-05-11;2021/02/08 06:46:25
2020;20;56125;1220298;Koko Suomi;viikko;40,2813439643653;2260790,430;47227562,010;22116;2020-05-18;2021/02/08 06:46:25
2020;21;49322;1269620;Koko Suomi;viikko;38,9667649324845;1921918,780;49149480,790;20121;2020-05-25;2021/02/08 06:46:25
2020;22;60890;1330510;Koko Suomi;viikko;39,9426160289046;2432105,890;51581586,680;24173;2020-06-01;2021/02/08 06:46:25
2020;23;65074;1395584;Koko Suomi;viikko;38,3688188831177;2496812,520;54078399,200;25416;2020-06-08;2021/02/08 06:46:25
2020;24;67563;1463147;Koko Suomi;viikko;38,7660601216642;2619151,320;56697550,520;26125;2020-06-15;2021/02/08 06:46:25
2020;25;57218;1520365;Koko Suomi;viikko;38,1734552064036;2184208,760;58881759,280;23103;2020-06-22;2021/02/08 06:46:25
