vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;mk_valinen_osuus;paiva;updated
2019;1;51832;51832;Koko Suomi;viikko;36,6683052940269;1900591,600;1900591,600;23618;5,6;2019-01-07;2021/05/10 15:40:27
2019;2;70141;121973;Koko Suomi;viikko;36,9429233971572;2591213,590;4491805,190;30327;5,6;2019-01-14;2021/05/10 15:40:27
2019;3;72826;194799;Koko Suomi;viikko;36,6828421168264;2671464,660;7163269,850;31137;5,8;2019-01-21;2021/05/10 15:40:27
2019;4;72362;267161;Koko Suomi;viikko;36,4568165611785;2638088,160;9801358,010;30884;6,0;2019-01-28;2021/05/10 15:40:27
2019;5;73435;340596;Koko Suomi;viikko;36,7658533396882;2699900,440;12501258,450;31089;6,1;2019-02-04;2021/05/10 15:40:27
2019;6;74171;414767;Koko Suomi;viikko;35,9654865109005;2667596,100;15168854,550;31301;6,0;2019-02-11;2021/05/10 15:40:27
2019;7;73400;488167;Koko Suomi;viikko;36,2821777929155;2663111,850;17831966,400;31155;5,9;2019-02-18;2021/05/10 15:40:27
2019;8;69645;557812;Koko Suomi;viikko;36,1025980328810;2514365,440;20346331,840;29527;5,9;2019-02-25;2021/05/10 15:40:27
2019;9;69163;626975;Koko Suomi;viikko;36,1061093359166;2497206,840;22843538,680;29120;5,7;2019-03-04;2021/05/10 15:40:27
2019;10;71835;698810;Koko Suomi;viikko;34,9889304656504;2513429,820;25356968,500;29996;5,5;2019-03-11;2021/05/10 15:40:27
2019;11;73641;772451;Koko Suomi;viikko;35,5831361605627;2620377,730;27977346,230;30631;5,7;2019-03-18;2021/05/10 15:40:27
2019;12;72878;845329;Koko Suomi;viikko;35,7562998435742;2605847,620;30583193,850;30026;5,8;2019-03-25;2021/05/10 15:40:27
2019;13;72444;917773;Koko Suomi;viikko;35,7249918557783;2588061,310;33171255,160;29914;5,8;2019-04-01;2021/05/10 15:40:27
2019;14;72232;990005;Koko Suomi;viikko;36,0330199911397;2602737,100;35773992,260;29977;5,7;2019-04-08;2021/05/10 15:40:27
2019;15;73850;1063855;Koko Suomi;viikko;35,5755260663507;2627252,600;38401244,860;30102;5,7;2019-04-15;2021/05/10 15:40:27
2019;16;50736;1114591;Koko Suomi;viikko;34,7519727609587;1763176,090;40164420,950;22481;5,6;2019-04-22;2021/05/10 15:40:27
2019;17;74243;1188834;Koko Suomi;viikko;35,4503510095228;2631940,410;42796361,360;29817;6,3;2019-04-29;2021/05/10 15:40:27
2019;18;63703;1252537;Koko Suomi;viikko;35,8483399525925;2283646,800;45080008,160;26809;6,4;2019-05-06;2021/05/10 15:40:27
2019;19;74889;1327426;Koko Suomi;viikko;35,5479306707260;2662148,980;47742157,140;30543;6,2;2019-05-13;2021/05/10 15:40:27
2019;20;80151;1407577;Koko Suomi;viikko;35,6922949183416;2860773,130;50602930,270;30607;6,3;2019-05-20;2021/05/10 15:40:27
2019;21;84858;1492435;Koko Suomi;viikko;35,1593502085838;2983552,140;53586482,410;30548;6,3;2019-05-27;2021/05/10 15:40:27
2019;22;69692;1562127;Koko Suomi;viikko;35,0595147219193;2443367,700;56029850,110;25959;6,3;2019-06-03;2021/05/10 15:40:27
2019;23;82193;1644320;Koko Suomi;viikko;35,3735893567579;2907461,430;58937311,540;29895;6,3;2019-06-10;2021/05/10 15:40:27
