vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;paiva;updated
2021;1;48980;48980;Koko Suomi;viikko;38,3717467333606;1879448,155;1879448,155;21374;2021-01-04;2021/02/19 08:10:02
2020;1;46805;46805;Koko Suomi;viikko;37,2140147420147;1741801,960;1741801,960;20155;2020-01-06;2021/02/19 08:10:02
2020;2;78759;125564;Koko Suomi;viikko;38,1195650020950;3002258,820;4744060,780;30900;2020-01-13;2021/02/19 08:10:02
2020;3;78325;203889;Koko Suomi;viikko;38,0002833067348;2976372,190;7720432,970;30829;2020-01-20;2021/02/19 08:10:02
2020;4;77963;281852;Koko Suomi;viikko;38,4357082205662;2996563,120;10716996,090;30696;2020-01-27;2021/02/19 08:10:02
2020;5;78413;360265;Koko Suomi;viikko;38,1545670998431;2991814,070;13708810,160;30602;2020-02-03;2021/02/19 08:10:02
2020;6;79001;439266;Koko Suomi;viikko;37,7100083543246;2979128,370;16687938,530;30889;2020-02-10;2021/02/19 08:10:02
2020;7;77962;517228;Koko Suomi;viikko;37,5223714117134;2925319,120;19613257,650;30491;2020-02-17;2021/02/19 08:10:02
2020;8;75471;592699;Koko Suomi;viikko;37,9204728968743;2861896,010;22475153,660;29386;2020-02-24;2021/02/19 08:10:02
2020;9;74636;667335;Koko Suomi;viikko;36,7158120746021;2740321,350;25215475,010;28926;2020-03-02;2021/02/19 08:10:02
2020;10;77646;744981;Koko Suomi;viikko;37,4611020529068;2908704,730;28124179,740;29997;2020-03-09;2021/02/19 08:10:02
2020;11;69576;814557;Koko Suomi;viikko;39,2508768828332;2730919,010;30855098,750;27434;2020-03-16;2021/02/19 08:10:02
2020;12;43959;858516;Koko Suomi;viikko;43,1606763120180;1897300,170;32752398,920;18181;2020-03-23;2021/02/19 08:10:02
2020;13;42349;900865;Koko Suomi;viikko;40,4835847363574;1714439,330;34466838,250;16792;2020-03-30;2021/02/19 08:10:02
2020;14;43073;943938;Koko Suomi;viikko;39,8653718106470;1717121,160;36183959,410;16866;2020-04-06;2021/02/19 08:10:02
2020;15;33040;976978;Koko Suomi;viikko;37,2991952179177;1232365,410;37416324,820;13480;2020-04-13;2021/02/19 08:10:02
2020;16;45292;1022270;Koko Suomi;viikko;39,5029117724985;1789165,880;39205490,700;17879;2020-04-20;2021/02/19 08:10:02
2020;17;46044;1068314;Koko Suomi;viikko;40,4419387976718;1862108,630;41067599,330;17929;2020-04-27;2021/02/19 08:10:02
2020;18;43454;1111768;Koko Suomi;viikko;39,9520775993004;1736077,580;42803676,910;17575;2020-05-04;2021/02/19 08:10:02
2020;19;52451;1164219;Koko Suomi;viikko;41,2579605727250;2164021,290;44967698,200;20766;2020-05-11;2021/02/19 08:10:02
2020;20;56125;1220344;Koko Suomi;viikko;40,2813439643653;2260790,430;47228488,630;22116;2020-05-18;2021/02/19 08:10:02
2020;21;49322;1269666;Koko Suomi;viikko;38,9667649324845;1921918,780;49150407,410;20121;2020-05-25;2021/02/19 08:10:02
2020;22;60890;1330556;Koko Suomi;viikko;39,9426160289046;2432105,890;51582513,300;24173;2020-06-01;2021/02/19 08:10:02
2020;23;65076;1395632;Koko Suomi;viikko;38,3693054275002;2496920,920;54079434,220;25416;2020-06-08;2021/02/19 08:10:02
2020;24;67565;1463197;Koko Suomi;viikko;38,7661440094724;2619234,520;56698668,740;26125;2020-06-15;2021/02/19 08:10:02
2020;25;57220;1520417;Koko Suomi;viikko;38,1742058720727;2184328,060;58882996,800;23103;2020-06-22;2021/02/19 08:10:02
2020;26;62877;1583294;Koko Suomi;viikko;36,8705331043148;2318308,510;61201305,310;24371;2020-06-29;2021/02/19 08:10:02
2020;27;58204;1641498;Koko Suomi;viikko;36,6903460243282;2135524,900;63336830,210;22897;2020-07-06;2021/02/19 08:10:02
2020;28;54963;1696461;Koko Suomi;viikko;35,4377481214635;1947764,950;65284595,160;21686;2020-07-13;2021/02/19 08:10:02
2020;29;53949;1750410;Koko Suomi;viikko;36,2883011733304;1957717,560;67242312,720;21310;2020-07-20;2021/02/19 08:10:02
2020;30;54206;1804616;Koko Suomi;viikko;36,2207952994133;1963384,430;69205697,150;21186;2020-07-27;2021/02/19 08:10:02
2020;31;57695;1862311;Koko Suomi;viikko;36,7876665222290;2122464,420;71328161,570;22875;2020-08-03;2021/02/19 08:10:02
2020;32;65842;1928153;Koko Suomi;viikko;36,8107843018134;2423695,660;73751857,230;25854;2020-08-10;2021/02/19 08:10:02
2020;33;72019;2000172;Koko Suomi;viikko;36,7772144850664;2648658,210;76400515,440;27737;2020-08-17;2021/02/19 08:10:02
2020;34;75002;2075174;Koko Suomi;viikko;36,7368639502947;2755338,270;79155853,710;29060;2020-08-24;2021/02/19 08:10:02
2020;35;75460;2150634;Koko Suomi;viikko;36,8832863768884;2783212,790;81939066,500;29280;2020-08-31;2021/02/19 08:10:02
2020;36;78489;2229123;Koko Suomi;viikko;36,8047049905082;2888764,490;84827830,990;30253;2020-09-07;2021/02/19 08:10:02
2020;37;79751;2308874;Koko Suomi;viikko;36,6881220298178;2925914,420;87753745,410;30433;2020-09-14;2021/02/19 08:10:02
2020;38;80137;2389011;Koko Suomi;viikko;36,3818877671987;2915535,340;90669280,750;30247;2020-09-21;2021/02/19 08:10:02
2020;39;81293;2470304;Koko Suomi;viikko;36,1317371729423;2937257,310;93606538,060;30607;2020-09-28;2021/02/19 08:10:02
2020;40;80839;2551143;Koko Suomi;viikko;36,1532259181831;2922590,630;96529128,690;30802;2020-10-05;2021/02/19 08:10:02
2020;41;77776;2628919;Koko Suomi;viikko;36,2080146831928;2816114,550;99345243,240;29628;2020-10-12;2021/02/19 08:10:02
2020;42;76302;2705221;Koko Suomi;viikko;36,4400234594113;2780446,670;102125689,910;29181;2020-10-19;2021/02/19 08:10:02
