vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;paiva;updated
2021;1;49046;49046;Koko Suomi;viikko;38,3566182971088;1881238,701;1881238,701;21384;2021-01-04;2021/02/24 07:38:36
2021;2;77253;126299;Koko Suomi;viikko;38,4646932546309;2971512,948;4852751,649;31721;2021-01-11;2021/02/24 07:38:36
2020;1;46805;46805;Koko Suomi;viikko;37,2140147420147;1741801,960;1741801,960;20155;2020-01-06;2021/02/24 07:38:36
2020;2;78759;125564;Koko Suomi;viikko;38,1195650020950;3002258,820;4744060,780;30900;2020-01-13;2021/02/24 07:38:36
2020;3;78325;203889;Koko Suomi;viikko;38,0002833067348;2976372,190;7720432,970;30829;2020-01-20;2021/02/24 07:38:36
2020;4;77963;281852;Koko Suomi;viikko;38,4357082205662;2996563,120;10716996,090;30696;2020-01-27;2021/02/24 07:38:36
2020;5;78413;360265;Koko Suomi;viikko;38,1545670998431;2991814,070;13708810,160;30602;2020-02-03;2021/02/24 07:38:36
2020;6;79001;439266;Koko Suomi;viikko;37,7100083543246;2979128,370;16687938,530;30889;2020-02-10;2021/02/24 07:38:36
2020;7;77962;517228;Koko Suomi;viikko;37,5223714117134;2925319,120;19613257,650;30491;2020-02-17;2021/02/24 07:38:36
2020;8;75471;592699;Koko Suomi;viikko;37,9204728968743;2861896,010;22475153,660;29386;2020-02-24;2021/02/24 07:38:36
2020;9;74636;667335;Koko Suomi;viikko;36,7158120746021;2740321,350;25215475,010;28926;2020-03-02;2021/02/24 07:38:36
2020;10;77646;744981;Koko Suomi;viikko;37,4611020529068;2908704,730;28124179,740;29997;2020-03-09;2021/02/24 07:38:36
2020;11;69576;814557;Koko Suomi;viikko;39,2508768828332;2730919,010;30855098,750;27434;2020-03-16;2021/02/24 07:38:36
2020;12;43959;858516;Koko Suomi;viikko;43,1606763120180;1897300,170;32752398,920;18181;2020-03-23;2021/02/24 07:38:36
2020;13;42349;900865;Koko Suomi;viikko;40,4835847363574;1714439,330;34466838,250;16792;2020-03-30;2021/02/24 07:38:36
2020;14;43077;943942;Koko Suomi;viikko;39,8620832462799;1717138,960;36183977,210;16866;2020-04-06;2021/02/24 07:38:36
2020;15;33043;976985;Koko Suomi;viikko;37,2961628786732;1232377,110;37416354,320;13480;2020-04-13;2021/02/24 07:38:36
2020;16;45294;1022279;Koko Suomi;viikko;39,5015781339692;1789184,480;39205538,800;17879;2020-04-20;2021/02/24 07:38:36
2020;17;46044;1068323;Koko Suomi;viikko;40,4419387976718;1862108,630;41067647,430;17929;2020-04-27;2021/02/24 07:38:36
2020;18;43455;1111778;Koko Suomi;viikko;39,9512479576573;1736081,480;42803728,910;17575;2020-05-04;2021/02/24 07:38:36
2020;19;52452;1164230;Koko Suomi;viikko;41,2572445283307;2164024,990;44967753,900;20766;2020-05-11;2021/02/24 07:38:36
2020;20;56127;1220357;Koko Suomi;viikko;40,2800493523616;2260798,330;47228552,230;22116;2020-05-18;2021/02/24 07:38:36
2020;21;49324;1269681;Koko Suomi;viikko;38,9653166815343;1921925,280;49150477,510;20121;2020-05-25;2021/02/24 07:38:36
2020;22;60891;1330572;Koko Suomi;viikko;39,9420208240955;2432109,590;51582587,100;24173;2020-06-01;2021/02/24 07:38:36
2020;23;65078;1395650;Koko Suomi;viikko;38,3683429115830;2496935,020;54079522,120;25416;2020-06-08;2021/02/24 07:38:36
2020;24;67566;1463216;Koko Suomi;viikko;38,7656264985348;2619238,320;56698760,440;26125;2020-06-15;2021/02/24 07:38:36
2020;25;57221;1520437;Koko Suomi;viikko;38,1735981545237;2184331,460;58883091,900;23103;2020-06-22;2021/02/24 07:38:36
2020;26;62877;1583314;Koko Suomi;viikko;36,8705331043148;2318308,510;61201400,410;24371;2020-06-29;2021/02/24 07:38:36
2020;27;58205;1641519;Koko Suomi;viikko;36,6897809466541;2135528,700;63336929,110;22897;2020-07-06;2021/02/24 07:38:36
2020;28;54963;1696482;Koko Suomi;viikko;35,4377481214635;1947764,950;65284694,060;21686;2020-07-13;2021/02/24 07:38:36
2020;29;53949;1750431;Koko Suomi;viikko;36,2883011733304;1957717,560;67242411,620;21310;2020-07-20;2021/02/24 07:38:36
2020;30;54206;1804637;Koko Suomi;viikko;36,2207952994133;1963384,430;69205796,050;21186;2020-07-27;2021/02/24 07:38:36
2020;31;57697;1862334;Koko Suomi;viikko;36,7875178952112;2122529,420;71328325,470;22875;2020-08-03;2021/02/24 07:38:36
2020;32;65845;1928179;Koko Suomi;viikko;36,8101580985648;2423764,860;73752090,330;25854;2020-08-10;2021/02/24 07:38:36
2020;33;72024;2000203;Koko Suomi;viikko;36,7769601799400;2648823,780;76400914,110;27737;2020-08-17;2021/02/24 07:38:36
2020;34;75002;2075205;Koko Suomi;viikko;36,7368639502947;2755338,270;79156252,380;29060;2020-08-24;2021/02/24 07:38:36
2020;35;75460;2150665;Koko Suomi;viikko;36,8832863768884;2783212,790;81939465,170;29280;2020-08-31;2021/02/24 07:38:36
2020;36;78495;2229160;Koko Suomi;viikko;36,8043848652780;2888960,190;84828425,360;30253;2020-09-07;2021/02/24 07:38:36
2020;37;79751;2308911;Koko Suomi;viikko;36,6881220298178;2925914,420;87754339,780;30433;2020-09-14;2021/02/24 07:38:36
2020;38;80138;2389049;Koko Suomi;viikko;36,3818393271606;2915567,840;90669907,620;30247;2020-09-21;2021/02/24 07:38:36
2020;39;81297;2470346;Koko Suomi;viikko;36,1343594474581;2937615,020;93607522,640;30607;2020-09-28;2021/02/24 07:38:36
2020;40;80849;2551195;Koko Suomi;viikko;36,1505829385645;2922738,480;96530261,120;30802;2020-10-05;2021/02/24 07:38:36
2020;41;77796;2628991;Koko Suomi;viikko;36,2059127718649;2816675,190;99346936,310;29628;2020-10-12;2021/02/24 07:38:36
2020;42;76313;2705304;Koko Suomi;viikko;36,4409786012868;2780920,400;102127856,710;29181;2020-10-19;2021/02/24 07:38:36
2020;43;81429;2786733;Koko Suomi;viikko;36,4945155902688;2971711,910;105099568,620;30760;2020-10-26;2021/02/24 07:38:36
