toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Antigeenitutkimus,Koko Suomi,238,53,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Pohjanmaa,1,53,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kanta-Häme,5,53,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Suomi,20,53,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Lappi,4,53,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pirkanmaa,26,53,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjanmaa,4,53,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Pohjanmaa,13,53,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Savo,3,53,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Päijät-Häme,9,53,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Satakunta,7,53,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Uusimaa,96,53,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Varsinais-Suomi,44,53,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,2516,53,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,11,53,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,13,53,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,2,53,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,3,53,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,47,53,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,2,53,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,59,53,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,75,53,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,8,53,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,236,53,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,9,53,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,13,53,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,113,53,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,17,53,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,87,53,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,61,53,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,1507,53,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,228,53,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,54,53,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,1,53,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,1,53,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,4,53,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjanmaa,2,53,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,1,53,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,1,53,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,1,53,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,38,53,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,3,53,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Koko Suomi,123,52,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Pohjanmaa,2,52,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Savo,1,52,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kanta-Häme,1,52,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Suomi,10,52,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Lappi,1,52,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pirkanmaa,10,52,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Karjala,2,52,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Pohjanmaa,14,52,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Savo,7,52,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Päijät-Häme,5,52,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Uusimaa,44,52,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Varsinais-Suomi,26,52,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,2282,52,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,9,52,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,13,52,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,3,52,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,47,52,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,73,52,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,33,52,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,5,52,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,188,52,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,4,52,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,14,52,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,93,52,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,35,52,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,140,52,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,21,52,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,1325,52,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,256,52,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,38,52,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Savo,1,52,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Pohjanmaa,2,52,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Keski-Suomi,2,52,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kymenlaakso,2,52,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,1,52,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,3,52,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Savo,1,52,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Päijät-Häme,1,52,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Satakunta,1,52,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,22,52,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,1,52,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Koko Suomi,114,51,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Pohjanmaa,4,51,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Savo,1,51,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kanta-Häme,1,51,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Suomi,13,51,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Lappi,3,51,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pirkanmaa,9,51,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjanmaa,3,51,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Karjala,2,51,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Pohjanmaa,23,51,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Savo,2,51,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Päijät-Häme,3,51,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Uusimaa,30,51,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Varsinais-Suomi,20,51,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,1421,51,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,5,51,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,20,51,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,7,51,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,2,51,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kanta-Häme,54,51,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Pohjanmaa,3,51,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Keski-Suomi,104,51,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kymenlaakso,24,51,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Lappi,8,51,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pirkanmaa,173,51,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjanmaa,4,51,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Karjala,13,51,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,107,51,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Pohjois-Savo,30,51,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Päijät-Häme,26,51,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Satakunta,27,51,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Uusimaa,608,51,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Varsinais-Suomi,204,51,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Koko Suomi,38,51,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Etelä-Pohjanmaa,1,51,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Kanta-Häme,3,51,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pirkanmaa,4,51,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Pohjois-Pohjanmaa,1,51,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Uusimaa,26,51,2020,viikko,2021-04-13 12:03:57
Vasta-ainetesti,Varsinais-Suomi,3,51,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Koko Suomi,142,50,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Etelä-Pohjanmaa,1,50,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Kanta-Häme,3,50,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Keski-Suomi,6,50,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pirkanmaa,4,50,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Pohjanmaa,24,50,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Pohjois-Savo,1,50,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Satakunta,3,50,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Uusimaa,46,50,2020,viikko,2021-04-13 12:03:57
Antigeenitutkimus,Varsinais-Suomi,53,50,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Koko Suomi,1453,50,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Karjala,5,50,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Pohjanmaa,4,50,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Etelä-Savo,3,50,2020,viikko,2021-04-13 12:03:57
Nukleiinihappotutkimus,Kainuu,3,50,2020,viikko,2021-04-13 12:03:57
