toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Antigeenitutkimus,Koko Suomi,238,53,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,1,53,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Savo,1,53,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,4,53,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,16,53,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,4,53,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,24,53,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,4,53,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,15,53,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,3,53,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,8,53,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,6,53,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,101,53,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,45,53,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,2516,53,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,12,53,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,14,53,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,6,53,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,2,53,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,49,53,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,2,53,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,59,53,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,70,53,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,13,53,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,242,53,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,9,53,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,13,53,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,110,53,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,21,53,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,88,53,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,66,53,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,1480,53,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,232,53,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Koko Suomi,54,53,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kanta-Häme,3,53,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Keski-Suomi,1,53,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Kymenlaakso,1,53,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Lappi,1,53,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pirkanmaa,4,53,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjanmaa,2,53,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Pohjois-Pohjanmaa,1,53,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Päijät-Häme,1,53,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Satakunta,2,53,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Uusimaa,34,53,2020,viikko,2023-12-26 16:37:42.448004
Vasta-ainetesti,Varsinais-Suomi,3,53,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,123,52,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,3,52,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Savo,1,52,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,1,52,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,10,52,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,1,52,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,11,52,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Karjala,2,52,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,14,52,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,6,52,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,5,52,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,42,52,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,25,52,2020,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,440,52,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Karjala,1,52,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,23,52,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Savo,4,52,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kainuu,1,52,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kanta-Häme,10,52,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Pohjanmaa,4,52,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Keski-Suomi,18,52,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Kymenlaakso,2,52,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,2,52,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,18,52,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjanmaa,2,52,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,48,52,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Savo,6,52,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,8,52,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Satakunta,24,52,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,195,52,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,69,52,2021,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Koko Suomi,153,52,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Etelä-Pohjanmaa,13,52,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Lappi,3,52,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pirkanmaa,5,52,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Pohjois-Pohjanmaa,19,52,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Päijät-Häme,1,52,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Uusimaa,66,52,2022,viikko,2023-12-26 16:37:42.448004
Antigeenitutkimus,Varsinais-Suomi,46,52,2022,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,2282,52,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,8,52,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,15,52,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,6,52,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,47,52,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,69,52,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,38,52,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,6,52,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pirkanmaa,187,52,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjanmaa,6,52,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Karjala,17,52,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,90,52,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Pohjois-Savo,39,52,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Päijät-Häme,136,52,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Satakunta,27,52,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Uusimaa,1289,52,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Varsinais-Suomi,257,52,2020,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Koko Suomi,10222,52,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Karjala,188,52,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Pohjanmaa,116,52,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Etelä-Savo,32,52,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kainuu,15,52,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kanta-Häme,884,52,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Pohjanmaa,12,52,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Keski-Suomi,634,52,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Kymenlaakso,117,52,2021,viikko,2023-12-26 16:37:42.448004
Nukleiinihappotutkimus,Lappi,54,52,2021,viikko,2023-12-26 16:37:42.448004
