toimenpideluokka,alue,korvatut_testit_lkm,viikko,vuosi,aikatyyppi,updated
Antigeenitutkimus,Koko Suomi,238,53,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,1,53,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Kanta-Häme,5,53,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Keski-Suomi,20,53,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Lappi,4,53,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pirkanmaa,26,53,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjanmaa,4,53,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Pohjanmaa,13,53,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Pohjois-Savo,3,53,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Päijät-Häme,9,53,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Satakunta,7,53,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Uusimaa,98,53,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Varsinais-Suomi,43,53,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Koko Suomi,2516,53,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Karjala,11,53,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Pohjanmaa,13,53,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Etelä-Savo,3,53,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kainuu,2,53,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kanta-Häme,47,53,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Pohjanmaa,2,53,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Keski-Suomi,60,53,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Kymenlaakso,75,53,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Lappi,7,53,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pirkanmaa,236,53,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjanmaa,9,53,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Karjala,13,53,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Pohjanmaa,114,53,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Pohjois-Savo,17,53,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Päijät-Häme,87,53,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Satakunta,62,53,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Uusimaa,1507,53,2020,viikko,2021-06-07 10:04:25
Nukleiinihappotutkimus,Varsinais-Suomi,227,53,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Koko Suomi,54,53,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kanta-Häme,1,53,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Kymenlaakso,1,53,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pirkanmaa,4,53,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjanmaa,2,53,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Pohjois-Pohjanmaa,1,53,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Päijät-Häme,1,53,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Satakunta,2,53,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Uusimaa,37,53,2020,viikko,2021-06-07 10:04:25
Vasta-ainetesti,Varsinais-Suomi,3,53,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Koko Suomi,123,52,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Pohjanmaa,2,52,2020,viikko,2021-06-07 10:04:25
Antigeenitutkimus,Etelä-Savo,3,52,2020,viikko,2021-06-07 10:04:25
