vuosi,viikko,matkojen_maara,matkojen_maara_kertyma,alue,aikatyyppi,pituus_keskiarvo,pituus_viikkosumma,pituus_viikkosumma_kertyma,asiakkaiden_maara,mk_valinen_osuus,paiva,updated
2021,21,83699,1628581,Koko Suomi,viikko,36.92178072617355,3090316.125,61025085.629,32200,6.5,2021-05-24,2021-07-05T06:50:27Z
2021,21,2539,50371,Etelä-Karjala,viikko,37.947404489956675,96348.46,1837438.584,1013,6.9,2021-05-24,2021-07-05T06:50:27Z
2021,21,3871,78380,Etelä-Pohjanmaa,viikko,45.69424799793335,176882.434,3680528.542,1483,10.1,2021-05-24,2021-07-05T06:50:27Z
2021,21,3551,69498,Etelä-Savo,viikko,45.30658406082794,160883.68,3327298.179,1354,18,2021-05-24,2021-07-05T06:50:27Z
2021,21,1810,36952,Kainuu,viikko,69.92510497237569,126564.44,2622894.755,730,17.3,2021-05-24,2021-07-05T06:50:27Z
2021,21,2534,55513,Kanta-Häme,viikko,35.068695737963694,88864.075,1898338.792,979,19.1,2021-05-24,2021-07-05T06:50:27Z
2021,21,768,17610,Keski-Pohjanmaa,viikko,63.31485677083333,48625.81,1074516.299,298,23.8,2021-05-24,2021-07-05T06:50:27Z
2021,21,4857,89462,Keski-Suomi,viikko,42.20040580605312,204967.371,3691542.102,1831,8.9,2021-05-24,2021-07-05T06:50:27Z
2021,21,3603,67728,Kymenlaakso,viikko,30.344082708853733,109329.73,2190551.292,1419,12,2021-05-24,2021-07-05T06:50:27Z
2021,21,3274,66017,Lappi,viikko,79.97169731215638,261827.337,5133445.656,1233,12.2,2021-05-24,2021-07-05T06:50:27Z
2021,21,2410,48046,Päijät-Häme,viikko,28.338755186721993,68296.4,1415268.9139999999,989,6,2021-05-24,2021-07-05T06:50:27Z
2021,21,9178,165843,Pirkanmaa,viikko,28.12340270211375,258116.59,4631431.666,3277,2.5,2021-05-24,2021-07-05T06:50:27Z
2021,21,2055,41240,Pohjanmaa,viikko,49.265795620437956,101241.21,2105354.207,853,12.8,2021-05-24,2021-07-05T06:50:27Z
2021,21,2822,55547,Pohjois-Karjala,viikko,53.51278171509568,151013.07,2982183.464,1197,5,2021-05-24,2021-07-05T06:50:27Z
2021,21,7393,138556,Pohjois-Pohjanmaa,viikko,50.18066360070337,370985.646,7069305.062,2797,3.2,2021-05-24,2021-07-05T06:50:27Z
2021,21,4819,91364,Pohjois-Savo,viikko,39.43997094832953,190061.22,3743574.795,1925,1.6,2021-05-24,2021-07-05T06:50:27Z
2021,21,3825,75452,Satakunta,viikko,32.94267294117647,126005.724,2715214.295,1507,7.9,2021-05-24,2021-07-05T06:50:27Z
2021,21,15213,306008,Uusimaa,viikko,22.596638467100504,343762.661,6914056.829,5978,2.6,2021-05-24,2021-07-05T06:50:27Z
2021,21,8850,167374,Varsinais-Suomi,viikko,21.854877966101697,193415.67,3719714.057,3221,1.4,2021-05-24,2021-07-05T06:50:27Z
2021,20,83188,1544882,Koko Suomi,viikko,36.08957129634082,3002219.257,57934769.504,31619,6.4,2021-05-17,2021-07-05T06:50:27Z
2021,20,2610,47832,Etelä-Karjala,viikko,35.78849425287356,93407.97,1741090.124,1018,5.9,2021-05-17,2021-07-05T06:50:27Z
2021,20,3930,74509,Etelä-Pohjanmaa,viikko,47.25835114503817,185725.32,3503646.108,1451,11.3,2021-05-17,2021-07-05T06:50:27Z
2021,20,3516,65947,Etelä-Savo,viikko,47.64548065984073,167521.51,3166414.499,1337,21.1,2021-05-17,2021-07-05T06:50:27Z
2021,20,1879,35142,Kainuu,viikko,65.46806279936136,123014.49,2496330.315,735,15.8,2021-05-17,2021-07-05T06:50:27Z
2021,20,2806,52979,Kanta-Häme,viikko,32.87318995010691,92242.171,1809474.717,1050,17.6,2021-05-17,2021-07-05T06:50:27Z
2021,20,738,16842,Keski-Pohjanmaa,viikko,65.73265582655827,48510.7,1025890.4890000001,303,20.3,2021-05-17,2021-07-05T06:50:27Z
2021,20,4635,84605,Keski-Suomi,viikko,40.93741078748651,189744.899,3486574.731,1797,7.6,2021-05-17,2021-07-05T06:50:27Z
2021,20,3405,64125,Kymenlaakso,viikko,30.047979441997064,102313.37,2081221.562,1372,10.2,2021-05-17,2021-07-05T06:50:27Z
2021,20,3214,62743,Lappi,viikko,77.08666241443684,247756.533,4871618.319,1176,12.2,2021-05-17,2021-07-05T06:50:27Z
2021,20,2438,45636,Päijät-Häme,viikko,29.680127973748974,72360.152,1346972.514,1010,7.4,2021-05-17,2021-07-05T06:50:27Z
2021,20,9177,156665,Pirkanmaa,viikko,27.155524899204533,249206.252,4373315.076,3217,2.1,2021-05-17,2021-07-05T06:50:27Z
2021,20,1980,39185,Pohjanmaa,viikko,47.64319949494949,94333.535,2004112.997,828,12.2,2021-05-17,2021-07-05T06:50:27Z
2021,20,2663,52725,Pohjois-Karjala,viikko,51.73659406684191,137774.55,2831170.394,1151,5,2021-05-17,2021-07-05T06:50:27Z
2021,20,7153,131163,Pohjois-Pohjanmaa,viikko,47.97501244233189,343165.264,6698319.416,2688,3.4,2021-05-17,2021-07-05T06:50:27Z
2021,20,4739,86545,Pohjois-Savo,viikko,39.01571217556447,184895.46,3553513.575,1883,2.2,2021-05-17,2021-07-05T06:50:27Z
2021,20,3857,71627,Satakunta,viikko,32.11555898366606,123869.711,2589208.571,1471,8.5,2021-05-17,2021-07-05T06:50:27Z
2021,20,15117,290795,Uusimaa,viikko,22.60430039028908,341709.209,6570294.168,5772,2.9,2021-05-17,2021-07-05T06:50:27Z
2021,20,9074,158524,Varsinais-Suomi,viikko,21.426678532069648,194425.681,3526298.387,3269,1,2021-05-17,2021-07-05T06:50:27Z
2021,19,71921,1461694,Koko Suomi,viikko,36.684989905590854,2638421.159,54932550.247,28504,6.7,2021-05-10,2021-07-05T06:50:27Z
2021,19,2247,45222,Etelä-Karjala,viikko,36.05365821094793,81012.57,1647682.154,892,6.6,2021-05-10,2021-07-05T06:50:27Z
2021,19,3658,70579,Etelä-Pohjanmaa,viikko,44.18376571897212,161624.215,3317920.788,1414,9.5,2021-05-10,2021-07-05T06:50:27Z
2021,19,3152,62431,Etelä-Savo,viikko,47.561002538071065,149912.28,2998892.989,1232,21.1,2021-05-10,2021-07-05T06:50:27Z
2021,19,1589,33263,Kainuu,viikko,65.95709251101322,104805.82,2373315.825,652,16.3,2021-05-10,2021-07-05T06:50:27Z
2021,19,2382,50173,Kanta-Häme,viikko,33.539208228379515,79890.394,1717232.546,941,18.6,2021-05-10,2021-07-05T06:50:27Z
2021,19,748,16104,Keski-Pohjanmaa,viikko,61.14339572192513,45735.26,977379.789,303,23.4,2021-05-10,2021-07-05T06:50:27Z
2021,19,3983,79970,Keski-Suomi,viikko,39.3511172483053,156735.5,3296829.832,1590,7.4,2021-05-10,2021-07-05T06:50:27Z
2021,19,3016,60720,Kymenlaakso,viikko,32.99712201591512,99519.32,1978908.192,1253,12.2,2021-05-10,2021-07-05T06:50:27Z
2021,19,2876,59529,Lappi,viikko,78.20545549374131,224918.89,4623861.786,1122,11.8,2021-05-10,2021-07-05T06:50:27Z
2021,19,2109,43198,Päijät-Häme,viikko,29.21389710763395,61612.109,1274612.362,911,6.7,2021-05-10,2021-07-05T06:50:27Z
2021,19,7825,147488,Pirkanmaa,viikko,27.476355782747603,215002.484,4124108.824,2904,2.5,2021-05-10,2021-07-05T06:50:27Z
2021,19,1644,37205,Pohjanmaa,viikko,50.62157542579075,83221.87,1909779.462,737,14.1,2021-05-10,2021-07-05T06:50:27Z
2021,19,2399,50062,Pohjois-Karjala,viikko,51.26758649437266,122990.94,2693395.844,1058,4.9,2021-05-10,2021-07-05T06:50:27Z
2021,19,5967,124010,Pohjois-Pohjanmaa,viikko,49.65387883358471,296284.695,6355154.152,2350,3.6,2021-05-10,2021-07-05T06:50:27Z
2021,19,3995,81806,Pohjois-Savo,viikko,41.05623279098874,164019.65,3368618.1149999998,1623,2.5,2021-05-10,2021-07-05T06:50:27Z
2021,19,3316,67770,Satakunta,viikko,33.09451447527141,109741.41,2465338.86,1372,9.1,2021-05-10,2021-07-05T06:50:27Z
2021,19,12976,275678,Uusimaa,viikko,23.052523659062885,299129.547,6228584.959,5174,2.5,2021-05-10,2021-07-05T06:50:27Z
2021,19,7676,149450,Varsinais-Suomi,viikko,21.94139486711829,168422.147,3331872.7060000002,2861,1.6,2021-05-10,2021-07-05T06:50:27Z
2021,18,81624,1389773,Koko Suomi,viikko,37.387206520141135,3051693.345,52294129.088,31265,6.7,2021-05-03,2021-07-05T06:50:27Z
2021,18,2566,42975,Etelä-Karjala,viikko,40.39149259547934,103644.57,1566669.584,1008,7.4,2021-05-03,2021-07-05T06:50:27Z
2021,18,3898,66921,Etelä-Pohjanmaa,viikko,49.2679969214982,192046.652,3156296.573,1507,10.4,2021-05-03,2021-07-05T06:50:27Z
2021,18,3712,59279,Etelä-Savo,viikko,46.85332704741379,173919.55,2848980.709,1405,20.4,2021-05-03,2021-07-05T06:50:27Z
2021,18,1681,31674,Kainuu,viikko,64.83092207019631,108980.78,2268510.005,683,14.4,2021-05-03,2021-07-05T06:50:27Z
2021,18,2751,47791,Kanta-Häme,viikko,32.77166303162486,90154.845,1637342.152,1009,18.2,2021-05-03,2021-07-05T06:50:27Z
2021,18,931,15356,Keski-Pohjanmaa,viikko,59.222620837808805,55136.26,931644.529,357,19.8,2021-05-03,2021-07-05T06:50:27Z
2021,18,4444,75987,Keski-Suomi,viikko,42.89637466246624,190631.489,3140094.332,1777,8.1,2021-05-03,2021-07-05T06:50:27Z
2021,18,3418,57704,Kymenlaakso,viikko,33.484482153306026,114449.96,1879388.872,1362,12.6,2021-05-03,2021-07-05T06:50:27Z
2021,18,3158,56653,Lappi,viikko,79.363599430019,250630.247,4398942.896,1235,11.4,2021-05-03,2021-07-05T06:50:27Z
2021,18,2454,41089,Päijät-Häme,viikko,29.790256723716382,73105.29,1213000.253,1016,6.6,2021-05-03,2021-07-05T06:50:27Z
2021,18,8864,139663,Pirkanmaa,viikko,27.364740861913358,242561.063,3909106.34,3180,2.1,2021-05-03,2021-07-05T06:50:27Z
2021,18,2058,35561,Pohjanmaa,viikko,48.161507288629736,99116.382,1826557.592,852,12.4,2021-05-03,2021-07-05T06:50:27Z
2021,18,2928,47663,Pohjois-Karjala,viikko,57.824419398907104,169309.9,2570404.904,1179,6.5,2021-05-03,2021-07-05T06:50:27Z
2021,18,6998,118043,Pohjois-Pohjanmaa,viikko,48.48831208916833,339321.208,6058869.457,2624,3.2,2021-05-03,2021-07-05T06:50:27Z
2021,18,4669,77811,Pohjois-Savo,viikko,40.62275005354466,189667.62,3204598.465,1904,2.4,2021-05-03,2021-07-05T06:50:27Z
2021,18,3716,64454,Satakunta,viikko,35.616372981700756,132350.442,2355597.4499999997,1418,10.7,2021-05-03,2021-07-05T06:50:27Z
2021,18,14466,262702,Uusimaa,viikko,23.040101617586064,333298.11,5929455.412,5550,2.5,2021-05-03,2021-07-05T06:50:27Z
2021,18,8511,141774,Varsinais-Suomi,viikko,21.266646340030547,181000.427,3163450.559,3083,1.2,2021-05-03,2021-07-05T06:50:27Z
2021,17,81493,1308149,Koko Suomi,viikko,37.44699309143117,3051667.808,49242435.743,30962,6.5,2021-04-26,2021-07-05T06:50:27Z
2021,17,2510,40409,Etelä-Karjala,viikko,38.35111553784861,96261.3,1463025.014,1016,6.4,2021-04-26,2021-07-05T06:50:27Z
2021,17,3901,63023,Etelä-Pohjanmaa,viikko,46.096153294027175,179821.094,2964249.921,1447,9.4,2021-04-26,2021-07-05T06:50:27Z
2021,17,3569,55567,Etelä-Savo,viikko,48.053833006444385,171504.13,2675061.159,1362,20.7,2021-04-26,2021-07-05T06:50:27Z
2021,17,1847,29993,Kainuu,viikko,68.18077747698972,125929.896,2159529.225,716,17.5,2021-04-26,2021-07-05T06:50:27Z
2021,17,2770,45040,Kanta-Häme,viikko,33.99298916967509,94160.58,1547187.307,981,19.1,2021-04-26,2021-07-05T06:50:27Z
2021,17,849,14425,Keski-Pohjanmaa,viikko,66.13824499411072,56151.37,876508.269,343,23.7,2021-04-26,2021-07-05T06:50:27Z
2021,17,4582,71543,Keski-Suomi,viikko,39.58932234831951,181398.275,2949462.843,1825,7.1,2021-04-26,2021-07-05T06:50:27Z
2021,17,3330,54286,Kymenlaakso,viikko,32.39073273273273,107861.14,1764938.912,1367,11.9,2021-04-26,2021-07-05T06:50:27Z
2021,17,3480,53495,Lappi,viikko,77.4881158045977,269658.643,4148312.649,1270,10.6,2021-04-26,2021-07-05T06:50:27Z
2021,17,2467,38635,Päijät-Häme,viikko,27.01855330360762,66654.771,1139894.963,1035,5,2021-04-26,2021-07-05T06:50:27Z
2021,17,8785,130799,Pirkanmaa,viikko,27.106549003984064,238131.033,3666545.277,3180,1.9,2021-04-26,2021-07-05T06:50:27Z
2021,17,2111,33503,Pohjanmaa,viikko,51.68864045476078,109114.72,1727441.21,814,14.3,2021-04-26,2021-07-05T06:50:27Z
2021,17,2860,44735,Pohjois-Karjala,viikko,54.22355244755245,155079.36,2401095.0039999997,1166,5.1,2021-04-26,2021-07-05T06:50:27Z
2021,17,7230,111045,Pohjois-Pohjanmaa,viikko,51.01399419087137,368831.178,5719548.249,2646,3.2,2021-04-26,2021-07-05T06:50:27Z
2021,17,4427,73142,Pohjois-Savo,viikko,40.75795572622543,180435.47,3014930.8449999997,1813,1.3,2021-04-26,2021-07-05T06:50:27Z
2021,17,3792,60738,Satakunta,viikko,33.6888736814346,127748.209,2223247.008,1422,10.2,2021-04-26,2021-07-05T06:50:27Z
2021,17,14289,248236,Uusimaa,viikko,22.973664357197844,328270.69,5596157.302,5415,2.3,2021-04-26,2021-07-05T06:50:27Z
2021,17,8321,133263,Varsinais-Suomi,viikko,21.644486119456797,180103.769,2982450.132,3028,1.3,2021-04-26,2021-07-05T06:50:27Z
2021,16,80769,1226656,Koko Suomi,viikko,37.37187008629549,3018488.575,46190767.935,31069,6.8,2021-04-19,2021-07-05T06:50:27Z
2021,16,2521,37899,Etelä-Karjala,viikko,36.03967552558508,90856.022,1366763.714,986,5.8,2021-04-19,2021-07-05T06:50:27Z
2021,16,3910,59122,Etelä-Pohjanmaa,viikko,45.02009207161125,176028.56,2784428.827,1499,9.6,2021-04-19,2021-07-05T06:50:27Z
2021,16,3285,51998,Etelä-Savo,viikko,47.143016742770165,154864.81,2503557.029,1334,21.5,2021-04-19,2021-07-05T06:50:27Z
2021,16,1775,28146,Kainuu,viikko,66.89608450704225,118740.55,2033599.329,681,17.6,2021-04-19,2021-07-05T06:50:27Z
2021,16,2884,42270,Kanta-Häme,viikko,34.38062066574202,99153.71,1453026.727,1019,18.3,2021-04-19,2021-07-05T06:50:27Z
2021,16,899,13576,Keski-Pohjanmaa,viikko,65.51969966629588,58902.21,820356.899,342,21.8,2021-04-19,2021-07-05T06:50:27Z
2021,16,4537,66961,Keski-Suomi,viikko,43.6393359047829,197991.667,2768064.568,1765,9.2,2021-04-19,2021-07-05T06:50:27Z
2021,16,3424,50956,Kymenlaakso,viikko,35.8166910046729,122636.35,1657077.7719999999,1355,14.4,2021-04-19,2021-07-05T06:50:27Z
2021,16,3454,50015,Lappi,viikko,77.53989490445859,267822.797,3878654.006,1261,10.7,2021-04-19,2021-07-05T06:50:27Z
2021,16,2386,36168,Päijät-Häme,viikko,28.613866303436716,68272.685,1073240.192,975,5.4,2021-04-19,2021-07-05T06:50:27Z
2021,16,8294,122014,Pirkanmaa,viikko,26.62370918736436,220817.044,3428414.244,3044,1.5,2021-04-19,2021-07-05T06:50:27Z
2021,16,1982,31392,Pohjanmaa,viikko,49.68417255297679,98474.03,1618326.49,815,14.7,2021-04-19,2021-07-05T06:50:27Z
2021,16,2837,41875,Pohjois-Karjala,viikko,54.65427846316531,155054.188,2246015.644,1178,6.1,2021-04-19,2021-07-05T06:50:27Z
2021,16,6868,103815,Pohjois-Pohjanmaa,viikko,48.879178509027376,335702.198,5350717.071,2631,3.4,2021-04-19,2021-07-05T06:50:27Z
2021,16,4473,68715,Pohjois-Savo,viikko,41.71057008718981,186571.38,2834495.375,1831,1.9,2021-04-19,2021-07-05T06:50:27Z
2021,16,3682,56946,Satakunta,viikko,36.50457903313416,134409.86,2095498.7989999999,1442,11.7,2021-04-19,2021-07-05T06:50:27Z
2021,16,14498,233947,Uusimaa,viikko,22.597534418540487,327619.054,5267886.612,5602,2.4,2021-04-19,2021-07-05T06:50:27Z
2021,16,8662,124942,Varsinais-Suomi,viikko,21.85645820826599,189320.641,2802346.363,3183,1.4,2021-04-19,2021-07-05T06:50:27Z
2021,15,81601,1145887,Koko Suomi,viikko,37.091524944547245,3026705.527,43172279.36,31149,6.4,2021-04-12,2021-07-05T06:50:27Z
2021,15,2533,35378,Etelä-Karjala,viikko,34.51981839715752,87438.7,1275907.692,977,5.1,2021-04-12,2021-07-05T06:50:27Z
2021,15,4049,55212,Etelä-Pohjanmaa,viikko,46.655142010372934,188906.67,2608400.267,1512,10.2,2021-04-12,2021-07-05T06:50:27Z
2021,15,3377,48713,Etelä-Savo,viikko,48.60789161978087,164148.85,2348692.219,1288,21.9,2021-04-12,2021-07-05T06:50:27Z
2021,15,1846,26371,Kainuu,viikko,67.96250812567715,125458.79,1914858.7789999999,721,17.2,2021-04-12,2021-07-05T06:50:27Z
2021,15,2714,39386,Kanta-Häme,viikko,32.968647752394986,89476.91,1353873.017,974,18.4,2021-04-12,2021-07-05T06:50:27Z
2021,15,952,12677,Keski-Pohjanmaa,viikko,58.11465336134454,55325.15,761454.689,378,18.4,2021-04-12,2021-07-05T06:50:27Z
