tyyppi,vuosi,aikatyyppi,kuukausi,viikko,paiva,viikonpaiva,alue,aluetaso,palvelukanava,saatavuusaika_ka,hakemukset_sahkoiset_osuus,puhelinpalvelun_vastausprosentti,puhelinpalvelun_jonotusajan_keskiarvo_min,updated
saatavuusaika_ka,2019,viikko,NA,2,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,5.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,2,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,2,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,5.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,2,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,2,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,2,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,2,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.8,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,2,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,2,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,6.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,2,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,2,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,2,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,2,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,7.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,2,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,3,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,4.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,3,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,7.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,3,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,3,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,3,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,3,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,3,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,3,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,3.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,3,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,6.6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,3,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,7.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,3,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,6,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,3,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,3,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,8.7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,3,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,4,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,4.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,4,NA,NA,Asiakkaan lähipalvelujen tulosyksikkö,yksikkö,puhelinpalvelu,7,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,4,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,4.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,4,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,4,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,3.2,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,4,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,2.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,4,NA,NA,Pohjoinen asiakaspalveluyksikkö,yksikkö,puhelinpalvelu,6.1,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,4,NA,NA,Yhteyskeskus,yksikkö,puhelinpalvelu,2.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,4,NA,NA,Asiakkuuspalvelujen tulosyksikkö,yksikkö,palvelupiste,6.5,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,4,NA,NA,Eteläinen asiakaspalveluyksikkö,yksikkö,palvelupiste,7.3,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,4,NA,NA,Itäinen asiakaspalveluyksikkö,yksikkö,palvelupiste,5.9,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,4,NA,NA,Keskinen asiakaspalveluyksikkö,yksikkö,palvelupiste,4.4,NA,NA,NA,2023-11-30 11:58:00.48964
saatavuusaika_ka,2019,viikko,NA,4,NA,NA,Läntinen asiakaspalveluyksikkö,yksikkö,palvelupiste,8.7,NA,NA,NA,2023-11-30 11:58:00.48964
