SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-01-20;1;1;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-01-21;0;1;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-01-22;0;1;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-01-23;0;1;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-01-24;0;1;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-01-25;0;1;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-01-26;0;1;Varmistettuja koronatapauksia: ;2021-01-27;4;Ensimmäinen koronavirustartunta Suomessa;0;5,33333333333333
Kaikki Alueet;2020-01-27;0;1;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-01-28;1;2;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-01-29;0;2;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-01-30;0;2;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-01-31;0;2;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-01;0;2;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-02;0;2;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-03;0;2;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-04;0;2;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-05;0;2;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-06;0;2;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-07;0;2;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-08;0;2;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-09;0;2;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-10;1;3;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-11;0;3;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-12;0;3;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-13;0;3;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-14;0;3;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-15;0;3;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-16;0;3;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-17;0;3;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-18;0;3;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-19;0;3;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-20;0;3;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-21;0;3;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-22;1;4;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-23;0;4;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-24;0;4;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-25;1;5;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-26;0;5;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-27;1;6;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-28;3;9;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-02-29;1;10;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-01;1;11;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-02;0;11;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-03;4;15;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-04;6;21;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-05;1;22;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-06;7;29;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-07;7;36;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-08;9;45;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-09;17;62;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-10;54;116;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-11;76;192;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-12;60;252;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-13;28;280;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-14;29;309;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-15;53;362;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-16;52;414;Varmistettuja koronatapauksia: ;2021-01-27;12;Valmiuslaki voimaan;1;48,00000000000000
Kaikki Alueet;2020-03-17;47;461;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-18;90;551;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-19;100;651;Varmistettuja koronatapauksia: ;2021-01-27;12;Maahantulorajoitukset Suomen ulkorajoille;2;48,00000000000000
Kaikki Alueet;2020-03-20;87;738;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-21;87;825;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-22;78;903;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-23;84;987;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-24;99;1086;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-25;104;1190;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
Kaikki Alueet;2020-03-26;114;1304;Varmistettuja koronatapauksia: ;2021-01-27;NA;NA;NA;NA
