SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-01-26;1;1;Varmistettuja koronatapauksia;2021-02-04;4;Ensimmäinen koronavirustartunta Suomessa;0;4
Kaikki Alueet;2020-01-27;0;1;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-01-28;1;2;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-01-29;0;2;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-01-30;2;4;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-01-31;1;5;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-01;0;5;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-02;0;5;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-03;0;5;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-04;0;5;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-05;0;5;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-06;0;5;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-07;0;5;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-08;0;5;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-09;0;5;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-10;1;6;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-11;0;6;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-12;0;6;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-13;0;6;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-14;0;6;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-15;0;6;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-16;0;6;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-17;0;6;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-18;0;6;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-19;0;6;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-20;0;6;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-21;0;6;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-22;1;7;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-23;0;7;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-24;0;7;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-25;1;8;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-26;0;8;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-27;1;9;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-28;3;12;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-02-29;1;13;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-01;1;14;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-02;0;14;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-03;4;18;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-04;6;24;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-05;1;25;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-06;7;32;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-07;7;39;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-08;9;48;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-09;17;65;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-10;54;119;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-11;76;195;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
Kaikki Alueet;2020-03-12;60;255;Varmistettuja koronatapauksia;2021-02-04;NA;NA;NA;NA
