SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-01-24;1;1;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-01-25;0;1;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-01-26;0;1;Varmistettuja koronatapauksia;2021-02-08;4;Ensimmäinen koronavirustartunta Suomessa;0;4
Kaikki Alueet;2020-01-27;0;1;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-01-28;1;2;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-01-29;0;2;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-01-30;0;2;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-01-31;0;2;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-02-01;0;2;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-02-02;0;2;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-02-03;0;2;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-02-04;0;2;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-02-05;0;2;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-02-06;0;2;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-02-07;0;2;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-02-08;0;2;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-02-09;0;2;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-02-10;1;3;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-02-11;0;3;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-02-12;0;3;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
Kaikki Alueet;2020-02-13;0;3;Varmistettuja koronatapauksia;2021-02-08;NA;NA;NA;NA
