SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-01-12;1;1;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-01-13;1;2;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-01-14;0;2;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-01-15;0;2;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-01-16;0;2;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-01-17;0;2;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-01-18;2;4;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-01-19;2;6;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-01-20;2;8;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-01-21;1;9;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-01-22;0;9;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-01-23;0;9;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-01-24;0;9;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-01-25;0;9;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-01-26;0;9;Varmistettuja koronatapauksia: ;2021-01-25;4;Ensimmäinen koronavirustartunta Suomessa;0;5,33333333333333
Kaikki Alueet;2020-01-27;0;9;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-01-28;1;10;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-01-29;0;10;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-01-30;0;10;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-01-31;0;10;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-01;0;10;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-02;0;10;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-03;0;10;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-04;0;10;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-05;0;10;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-06;0;10;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-07;0;10;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-08;0;10;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-09;0;10;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-10;1;11;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-11;0;11;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-12;0;11;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-13;0;11;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-14;0;11;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-15;0;11;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-16;0;11;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-17;0;11;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-18;0;11;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-19;0;11;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-20;0;11;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-21;0;11;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-22;1;12;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-23;0;12;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-24;0;12;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-25;1;13;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-26;0;13;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-27;1;14;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-28;3;17;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-02-29;1;18;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-01;1;19;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-02;0;19;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-03;4;23;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-04;6;29;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-05;1;30;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-06;7;37;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-07;7;44;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-08;9;53;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-09;17;70;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-10;54;124;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-11;76;200;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-12;60;260;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-13;28;288;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-14;29;317;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-15;53;370;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-16;52;422;Varmistettuja koronatapauksia: ;2021-01-25;12;Valmiuslaki voimaan;1;48,00000000000000
Kaikki Alueet;2020-03-17;47;469;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-18;90;559;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-19;100;659;Varmistettuja koronatapauksia: ;2021-01-25;12;Maahantulorajoitukset Suomen ulkorajoille;2;48,00000000000000
Kaikki Alueet;2020-03-20;87;746;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-21;87;833;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-22;78;911;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-23;84;995;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-24;99;1094;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-25;104;1198;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-26;114;1312;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-27;95;1407;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-28;77;1484;Varmistettuja koronatapauksia: ;2021-01-25;13;Uudenmaan sulku alkaa;3;56,33333333333334
Kaikki Alueet;2020-03-29;70;1554;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-30;129;1683;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-03-31;125;1808;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-01;149;1957;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-02;161;2118;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-03;199;2317;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-04;81;2398;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-05;122;2520;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-06;209;2729;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-07;200;2929;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-08;138;3067;Varmistettuja koronatapauksia: ;2021-01-25;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;75,00000000000000
Kaikki Alueet;2020-04-09;158;3225;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-10;71;3296;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-11;75;3371;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-12;80;3451;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-13;117;3568;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-14;175;3743;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-15;130;3873;Varmistettuja koronatapauksia: ;2021-01-25;16;Uudenmaan sulku päättyy;3;85,33333333333333
Kaikki Alueet;2020-04-16;120;3993;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-17;125;4118;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
Kaikki Alueet;2020-04-18;56;4174;Varmistettuja koronatapauksia: ;2021-01-25;NA;NA;NA;NA
