SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-01-22;1;1;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-01-23;0;1;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-01-24;0;1;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-01-25;0;1;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-01-26;1;2;Varmistettuja koronatapauksia: ;2021-02-01;4;Ensimmäinen koronavirustartunta Suomessa;0;5,33333333333333
Kaikki Alueet;2020-01-27;0;2;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-01-28;1;3;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-01-29;1;4;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-01-30;0;4;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-01-31;0;4;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-01;0;4;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-02;0;4;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-03;0;4;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-04;0;4;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-05;0;4;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-06;0;4;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-07;0;4;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-08;0;4;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-09;0;4;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-10;1;5;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-11;0;5;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-12;0;5;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-13;0;5;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-14;0;5;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-15;0;5;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-16;0;5;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-17;0;5;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-18;0;5;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-19;0;5;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-20;0;5;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
Kaikki Alueet;2020-02-21;0;5;Varmistettuja koronatapauksia: ;2021-02-01;NA;NA;NA;NA
