SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-01-28;1;1;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-01-29;0;1;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-01-30;0;1;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-01-31;0;1;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-01;0;1;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-02;0;1;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-03;0;1;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-04;0;1;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-05;0;1;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-06;0;1;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-07;0;1;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-08;0;1;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-09;0;1;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-10;1;2;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-11;0;2;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-12;0;2;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-13;0;2;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-14;0;2;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-15;0;2;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-16;0;2;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-17;0;2;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-18;0;2;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-19;0;2;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-20;0;2;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-21;0;2;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-22;1;3;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-23;0;3;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-24;0;3;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-25;1;4;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-26;0;4;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-27;1;5;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-28;3;8;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-02-29;1;9;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-01;1;10;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-02;0;10;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-03;4;14;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-04;6;20;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-05;1;21;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-06;7;28;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-07;7;35;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-08;9;44;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-09;17;61;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-10;54;115;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-11;76;191;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-12;60;251;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-13;28;279;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-14;29;308;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-15;53;361;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-16;52;413;Varmistettuja koronatapauksia;2021-04-16;12;Valmiuslaki voimaan;1;12
Kaikki Alueet;2020-03-17;47;460;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-18;90;550;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-19;99;649;Varmistettuja koronatapauksia;2021-04-16;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
Kaikki Alueet;2020-03-20;87;736;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-21;87;823;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-22;78;901;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-23;84;985;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-24;99;1084;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-25;104;1188;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-26;113;1301;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-27;95;1396;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-28;77;1473;Varmistettuja koronatapauksia;2021-04-16;13;Uudenmaan sulku alkaa;3;13
Kaikki Alueet;2020-03-29;70;1543;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-30;129;1672;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-03-31;125;1797;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-01;149;1946;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-02;161;2107;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-03;199;2306;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-04;81;2387;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-05;122;2509;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-06;209;2718;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-07;200;2918;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-08;138;3056;Varmistettuja koronatapauksia;2021-04-16;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
Kaikki Alueet;2020-04-09;158;3214;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-10;72;3286;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-11;75;3361;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-12;80;3441;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-13;117;3558;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-14;175;3733;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-15;130;3863;Varmistettuja koronatapauksia;2021-04-16;16;Uudenmaan sulku päättyy;3;16
Kaikki Alueet;2020-04-16;120;3983;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-17;125;4108;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-18;56;4164;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-19;67;4231;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-20;143;4374;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-21;112;4486;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-22;124;4610;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-23;116;4726;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-24;92;4818;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-25;76;4894;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-26;73;4967;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-27;123;5090;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-28;139;5229;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-29;108;5337;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-04-30;86;5423;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-01;48;5471;Varmistettuja koronatapauksia;2021-04-16;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
Kaikki Alueet;2020-05-02;58;5529;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-03;61;5590;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-04;133;5723;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-05;125;5848;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-06;95;5943;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-07;108;6051;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-08;81;6132;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-09;47;6179;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-10;28;6207;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-11;92;6299;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-12;67;6366;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-13;78;6444;Varmistettuja koronatapauksia;2021-04-16;NA;NA;NA;NA
Kaikki Alueet;2020-05-14;50;6494;Varmistettuja koronatapauksia;2021-04-16;20;Perusopetuksessa palattiin lähiopetukseen;6;20
