SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-01-28;1;1;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-01-29;0;1;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-01-30;0;1;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-01-31;0;1;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-01;0;1;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-02;0;1;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-03;0;1;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-04;0;1;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-05;0;1;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-06;0;1;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-07;0;1;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-08;0;1;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-09;0;1;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-10;1;2;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-11;1;3;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-12;0;3;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-13;0;3;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-14;0;3;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-15;0;3;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-16;0;3;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-17;0;3;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-18;1;4;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-19;0;4;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-20;0;4;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-21;0;4;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-22;1;5;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-23;0;5;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-24;0;5;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-25;1;6;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-26;0;6;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-27;1;7;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-28;3;10;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-02-29;1;11;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-01;1;12;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-02;0;12;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-03;4;16;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-04;6;22;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-05;1;23;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-06;7;30;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-07;7;37;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-08;9;46;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-09;17;63;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-10;54;117;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-11;76;193;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-12;60;253;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-13;28;281;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-14;29;310;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-15;53;363;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-16;52;415;Varmistettuja koronatapauksia;2021-02-24;12;Valmiuslaki voimaan;1;12
Kaikki Alueet;2020-03-17;47;462;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-18;90;552;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-19;100;652;Varmistettuja koronatapauksia;2021-02-24;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
Kaikki Alueet;2020-03-20;87;739;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-21;87;826;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-22;78;904;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-23;84;988;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-24;99;1087;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-25;104;1191;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
Kaikki Alueet;2020-03-26;114;1305;Varmistettuja koronatapauksia;2021-02-24;NA;NA;NA;NA
