SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-01-15;1;1;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-01-16;0;1;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-01-17;2;3;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-01-18;0;3;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-01-19;0;3;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-01-20;0;3;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-01-21;0;3;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-01-22;0;3;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-01-23;0;3;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-01-24;0;3;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-01-25;0;3;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-01-26;0;3;Varmistettuja koronatapauksia: ;2021-01-21;4;Ensimmäinen koronavirustartunta Suomessa;0;5,33333333333333
Kaikki Alueet;2020-01-27;0;3;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-01-28;1;4;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-01-29;0;4;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-01-30;0;4;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-01-31;0;4;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-02-01;0;4;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-02-02;0;4;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-02-03;0;4;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-02-04;0;4;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-02-05;0;4;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-02-06;0;4;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-02-07;0;4;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-02-08;0;4;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-02-09;0;4;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-02-10;1;5;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-02-11;0;5;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-02-12;0;5;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-02-13;0;5;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-02-14;0;5;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-02-15;0;5;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-02-16;0;5;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-02-17;0;5;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
Kaikki Alueet;2020-02-18;0;5;Varmistettuja koronatapauksia: ;2021-01-21;NA;NA;NA;NA
