SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-01-28;1;1;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-01-29;0;1;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-01-30;0;1;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-01-31;0;1;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-01;0;1;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-02;0;1;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-03;0;1;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-04;0;1;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-05;0;1;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-06;0;1;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-07;1;2;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-08;1;3;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-09;1;4;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-10;1;5;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-11;0;5;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-12;0;5;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-13;0;5;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-14;0;5;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-15;0;5;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-16;0;5;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-17;0;5;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-18;0;5;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-19;0;5;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-20;0;5;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-21;0;5;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-22;1;6;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-23;0;6;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-24;0;6;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-25;1;7;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-26;0;7;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-27;1;8;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-28;3;11;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-02-29;1;12;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-01;1;13;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-02;0;13;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-03;4;17;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-04;6;23;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-05;1;24;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-06;7;31;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-07;7;38;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-08;9;47;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-09;17;64;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-10;54;118;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-11;76;194;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-12;60;254;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-13;28;282;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
Kaikki Alueet;2020-03-14;29;311;Varmistettuja koronatapauksia;2021-02-12;NA;NA;NA;NA
