SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-01-28;1;1;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-01-29;0;1;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-01-30;0;1;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-01-31;0;1;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-01;0;1;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-02;0;1;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-03;0;1;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-04;0;1;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-05;0;1;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-06;0;1;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-07;0;1;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-08;0;1;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-09;0;1;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-10;1;2;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-11;1;3;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-12;0;3;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-13;0;3;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-14;0;3;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-15;0;3;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-16;0;3;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-17;0;3;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-18;0;3;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-19;0;3;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-20;0;3;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-21;0;3;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-22;1;4;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-23;0;4;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-24;0;4;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-25;1;5;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-26;0;5;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-27;1;6;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-28;3;9;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-02-29;1;10;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-01;1;11;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-02;0;11;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-03;4;15;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-04;6;21;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-05;1;22;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-06;7;29;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-07;7;36;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-08;9;45;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-09;17;62;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-10;54;116;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-11;76;192;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-12;60;252;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-13;28;280;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-14;29;309;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-15;53;362;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-16;52;414;Varmistettuja koronatapauksia;2021-02-17;12;Valmiuslaki voimaan;1;12
Kaikki Alueet;2020-03-17;47;461;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-18;90;551;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-19;100;651;Varmistettuja koronatapauksia;2021-02-17;12;Maahantulorajoitukset Suomen ulkorajoille;2;12
Kaikki Alueet;2020-03-20;87;738;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-21;87;825;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-22;78;903;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-23;84;987;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-24;99;1086;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-25;104;1190;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-26;114;1304;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-27;95;1399;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-28;77;1476;Varmistettuja koronatapauksia;2021-02-17;13;Uudenmaan sulku alkaa;3;13
Kaikki Alueet;2020-03-29;70;1546;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-30;129;1675;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-03-31;125;1800;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-01;149;1949;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-02;161;2110;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-03;199;2309;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-04;81;2390;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-05;122;2512;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-06;209;2721;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-07;200;2921;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-08;138;3059;Varmistettuja koronatapauksia;2021-02-17;15;"Laki yrittäjien työttömyysturvaoikeuden 
väliaikaisesta järjestämisestä voimaan";4;15
Kaikki Alueet;2020-04-09;158;3217;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-10;71;3288;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-11;75;3363;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-12;80;3443;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-13;117;3560;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-14;175;3735;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-15;130;3865;Varmistettuja koronatapauksia;2021-02-17;16;Uudenmaan sulku päättyy;3;16
Kaikki Alueet;2020-04-16;120;3985;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-17;125;4110;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-18;56;4166;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-19;67;4233;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-20;143;4376;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-21;112;4488;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-22;124;4612;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-23;116;4728;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-24;92;4820;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-25;76;4896;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-26;73;4969;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-27;123;5092;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-28;139;5231;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-29;108;5339;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-04-30;86;5425;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-01;48;5473;Varmistettuja koronatapauksia;2021-02-17;18;"Laki koronavirusepidemian vuoksi palkatta 
työstä poissa olevalle maksettavasta 
väliaikaisesta tuesta voimaan";5;18
Kaikki Alueet;2020-05-02;58;5531;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-03;61;5592;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-04;133;5725;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-05;125;5850;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-06;95;5945;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-07;108;6053;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-08;81;6134;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-09;47;6181;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-10;28;6209;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-11;92;6301;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-12;67;6368;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-13;78;6446;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-14;50;6496;Varmistettuja koronatapauksia;2021-02-17;20;Perusopetuksessa palattiin lähiopetukseen;6;20
Kaikki Alueet;2020-05-15;55;6551;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-16;25;6576;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-17;29;6605;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-18;45;6650;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-19;41;6691;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-20;43;6734;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-21;22;6756;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-22;32;6788;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-23;18;6806;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-24;20;6826;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-25;45;6871;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-26;33;6904;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-27;12;6916;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-28;30;6946;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-29;21;6967;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-30;10;6977;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-05-31;12;6989;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-01;17;7006;Varmistettuja koronatapauksia;2021-02-17;23;Monia rajoituksia purettiin;7;23
Kaikki Alueet;2020-06-02;15;7021;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-03;25;7046;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-04;12;7058;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-05;13;7071;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-06;13;7084;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-07;4;7088;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-08;10;7098;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-09;8;7106;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-10;7;7113;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-11;9;7122;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-12;13;7135;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-13;2;7137;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-14;5;7142;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-15;16;7158;Varmistettuja koronatapauksia;2021-02-17;25;Maahantulorajoitusten avaaminen aloitettiin;2;25
Kaikki Alueet;2020-06-16;8;7166;Varmistettuja koronatapauksia;2021-02-17;25;Valmiuslain mukaiset poikkeusolot päättyivät;1;25
Kaikki Alueet;2020-06-17;4;7170;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-18;8;7178;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-19;0;7178;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-20;2;7180;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-21;13;7193;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-22;5;7198;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-23;5;7203;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-24;17;7220;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-25;14;7234;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-26;3;7237;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-27;2;7239;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-28;7;7246;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-29;16;7262;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-06-30;10;7272;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-07-01;2;7274;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-07-02;7;7281;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-07-03;6;7287;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
Kaikki Alueet;2020-07-04;2;7289;Varmistettuja koronatapauksia;2021-02-17;NA;NA;NA;NA
