SHP;DATE;DAY_CASES;TOTAL_CASES;lab;updated;WEEK;LABEL;GROUP;Y
Kaikki Alueet;2020-01-28;1;1;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-01-29;0;1;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-01-30;0;1;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-01-31;0;1;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-02-01;0;1;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-02-02;0;1;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-02-03;0;1;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-02-04;0;1;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-02-05;0;1;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-02-06;0;1;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-02-07;0;1;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-02-08;0;1;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-02-09;0;1;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-02-10;1;2;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-02-11;0;2;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-02-12;0;2;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-02-13;1;3;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-02-14;0;3;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-02-15;0;3;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-02-16;1;4;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
Kaikki Alueet;2020-02-17;0;4;Varmistettuja koronatapauksia;2021-03-03;NA;NA;NA;NA
