tyyppi;vuosi;aikatyyppi;kuukausi;viikko;paiva;viikonpaiva;alue;aluetaso;palvelukanava;saatavuusaika_ka;hakemukset_sahkoiset_osuus;puhelinpalvelun_vastausprosentti;puhelinpalvelun_jonotusajan_keskiarvo_min;updated
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Brändö;kunta;verkkopalvelu;NA;51,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Brändö;kunta;verkkopalvelu;NA;30,6000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Eckerö;kunta;verkkopalvelu;NA;22,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Eckerö;kunta;verkkopalvelu;NA;35,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Finström;kunta;verkkopalvelu;NA;36,5000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Finström;kunta;verkkopalvelu;NA;48,0000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Föglö;kunta;verkkopalvelu;NA;35,1000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Föglö;kunta;verkkopalvelu;NA;54,8000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Geta;kunta;verkkopalvelu;NA;29,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Geta;kunta;verkkopalvelu;NA;54,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Hammarland;kunta;verkkopalvelu;NA;28,3000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2020;kuukausi;7;NA;NA;NA;Hammarland;kunta;verkkopalvelu;NA;38,4000000000000;NA;NA;2021/06/30 10:02:57
verkkohakemusten osuus;2019;kuukausi;7;NA;NA;NA;Jomala;kunta;verkkopalvelu;NA;38,7000000000000;NA;NA;2021/06/30 10:02:57
